time,jd,wd,status
18-0,113.816582,22.648867,1
18-0,113.925697,22.674717,0
18-1,113.815865,22.647150,1
18-2,114.040703,22.574667,0
18-12,113.897751,22.561983,1
18-12,113.920967,22.549200,0
18-12,113.922363,22.545183,1
18-12,113.919884,22.534149,0
18-12,113.919601,22.531799,1
18-12,113.919434,22.530718,0
18-12,113.923332,22.522383,1
18-12,114.051514,22.533417,0
18-12,114.057816,22.531834,1
18-13,114.078064,22.532766,0
18-13,114.079132,22.535000,1
18-13,114.082001,22.542801,0
18-13,114.048569,22.537283,1
18-13,114.041000,22.523684,0
18-13,114.041618,22.529249,1
18-13,114.059151,22.519934,0
18-13,114.062866,22.517782,1
18-14,114.093948,22.540716,0
18-14,114.092720,22.541533,1
18-14,114.041718,22.530167,0
18-14,114.042183,22.530100,1
18-14,114.043114,22.519833,0
18-14,114.051567,22.518084,1
18-15,114.054070,22.569767,0
18-15,114.049103,22.567333,1
18-15,113.904320,22.531401,0
18-15,113.917366,22.555201,1
18-15,113.917366,22.555201,0
18-16,113.962303,22.570932,1
18-16,113.962234,22.570967,0
18-17,113.962303,22.570967,1
18-17,113.962402,22.570932,0
18-17,113.964180,22.569651,1
18-17,114.024750,22.527349,0
18-17,114.033936,22.529484,1
18-18,114.059898,22.560783,0
18-18,114.054718,22.562468,1
18-20,113.815247,22.651350,0
18-20,113.814468,22.649599,1
18-21,113.932884,22.516632,0
18-21,113.924629,22.515568,1
18-21,113.925400,22.496450,0
18-21,113.924469,22.494167,1
18-21,113.930084,22.520700,0
18-22,113.924652,22.530666,1
18-22,113.961151,22.543118,0
19-8,113.872253,22.590549,1
19-9,113.866516,22.566732,0
19-9,113.866516,22.566732,1
19-9,113.866516,22.566732,0
19-9,113.879364,22.568199,1
19-9,113.973068,22.536734,0
19-10,113.970230,22.539749,1
19-10,113.940369,22.583366,0
19-10,113.954620,22.548700,1
19-10,113.961502,22.549601,0
19-10,113.963486,22.542583,1
19-11,113.923683,22.549217,0
19-11,113.924347,22.549168,1
19-11,113.941620,22.546183,0
19-11,113.940483,22.543751,1
19-11,113.911415,22.543800,0
19-11,113.933586,22.542299,1
19-11,113.944199,22.583433,0
19-11,113.944420,22.583401,1
19-12,113.922165,22.516184,0
19-13,113.925468,22.528732,1
19-13,113.943001,22.530750,0
19-13,113.945251,22.506517,1
19-13,113.925583,22.482901,0
19-13,113.928284,22.482267,1
19-14,113.988403,22.531433,0
19-14,113.980415,22.536867,1
19-14,113.937737,22.551233,0
19-14,113.938721,22.543051,1
19-14,113.918648,22.547234,0
19-15,113.938950,22.546150,1
19-15,113.952484,22.559799,0
19-15,113.938568,22.543068,1
19-15,113.924332,22.528418,0
19-15,113.924469,22.526751,1
19-15,113.908684,22.514217,0
19-15,113.909317,22.517851,1
19-16,113.872169,22.590851,0
19-16,113.871048,22.592216,1
19-16,113.877930,22.591883,0
19-16,114.011902,22.537283,1
19-16,114.019302,22.536583,0
19-17,113.838951,22.640167,1
19-17,113.816216,22.646917,0
19-17,113.873100,22.586201,1
19-18,113.925049,22.589533,0
19-18,113.898964,22.561550,1
19-18,113.870667,22.597300,0
19-19,113.867966,22.584417,1
19-19,114.038818,22.525150,0
19-20,114.048218,22.540483,1
19-20,114.023979,22.532034,0
19-20,114.024849,22.536983,1
19-20,113.951019,22.559732,0
19-20,113.943932,22.558884,1
19-20,113.932350,22.518600,0
19-20,113.930916,22.520468,1
19-21,113.930084,22.506033,0
19-21,113.945969,22.507151,1
19-21,113.872597,22.560183,0
19-21,113.892349,22.561016,1
19-22,113.918198,22.552250,0
19-22,113.918335,22.550249,1
19-22,114.033752,22.528618,0
19-22,114.049667,22.537367,1
19-22,114.051453,22.526382,0
19-22,114.062653,22.531433,1
19-22,114.067749,22.543150,0
19-22,114.059753,22.542833,1
19-22,114.031181,22.570217,0
19-23,114.077003,22.532249,1
19-23,114.030014,22.525633,0
20-0,114.047066,22.542316,1
20-0,114.039131,22.607849,0
20-0,114.067703,22.523884,1
20-0,114.124214,22.548967,0
20-1,114.067467,22.524332,1
20-1,114.120087,22.544468,0
20-1,113.993568,22.530483,1
20-1,113.990433,22.539133,0
20-2,114.015503,22.537666,1
20-2,113.949783,22.584482,0
20-6,113.930870,22.512951,1
20-6,113.929802,22.522499,0
20-8,113.883514,22.581800,1
20-9,113.933586,22.520218,0
20-9,113.929665,22.528200,1
20-9,114.063370,22.534967,0
20-10,114.026535,22.532833,1
20-10,113.891884,22.583050,0
20-11,113.904587,22.556032,1
20-11,113.986237,22.544884,0
20-11,113.992386,22.536484,1
20-11,114.035515,22.543818,0
20-11,114.035652,22.543768,1
20-11,114.032852,22.566683,0
20-11,114.042450,22.559134,1
20-12,114.037033,22.568617,0
20-12,114.043884,22.555866,1
20-12,114.057266,22.547300,0
20-12,114.057953,22.541933,1
20-12,114.062965,22.537582,0
20-12,114.062897,22.533382,1
20-12,114.027580,22.534750,0
20-13,114.027702,22.532333,1
20-13,114.027084,22.536983,0
20-14,114.045403,22.525749,1
20-14,114.007736,22.537149,0
20-14,114.006714,22.537367,1
20-14,113.980400,22.535917,0
20-14,113.977432,22.540783,1
20-14,113.943352,22.507050,0
20-14,113.945869,22.506599,1
20-15,114.049500,22.644768,0
20-17,114.271751,22.731501,1
20-18,114.222969,22.552782,0
20-18,114.226753,22.548717,1
20-18,114.224030,22.553499,0
20-20,114.077454,22.532400,1
20-21,114.056931,22.527567,0
20-21,113.960136,22.522932,1
20-21,113.923553,22.513983,0
20-21,113.923698,22.515499,1
20-21,113.936203,22.542900,0
20-22,113.935036,22.542801,1
20-23,113.903336,22.538717,0
21-8,113.904831,22.555683,1
21-9,113.946815,22.508734,0
21-9,113.945602,22.506550,1
21-9,113.919830,22.519667,0
21-9,113.919418,22.519899,1
21-9,113.919785,22.534201,0
21-9,113.919853,22.534018,1
21-10,113.924004,22.516167,0
21-10,113.922020,22.515751,1
21-10,113.922798,22.529783,0
