time,jd,wd,status
21-8,113.823959,22.674078,1
21-9,113.836929,22.729750,0
21-9,113.836929,22.729750,1
21-10,113.805222,22.735229,0
21-10,113.805222,22.735229,1
21-10,113.805222,22.735229,0
21-12,113.841354,22.737194,1
21-13,113.805206,22.735277,0
21-17,113.805252,22.735151,1
21-17,113.805466,22.735348,0
21-17,113.805466,22.735348,1
21-17,113.805466,22.735348,0
21-18,113.824028,22.724068,1
21-18,113.824028,22.724068,0
21-23,113.770287,22.737757,1
19-19,113.805443,22.735300,0
24-6,113.851204,22.747108,1
24-7,113.836998,22.729650,0
24-7,113.836998,22.729650,1
24-7,113.836998,22.729650,0
24-14,113.823288,22.730682,1
24-15,113.805618,22.735294,0
24-17,113.838142,22.732533,1
24-17,113.838142,22.732533,0
24-23,113.837357,22.750076,1
24-23,113.837189,22.750086,0
