time,jd,wd,status
18-0,114.115616,22.539101,1
18-0,114.045052,22.525600,0
18-0,114.047020,22.525600,1
18-0,114.036034,22.522118,0
18-0,114.060982,22.525917,1
18-0,114.068520,22.524067,0
18-0,114.109299,22.537518,1
18-1,114.119919,22.546034,0
18-1,114.131920,22.544468,1
18-1,114.094734,22.559566,0
18-2,114.128784,22.550568,1
18-2,114.124130,22.554449,0
18-5,114.135963,22.553167,1
18-5,114.000381,22.536867,0
18-6,114.001579,22.536633,1
18-6,114.098747,22.559982,0
18-6,114.099464,22.553568,1
18-6,114.047096,22.539900,0
18-6,114.079651,22.540400,1
18-7,114.102997,22.544117,0
18-8,114.130814,22.550966,1
18-8,114.114037,22.531668,0
18-8,114.111320,22.545500,1
18-8,114.116753,22.541233,0
18-8,114.118332,22.540867,1
18-8,114.104851,22.543383,0
18-8,114.105766,22.543568,1
18-9,114.052986,22.537434,0
18-9,114.053070,22.538300,1
18-9,114.122704,22.557983,0
18-9,114.121780,22.557484,1
18-9,114.113235,22.549950,0
18-9,114.112617,22.547617,1
18-10,113.814568,22.649683,0
18-10,113.889870,22.569633,1
18-11,113.914719,22.503332,0
18-11,113.918434,22.506832,1
18-11,113.910034,22.531317,0
18-11,113.916016,22.543200,1
18-12,113.908485,22.479349,0
18-12,113.908134,22.480450,1
18-12,114.080215,22.543266,0
18-13,114.071014,22.538767,1
18-13,114.032021,22.564367,0
18-13,114.032204,22.564283,1
18-13,114.043381,22.567034,0
18-13,114.048630,22.567867,1
18-13,113.981934,22.549232,0
18-14,114.011414,22.548883,1
18-14,114.050514,22.551300,0
18-14,114.055336,22.549383,1
18-14,114.094383,22.551767,0
18-14,114.094818,22.551783,1
18-15,114.062698,22.517550,0
18-15,114.063332,22.519051,1
18-15,113.814636,22.649700,0
18-16,113.906418,22.553617,1
18-16,114.043518,22.557734,0
18-16,114.042747,22.558849,1
18-16,114.026482,22.536066,0
18-16,114.041618,22.542183,1
18-16,114.102203,22.543167,0
