time,jd,wd,status
18-21,114.138420,22.577133,1
18-21,114.107849,22.568983,0
18-21,114.121597,22.576117,1
18-21,114.115547,22.576817,0
18-21,114.102631,22.572651,1
18-22,114.028603,22.568050,0
18-22,114.050331,22.567266,1
18-22,114.094017,22.541800,0
18-22,114.093819,22.541883,1
18-22,114.122101,22.545017,0
18-22,114.122032,22.544983,1
18-22,114.075134,22.538700,0
18-23,114.071953,22.541651,1
18-23,114.020134,22.618767,0
18-23,114.047813,22.537983,1
19-0,114.033768,22.518351,0
19-0,114.039520,22.517633,1
19-0,114.120735,22.622116,0
19-0,114.112480,22.606968,1
19-1,114.112167,22.588900,0
19-1,114.112183,22.588682,1
19-1,114.035065,22.555134,0
19-1,114.047867,22.538282,1
19-2,114.106133,22.559668,0
19-6,114.130318,22.572001,1
19-6,114.130714,22.583967,0
19-6,114.134666,22.571751,1
19-6,114.117203,22.676233,0
19-8,114.138435,22.577299,1
19-8,114.138435,22.577299,0
19-8,114.138435,22.577299,1
19-8,114.137451,22.568916,0
19-8,114.137451,22.568916,1
19-8,114.139450,22.556032,0
19-8,114.146797,22.543734,1
19-9,114.114784,22.534666,0
19-9,114.117416,22.536751,1
19-9,114.105316,22.542316,0
19-9,114.105316,22.542316,1
19-9,114.056450,22.531834,0
19-9,114.077080,22.531883,1
19-9,114.104980,22.552717,0
19-9,114.105568,22.552601,1
19-9,114.111420,22.531717,0
19-10,114.111481,22.531683,1
19-10,114.102585,22.553417,0
19-10,114.102585,22.553417,1
19-10,114.102585,22.553417,0
19-10,114.105415,22.539633,1
19-11,113.922569,22.520233,0
19-11,113.908920,22.480200,1
19-12,113.924232,22.523350,0
19-12,113.924232,22.523350,1
19-12,113.924232,22.523350,0
19-12,113.924232,22.523350,1
19-12,113.924232,22.523350,0
19-12,113.924232,22.523350,1
19-12,113.924232,22.523350,0
19-13,114.098083,22.543449,1
19-13,114.101265,22.564716,0
19-13,114.104034,22.563534,1
19-13,114.061714,22.525917,0
19-13,114.060303,22.526033,1
19-14,114.127548,22.586750,0
19-14,114.132866,22.584267,1
19-14,114.134430,22.582451,0
19-14,114.134666,22.583584,1
19-14,114.130318,22.553568,0
19-14,114.130302,22.553017,1
19-14,114.120316,22.544434,0
19-14,114.120453,22.544268,1
19-15,114.068436,22.523600,0
19-15,114.067780,22.523951,1
19-15,114.051514,22.526833,0
19-15,114.048897,22.529583,1
19-15,114.074936,22.530783,0
19-15,114.074532,22.530800,1
19-15,114.081497,22.540833,0
19-15,114.081497,22.540833,1
19-15,114.065681,22.547783,0
19-15,114.066032,22.547733,1
19-16,113.816582,22.650133,0
19-17,113.815132,22.651466,1
19-18,114.044167,22.550533,0
19-18,114.044167,22.550533,1
19-18,114.044098,22.552349,0
19-18,114.044098,22.552349,1
19-19,114.133148,22.560066,0
19-20,114.133331,22.563868,1
19-20,114.136902,22.551332,0
19-20,114.123283,22.548483,1
19-21,114.099434,22.541634,0
19-21,114.099434,22.541634,1
19-21,114.099434,22.541634,0
19-21,114.099434,22.541634,1
19-21,114.056801,22.518984,0
19-21,114.056801,22.518984,1
19-21,114.056801,22.518984,0
19-21,114.056801,22.518984,1
19-21,114.044479,22.527666,0
19-21,114.044479,22.527666,1
19-21,114.040268,22.519318,0
19-21,114.036118,22.519449,1
19-22,114.044220,22.525583,0
19-22,114.044220,22.525583,1
19-22,113.910469,22.535618,0
