time,jd,wd,status
18-0,114.022034,22.560368,1
18-0,113.949318,22.579782,0
18-9,114.062164,22.568150,1
18-12,114.062164,22.568150,0
18-16,114.062164,22.568150,1
18-17,114.062164,22.568150,0
18-17,114.056984,22.647066,1
18-17,114.056198,22.663099,0
18-17,114.056084,22.656033,1
18-17,114.062103,22.653233,0
18-17,114.061401,22.649000,1
18-17,114.060081,22.653601,0
18-18,114.054100,22.653950,1
18-18,114.037766,22.615900,0
18-18,114.055618,22.621700,1
18-19,114.050415,22.525883,0
18-20,114.102234,22.538017,1
18-20,114.107803,22.540199,0
18-20,114.105080,22.542101,1
18-20,114.126434,22.544184,0
18-20,114.116966,22.539383,1
18-20,114.045952,22.534018,0
18-20,114.049103,22.535116,1
18-20,114.042747,22.519300,0
18-21,114.062798,22.519617,1
18-21,114.047752,22.538050,0
18-21,114.047836,22.537649,1
18-21,114.040970,22.560682,0
18-21,114.044151,22.546967,1
18-21,114.042381,22.529516,0
18-21,114.042252,22.530817,1
18-21,114.036652,22.548834,0
18-21,114.035614,22.542282,1
18-21,114.030434,22.567316,0
18-21,114.041901,22.559816,1
18-22,114.040550,22.532766,0
18-22,114.042480,22.534218,1
18-22,114.037804,22.547466,0
18-22,114.049683,22.543200,1
18-22,114.057365,22.514500,0
18-22,114.066299,22.526382,1
18-22,114.108704,22.569834,0
18-23,114.084999,22.561750,1
18-23,113.957550,22.760933,0
19-0,113.945969,22.726917,1
19-0,113.990219,22.735250,0
19-0,114.088020,22.561666,1
19-1,114.058800,22.520367,0
19-1,114.087883,22.561501,1
19-1,114.115784,22.543249,0
19-1,114.087852,22.561434,1
19-2,114.048714,22.569983,0
19-6,114.098465,22.575632,1
19-6,114.113098,22.585617,0
19-7,114.056816,22.527918,1
19-8,114.058167,22.535784,0
19-8,114.059319,22.528933,1
19-8,114.051353,22.549999,0
19-8,114.044418,22.553167,1
19-8,114.091331,22.545517,0
19-8,114.083580,22.549299,1
19-9,114.056396,22.531799,0
19-9,114.049385,22.527533,1
19-9,114.051964,22.547117,0
19-9,114.044785,22.547367,1
19-9,114.047852,22.541183,0
19-9,114.040886,22.548317,1
19-9,114.046448,22.540583,0
19-9,114.041435,22.548367,1
19-10,114.114166,22.534517,0
19-10,114.114166,22.534517,1
19-10,114.138313,22.547167,0
19-10,114.140465,22.549982,1
19-10,114.129936,22.553749,0
19-10,114.130318,22.553368,1
19-10,114.115715,22.556400,0
19-10,114.115547,22.556601,1
19-10,114.129868,22.550783,0
19-10,114.130119,22.551067,1
19-10,114.143471,22.552816,0
