time,jd,wd,status
20-0,114.063248,22.531233,1
20-0,114.059418,22.621782,0
20-0,114.067413,22.566532,1
20-1,114.109314,22.617468,0
20-1,114.107132,22.612350,1
20-1,114.130348,22.616583,0
23-2,114.067200,22.566851,1
23-2,114.109764,22.576033,0
23-4,114.106133,22.558582,1
23-4,114.218201,22.559183,0
23-4,114.179016,22.559299,1
23-4,114.114067,22.534283,0
20-7,114.133270,22.563650,1
20-7,114.129936,22.544649,0
20-7,114.129547,22.544268,1
20-7,114.114334,22.535618,0
20-7,114.113853,22.534149,1
20-8,114.062218,22.550617,0
20-8,114.072731,22.531567,1
20-8,114.091331,22.544701,0
20-8,114.100868,22.552200,1
20-8,114.112198,22.536533,0
20-9,114.114120,22.534184,1
20-9,114.092300,22.639032,0
20-9,114.095917,22.633801,1
20-10,114.105064,22.545767,0
20-10,114.114120,22.533449,1
20-10,114.122414,22.545334,0
20-11,114.133965,22.564318,1
20-11,114.140053,22.587534,0
20-12,114.158119,22.612217,1
20-12,114.116417,22.542767,0
20-12,114.115265,22.544867,1
20-12,114.113380,22.577417,0
20-13,114.161667,22.566732,1
20-13,114.114349,22.535433,0
20-13,114.112396,22.533051,1
20-14,113.966133,22.522867,0
20-14,113.905647,22.553267,1
20-15,114.071136,22.569450,0
20-15,114.104248,22.553083,1
20-15,114.108803,22.547251,0
20-15,114.110046,22.544268,1
20-15,114.112747,22.547300,0
20-16,114.109734,22.546967,1
20-16,114.118484,22.546883,0
20-16,114.125870,22.551750,1
20-16,114.136101,22.614500,0
20-17,114.122482,22.569349,1
20-17,114.114120,22.550632,0
20-17,114.114517,22.550417,1
20-17,114.135048,22.565832,0
20-17,114.136734,22.556700,1
20-18,114.057999,22.536467,0
20-18,114.137619,22.562550,1
20-18,114.115631,22.546267,0
20-19,114.100784,22.547550,1
20-19,114.107903,22.547867,0
20-19,114.108047,22.547350,1
20-19,114.128014,22.550083,0
20-19,114.125984,22.549517,1
20-19,114.121315,22.539984,0
20-19,114.122147,22.540867,1
20-20,114.109436,22.567499,0
20-21,114.020317,22.544533,1
20-21,114.104469,22.537867,0
20-22,114.229568,22.556534,1
20-22,114.219704,22.556168,0
20-22,114.140068,22.557568,1
20-23,114.129868,22.589033,0
20-23,114.131401,22.585217,1
20-23,114.122200,22.557699,0
20-23,114.114647,22.546766,1
20-23,114.123169,22.558683,0
20-23,114.117836,22.543850,1
20-23,114.139069,22.549717,0
