time,jd,wd,status
18-0,114.139915,22.587799,1
18-0,114.132866,22.581499,0
18-0,114.124298,22.572283,1
18-0,114.132530,22.562700,0
18-1,114.126114,22.548050,1
18-1,114.110931,22.545650,0
18-1,114.108315,22.543367,1
18-1,114.120796,22.547167,0
18-2,114.105064,22.549084,1
18-3,114.059181,22.562634,0
18-3,114.062149,22.561251,1
18-3,114.049683,22.567333,0
18-4,114.023148,22.555468,1
18-4,114.081566,22.543266,0
18-5,114.068047,22.529318,1
18-5,113.814598,22.649599,0
18-7,113.962502,22.585318,1
18-7,114.061066,22.649183,0
18-8,114.057854,22.637568,1
18-8,113.942032,22.539083,0
18-9,113.927750,22.520767,1
18-9,113.951950,22.559816,0
18-9,113.944679,22.543234,1
18-9,113.933502,22.542917,0
18-10,113.915466,22.542717,1
18-10,113.820953,22.641033,0
18-10,113.867920,22.576767,1
18-11,113.978752,22.522800,0
18-12,114.259087,22.593567,1
18-12,114.206230,22.644899,0
18-12,114.137703,22.621817,1
18-13,114.058350,22.637917,0
18-13,114.054871,22.625084,1
18-13,114.010735,22.570482,0
18-15,114.197235,22.646133,1
18-15,114.192436,22.644484,0
18-15,114.117500,22.605049,1
18-16,114.126465,22.545282,0
18-16,114.119850,22.541300,1
18-16,114.071671,22.527767,0
18-16,114.101868,22.538099,1
18-17,114.091637,22.558683,0
18-17,114.070450,22.551201,1
18-18,114.041199,22.556351,0
18-18,114.031532,22.558384,1
18-18,114.018219,22.551916,0
18-18,113.992317,22.536400,1
18-19,113.916115,22.531033,0
18-19,113.939163,22.542700,1
18-20,113.923950,22.521433,0
18-21,113.926170,22.535351,1
18-21,114.063499,22.517517,0
18-22,114.059601,22.526167,1
18-22,114.007835,22.537649,0
18-22,114.016182,22.538099,1
18-22,114.051064,22.537283,0
18-22,114.051537,22.518183,1
18-23,113.943718,22.532618,0
19-0,113.830521,22.644217,1
19-0,113.863281,22.580816,0
19-1,113.919403,22.543266,1
19-1,113.895683,22.575150,0
19-1,113.879364,22.575167,1
19-2,113.922997,22.520884,0
19-2,113.923698,22.514334,1
19-2,113.924934,22.513100,0
19-3,113.914619,22.526632,1
19-4,113.904419,22.516199,0
19-5,113.915535,22.542883,1
19-5,113.901970,22.718468,0
19-6,113.928047,22.556650,1
19-6,113.948418,22.518766,0
19-7,113.944099,22.578266,1
19-7,113.944733,22.578016,0
19-7,113.952682,22.563766,1
19-8,113.937798,22.536583,0
19-8,113.918587,22.526649,1
19-8,113.914703,22.538584,0
19-10,113.907982,22.482683,1
19-10,113.905548,22.478800,0
19-10,113.922180,22.487633,1
19-11,114.070053,22.547934,0
19-11,114.068085,22.532734,1
19-11,114.114098,22.534283,0
19-11,114.111382,22.541750,1
19-11,114.118500,22.570801,0
19-12,114.115135,22.534782,1
19-13,113.932434,22.533083,0
19-13,113.927681,22.519917,1
19-13,113.931534,22.520782,0
19-14,113.924431,22.525467,1
19-14,113.931564,22.519300,0
19-14,113.927170,22.513218,1
19-15,114.074699,22.532967,0
19-15,114.052597,22.525883,1
19-15,114.022903,22.555117,0
19-15,114.016365,22.555483,1
19-15,114.019798,22.542500,0
19-16,114.063835,22.542583,1
19-16,114.078583,22.548983,0
19-16,114.101166,22.569967,1
19-16,114.101501,22.568451,0
19-16,114.098885,22.558767,1
19-16,114.034065,22.555967,0
19-17,114.061569,22.572050,1
19-17,114.079453,22.649300,0
19-18,113.965218,22.532717,1
19-19,113.911530,22.544333,0
19-19,113.949364,22.575733,1
19-20,114.066299,22.781017,0
19-21,114.088654,22.541866,1
19-21,114.086052,22.549351,0
19-22,114.091034,22.543600,1
19-22,114.114250,22.581734,0
19-23,114.125252,22.549417,1
19-23,114.133652,22.549816,0
19-23,114.125885,22.548416,1
19-23,114.068199,22.528883,0
20-0,114.061653,22.531851,1
20-0,114.023735,22.525499,0
20-0,114.028717,22.520800,1
20-0,114.076347,22.537800,0
20-1,114.067986,22.545683,1
20-1,113.965446,22.544849,0
20-1,113.964020,22.544483,1
20-1,113.938484,22.546133,0
20-2,114.077118,22.536016,1
20-2,114.088516,22.543283,0
20-3,114.059181,22.531668,1
20-3,113.963547,22.547167,0
20-4,113.939186,22.555433,1
20-4,113.893318,22.568117,0
20-4,113.921753,22.530149,1
20-5,113.914619,22.527550,0
20-5,113.914764,22.538900,1
20-5,113.918633,22.548651,0
20-5,113.920052,22.542717,1
20-6,113.949432,22.580633,0
20-7,113.928352,22.519632,1
20-8,113.930084,22.522383,0
20-8,113.927170,22.509649,1
20-8,113.930420,22.502850,0
20-8,113.934067,22.507868,1
20-8,113.945030,22.506550,0
20-8,113.947136,22.510799,1
20-8,113.952469,22.577333,0
20-9,113.950348,22.583799,1
20-9,113.836700,22.698433,0
20-9,113.823433,22.669950,1
20-10,113.814598,22.648832,0
20-10,113.886131,22.561800,1
20-11,113.967049,22.563284,0
20-11,113.952164,22.571449,1
20-11,113.929085,22.542767,0
20-11,113.922981,22.549433,1
20-12,114.092499,22.538082,0
20-12,114.109299,22.541533,1
20-13,114.077568,22.532534,0
20-14,114.309769,22.601534,1
20-14,114.118179,22.553232,0
20-15,114.116951,22.551100,1
20-15,114.113380,22.534300,0
20-15,114.114151,22.544933,1
20-16,114.092697,22.555300,0
20-16,114.087051,22.566717,1
20-17,114.215050,22.557550,0
20-17,114.115768,22.553200,1
20-18,114.104301,22.553801,0
20-18,114.119431,22.561083,1
20-18,114.119164,22.597782,0
20-18,114.112396,22.576584,1
20-19,114.042053,22.553450,0
20-19,114.039970,22.549633,1
20-19,114.035767,22.542017,0
20-19,114.028152,22.557600,1
20-20,114.133751,22.564417,0
20-21,114.051414,22.525600,1
20-21,114.042015,22.530149,0
20-21,114.044334,22.550234,1
20-22,114.055435,22.634117,0
20-22,114.055649,22.618151,1
20-23,114.031082,22.564133,0
20-23,114.043015,22.570517,1
20-23,114.067467,22.562166,0
21-0,113.909065,22.522867,1
21-0,113.886551,22.561083,0
21-1,113.892601,22.560883,1
21-1,113.888336,22.568567,0
21-1,113.896530,22.562883,1
21-2,114.097382,22.559816,0
21-2,114.089401,22.561617,1
21-3,114.077347,22.744101,0
21-4,114.034233,22.684799,1
21-4,114.137016,22.679684,0
21-6,113.918350,22.520468,1
21-6,113.923164,22.534767,0
21-7,113.959747,22.584667,1
21-7,114.036415,22.646950,0
21-7,114.045715,22.643682,1
21-8,114.058479,22.571383,0
21-8,114.037598,22.563200,1
21-8,113.922997,22.527533,0
21-9,113.923203,22.534933,1
21-9,113.925583,22.549267,0
21-9,113.918320,22.524401,1
21-10,113.918182,22.525700,0
21-10,113.910820,22.515167,1
21-11,113.915871,22.489750,0
21-11,113.902267,22.477682,1
21-11,113.877563,22.503834,0
21-12,113.886948,22.507650,1
21-13,113.939667,22.583450,0
21-13,113.949501,22.573334,1
21-13,114.112701,22.542267,0
21-14,114.110901,22.544100,1
21-14,114.072250,22.537283,0
21-14,114.067596,22.543600,1
21-14,114.060219,22.549101,0
21-15,114.044434,22.535267,1
21-15,114.041214,22.523666,0
21-15,114.044830,22.530666,1
21-15,114.055351,22.542084,0
21-15,114.093582,22.543383,1
21-16,114.113853,22.534451,0
21-16,114.136520,22.550100,1
21-16,114.102402,22.629633,0
21-18,114.051735,22.605450,1
21-19,114.018982,22.538900,0
21-19,113.961197,22.543133,1
21-19,113.952866,22.564882,0
21-20,113.949654,22.574318,1
21-20,113.948936,22.581484,0
21-20,113.946602,22.577566,1
21-22,114.026817,22.530750,0
21-22,114.068367,22.530582,1
21-23,114.065498,22.572582,0
21-23,114.055901,22.569366,1
21-23,114.028366,22.621033,0
21-23,114.048248,22.551132,1
22-0,114.023170,22.555033,0
22-0,114.041969,22.542200,1
22-0,114.039780,22.548117,0
22-0,114.024719,22.533833,1
22-1,113.921700,22.523018,0
22-1,113.925331,22.577032,1
22-1,113.962997,22.589167,0
22-1,113.971153,22.586283,1
22-1,113.977921,22.589466,0
22-2,114.135033,22.558468,1
22-2,114.170685,22.561832,0
22-3,114.128853,22.543882,1
22-3,114.104485,22.540150,0
22-4,114.126633,22.547800,1
22-4,114.130753,22.550917,0
22-4,114.125885,22.545450,1
22-5,114.080971,22.533899,0
22-6,113.966904,22.562883,1
22-6,113.964836,22.559616,0
22-6,113.962196,22.570299,1
22-6,113.962349,22.570250,0
22-7,113.952133,22.566967,1
22-7,113.955284,22.573334,0
22-7,113.952164,22.583900,1
22-8,113.944969,22.507084,0
22-8,113.949417,22.526733,1
22-8,113.921082,22.555668,0
22-8,113.907265,22.551367,1
22-9,114.064415,22.554533,0
22-9,114.060020,22.567801,1
22-10,114.035713,22.616550,0
22-10,114.038719,22.607634,1
22-10,114.035835,22.601116,0
22-11,114.061218,22.572733,1
22-12,114.050880,22.550400,0
22-12,114.041718,22.560682,1
22-12,113.893135,22.566584,0
22-14,113.818481,22.646799,1
22-15,114.091667,22.558582,0
22-15,114.085403,22.564484,1
22-15,114.081367,22.554234,0
22-15,114.076065,22.551750,1
22-16,114.045166,22.537100,0
22-16,114.043503,22.537251,1
22-16,114.021431,22.526350,0
22-16,113.992836,22.535566,1
22-17,114.021080,22.555733,0
22-17,114.039368,22.530567,1
22-17,114.017181,22.531616,0
22-18,113.993149,22.533001,1
22-18,113.977020,22.541018,0
22-18,113.922401,22.549133,1
22-19,113.949783,22.573168,0
22-19,113.949417,22.583384,1
22-20,113.932785,22.523399,0
22-20,113.929253,22.522600,1
22-20,113.945450,22.558884,0
22-20,113.922180,22.555883,1
22-20,113.924004,22.551634,0
22-21,113.919235,22.535450,1
22-21,113.918152,22.508333,0
22-21,113.921967,22.516100,1
22-21,113.922081,22.538883,0
22-21,113.924271,22.525650,1
22-21,114.031830,22.526684,0
22-21,114.024963,22.536833,1
22-22,114.110001,22.576067,0
22-22,114.123451,22.540968,1
22-23,114.138634,22.580017,0
22-23,114.097687,22.538250,1
23-0,114.049896,22.545816,0
23-0,114.044502,22.531918,1
23-0,114.046768,22.530968,0
23-1,114.116035,22.546000,1
23-1,114.089569,22.537901,0
23-1,114.045815,22.531633,1
23-1,114.040970,22.527050,0
23-2,114.067902,22.528650,1
23-2,114.078667,22.533701,0
23-5,114.016197,22.537750,1
23-6,113.894051,22.567932,0
23-7,113.948334,22.571533,1
23-7,113.911469,22.515217,0
23-7,113.916298,22.527233,1
23-7,113.916214,22.535351,0
23-8,113.923317,22.525850,1
23-8,113.943970,22.532600,0
23-8,113.926231,22.524967,1
23-8,113.935204,22.521999,0
23-8,113.926903,22.535049,1
23-8,114.001083,22.537067,0
23-9,113.967300,22.540899,1
23-10,113.930519,22.543949,0
23-10,113.928917,22.557833,1
23-10,113.819946,22.643183,0
23-12,113.923164,22.535618,1
23-12,113.928001,22.517918,0
23-12,113.927185,22.509033,1
23-13,113.915604,22.510567,0
23-13,113.910385,22.531050,1
23-13,113.919548,22.535433,0
23-13,113.899384,22.562616,1
23-13,113.892403,22.569067,0
23-13,113.896980,22.569300,1
23-14,114.060631,22.522284,0
23-14,114.067764,22.544849,1
23-15,114.043098,22.520582,0
23-15,114.044403,22.542467,1
23-16,114.039818,22.604418,0
23-16,113.902199,22.558634,1
23-17,113.961998,22.536617,0
23-17,113.973320,22.538151,1
23-18,114.036369,22.541883,0
23-18,113.964417,22.541918,1
23-19,113.965530,22.559717,0
23-19,113.956100,22.543501,1
23-19,113.948914,22.581583,0
23-19,113.949348,22.575701,1
23-20,113.814514,22.650801,0
23-20,113.833717,22.646299,1
23-20,113.927429,22.513100,0
23-21,113.929871,22.519182,1
23-21,113.945320,22.506767,0
23-21,113.945236,22.506517,1
23-21,113.920982,22.496883,0
23-22,114.018181,22.527166,1
23-23,114.117897,22.572683,0
23-23,114.130386,22.580217,1
23-23,114.126030,22.544167,0
24-0,114.066071,22.524151,1
24-0,114.071701,22.530434,0
24-0,114.063271,22.537733,1
24-1,114.112434,22.546400,0
24-1,114.113434,22.545918,1
24-1,114.133652,22.549717,0
24-1,114.115685,22.543917,1
24-1,114.117683,22.537733,0
24-1,114.120033,22.541250,1
24-2,114.119202,22.543949,0
24-2,114.121834,22.539749,1
24-3,113.963570,22.543484,0
24-5,114.031013,22.526867,1
24-5,114.137199,22.561716,0
24-5,114.125648,22.549850,1
24-6,114.117203,22.538717,0
24-7,113.947517,22.571568,1
24-7,113.816185,22.646784,0
24-8,113.918381,22.551283,1
24-8,113.918465,22.549883,0
24-8,113.918869,22.552999,1
24-8,113.886299,22.560801,0
24-9,113.919884,22.535667,1
24-9,113.919533,22.540733,0
24-9,113.927032,22.539066,1
24-9,113.921867,22.516666,0
24-9,113.923317,22.507784,1
24-9,113.945320,22.506517,0
24-9,113.936531,22.508183,1
24-10,113.928764,22.498783,0
24-10,113.945297,22.506533,1
24-10,113.929604,22.524782,0
24-12,113.815453,22.649017,1
24-13,114.117920,22.543301,0
24-13,114.066986,22.532284,1
24-13,114.071831,22.530399,0
24-13,114.040367,22.549850,1
24-14,114.081551,22.539568,0
24-14,114.074051,22.532101,1
24-14,113.947014,22.558701,0
24-14,113.951347,22.568533,1
24-14,113.949600,22.584717,0
24-15,113.955185,22.583500,1
24-15,113.960098,22.589718,0
24-15,113.977753,22.588051,1
24-15,113.981331,22.593300,0
24-15,113.959885,22.597500,1
24-15,113.960464,22.542833,0
24-16,113.954033,22.543783,1
24-16,113.945213,22.506550,0
24-16,113.969315,22.522751,1
24-17,114.018616,22.532984,0
24-17,113.986732,22.524099,1
24-18,113.914597,22.543467,0
24-18,113.914185,22.529617,1
24-18,113.904785,22.518000,0
24-19,113.949730,22.571667,1
24-20,113.946533,22.561150,0
24-20,113.961121,22.553482,1
24-20,113.924721,22.517799,0
24-20,113.919701,22.500650,1
24-21,113.923668,22.514168,0
24-21,113.922333,22.517817,1
24-21,113.916946,22.522699,0
24-21,113.927170,22.538033,1
24-22,113.971497,22.539534,0
24-22,113.963547,22.542200,1
24-22,113.889297,22.563482,0
24-22,113.832619,22.647867,1
24-23,113.920769,22.543617,0
24-23,113.910049,22.544817,1
24-23,113.910133,22.527918,0
