time,jd,wd,status
18-2,114.111397,22.601868,1
18-2,114.108414,22.620783,0
18-2,114.112503,22.611668,1
18-2,114.108086,22.618750,0
18-3,114.101448,22.628817,1
18-4,114.111168,22.607651,0
18-6,114.105721,22.617283,1
18-6,114.113335,22.603884,0
18-6,114.119980,22.611151,1
18-6,114.138115,22.605618,0
18-7,114.126320,22.610901,1
18-7,114.128998,22.599934,0
18-7,114.129364,22.605400,1
18-7,114.111618,22.601883,0
18-8,114.124931,22.640118,1
18-8,114.123665,22.701300,0
18-8,114.137199,22.626232,1
18-8,114.120216,22.611067,0
18-8,114.120216,22.611067,1
18-8,114.132980,22.616117,0
18-9,114.069321,22.644550,1
18-10,114.081383,22.626249,0
18-10,114.112564,22.608000,1
18-10,114.122780,22.603582,0
18-10,114.119698,22.603399,1
18-10,114.111115,22.596600,0
18-10,114.111664,22.596884,1
18-11,114.105568,22.592951,0
18-11,114.105568,22.592951,1
18-11,114.105667,22.597683,0
18-11,114.112236,22.603317,1
18-11,114.112152,22.627600,0
18-11,114.111649,22.628733,1
18-11,114.149849,22.616100,0
18-12,114.055618,22.621733,1
18-13,114.012848,22.664900,0
18-13,114.012230,22.664217,1
18-13,114.003418,22.652582,0
18-14,114.007050,22.654051,1
18-14,114.025330,22.630983,0
18-14,114.025734,22.629417,1
18-14,114.044617,22.598667,0
18-14,114.055679,22.630150,1
18-14,114.043198,22.644733,0
18-15,114.065849,22.642317,1
18-15,114.140221,22.624483,0
18-15,114.158386,22.611433,1
18-15,114.145500,22.613968,0
18-15,114.137550,22.609417,1
18-16,114.135414,22.629900,0
18-16,114.115364,22.621651,1
18-16,114.133102,22.628416,0
18-16,114.134949,22.619118,1
18-16,114.129349,22.618217,0
18-16,114.073067,22.653950,1
18-17,114.083069,22.651733,0
18-17,114.098618,22.629732,1
18-17,114.102470,22.629784,0
18-18,114.016701,22.657766,1
18-20,114.118851,22.598316,0
18-20,114.118263,22.599350,1
18-20,114.130836,22.599016,0
18-20,114.128868,22.601982,1
18-20,114.151230,22.619499,0
18-20,114.158447,22.611317,1
18-20,114.145218,22.615334,0
18-20,114.135696,22.614883,1
18-20,114.174721,22.647751,0
18-21,114.121834,22.609318,1
18-21,114.108749,22.618250,0
18-21,114.108101,22.616266,1
18-21,114.112999,22.602768,0
18-21,114.112999,22.602768,1
18-21,114.119270,22.603533,0
18-21,114.119270,22.603533,1
18-21,114.106949,22.598482,0
18-21,114.108620,22.601749,1
18-22,114.094452,22.610701,0
18-22,114.112282,22.603451,1
18-22,114.104965,22.614950,0
18-22,114.112686,22.604116,1
18-22,114.138969,22.630600,0
18-22,114.108299,22.611134,1
18-22,114.111481,22.600433,0
18-23,114.110130,22.602100,1
18-23,114.112518,22.608583,0
18-23,114.108032,22.615950,1
18-23,114.111282,22.629232,0
18-23,114.112480,22.611450,1
18-23,114.146049,22.621416,0
19-0,114.130150,22.613350,1
19-0,114.119614,22.597982,0
19-0,114.119614,22.597982,1
19-0,114.105484,22.600983,0
19-0,114.105484,22.600983,1
19-0,114.139702,22.603201,0
19-1,114.111870,22.602501,1
19-1,114.103065,22.630850,0
19-1,114.109367,22.598482,1
19-1,114.105652,22.617434,0
19-1,114.110420,22.602118,1
19-1,114.110352,22.609734,0
19-2,114.107002,22.601217,1
19-2,114.110382,22.613150,0
19-2,114.112717,22.610884,1
19-2,114.152565,22.617033,0
19-2,114.109581,22.602034,1
19-2,114.112564,22.610083,0
19-2,114.112564,22.610083,1
19-2,114.108681,22.617817,0
19-3,114.112564,22.610233,1
19-3,114.117317,22.600100,0
19-4,114.039299,22.653667,1
19-4,114.022568,22.657984,0
19-7,114.121582,22.609484,1
19-7,114.110580,22.609600,0
19-7,114.112648,22.611349,1
19-7,114.120583,22.606867,0
19-7,114.128403,22.617867,1
19-7,114.138496,22.602783,0
19-7,114.139320,22.605717,1
19-7,114.143814,22.606318,0
19-8,114.128586,22.618099,1
19-8,114.106049,22.615534,0
19-8,114.106049,22.615534,1
19-8,114.084068,22.640400,0
19-8,114.058548,22.637867,1
19-8,114.083504,22.640949,0
19-11,113.996536,22.691500,1
19-12,114.008430,22.658882,0
19-12,114.010315,22.649950,1
19-12,114.031601,22.648167,0
19-12,114.039352,22.641184,1
19-12,114.033836,22.624916,0
19-13,114.043770,22.635134,1
19-13,114.015579,22.645950,0
19-13,114.016403,22.642950,1
19-13,114.038902,22.641283,0
19-13,114.044464,22.636499,1
19-13,114.026680,22.672850,0
19-13,114.026680,22.672850,1
19-13,114.026680,22.672850,0
19-13,114.026283,22.673500,1
19-14,114.014771,22.665783,0
19-14,114.052834,22.674868,1
19-15,113.837151,22.600000,0
19-17,113.936401,22.681383,1
19-17,113.953102,22.692101,0
19-17,113.993179,22.666100,1
19-18,114.102364,22.629784,0
19-19,114.044952,22.598482,1
19-19,114.005035,22.652817,0
19-19,114.006897,22.654449,1
19-19,114.029648,22.665583,0
19-19,114.028900,22.662750,1
19-19,114.021164,22.647400,0
19-20,114.021515,22.639650,1
19-20,113.989769,22.695499,0
19-20,114.020134,22.662951,1
19-20,114.023781,22.673332,0
19-21,114.055481,22.633551,1
19-21,114.043068,22.644800,0
19-21,114.045769,22.640833,1
19-22,114.003197,22.661083,0
19-22,114.011520,22.663668,1
19-22,114.023018,22.657534,0
19-22,114.029434,22.650417,1
19-22,114.078285,22.628767,0
19-22,114.079170,22.628584,1
19-22,114.107880,22.611032,0
19-22,114.105453,22.609516,1
19-22,114.110420,22.603149,0
19-22,114.110420,22.603149,1
19-23,114.116402,22.600117,0
19-23,114.125534,22.609650,1
19-23,114.117470,22.621834,0
19-23,114.112480,22.608767,1
19-23,114.118179,22.612967,0
19-23,114.109398,22.601883,1
19-23,114.101631,22.608282,0
19-23,114.104202,22.609283,1
19-23,114.100998,22.600599,0
19-23,114.107300,22.599916,1
20-0,114.183296,22.639982,0
20-0,114.187485,22.642200,1
20-0,114.206451,22.645468,0
20-0,114.152481,22.616983,1
20-0,114.137299,22.609484,0
20-1,114.109100,22.617468,1
20-1,114.160004,22.609768,0
20-1,114.153664,22.616867,1
20-1,114.130470,22.600201,0
20-2,114.160080,22.606733,1
20-2,114.155098,22.609068,0
20-3,114.108215,22.601650,1
20-3,114.119980,22.601151,0
20-4,114.110336,22.602217,1
20-4,114.131630,22.615717,0
20-4,114.098183,22.640682,1
20-4,114.052399,22.630484,0
20-7,114.073715,22.653433,1
20-7,114.158630,22.609016,0
20-7,114.145134,22.609867,1
20-7,114.119667,22.591766,0
20-8,114.118919,22.610750,1
20-8,114.121368,22.623449,0
20-8,114.120499,22.622017,1
20-8,114.119682,22.621000,0
20-8,114.118568,22.621000,1
20-8,114.118568,22.621000,0
20-8,114.121513,22.613182,1
20-8,114.134003,22.617500,0
20-8,114.131630,22.615732,1
20-8,114.110870,22.587700,0
20-9,114.111580,22.596733,1
20-9,114.126770,22.613167,0
20-9,114.125885,22.611000,1
20-9,114.112549,22.603884,0
20-9,114.121498,22.609632,1
20-9,114.122169,22.596033,0
20-9,114.119980,22.596550,1
20-9,114.130615,22.609568,0
20-10,114.128853,22.601900,1
20-10,114.119698,22.591818,0
20-10,114.119766,22.596666,1
20-10,114.105949,22.615633,0
20-10,114.117981,22.599684,1
20-10,114.112564,22.607883,0
20-11,114.111130,22.608500,1
20-11,114.136269,22.629250,0
20-11,114.121719,22.609583,1
20-11,114.110718,22.587749,0
20-11,114.110435,22.588484,1
20-11,114.111351,22.614300,0
20-11,114.111366,22.607800,1
20-11,114.134216,22.617500,0
20-11,114.121414,22.623283,1
20-12,114.052750,22.652884,0
20-12,114.053947,22.648832,1
20-12,114.055946,22.660133,0
20-12,114.077187,22.644966,1
20-12,114.052597,22.605333,0
20-13,114.102669,22.628983,1
20-13,114.112503,22.603800,0
20-13,114.111717,22.601999,1
20-14,114.243034,22.663000,0
20-14,114.142868,22.622650,1
20-14,114.133430,22.617468,0
20-15,114.121719,22.609617,1
20-15,114.136200,22.623867,0
20-15,114.133247,22.616949,1
20-15,114.135567,22.625017,0
20-15,114.139183,22.627283,1
20-15,114.131752,22.615383,0
20-15,114.130066,22.613317,1
20-15,114.142448,22.599167,0
20-16,114.139664,22.627333,1
20-16,114.119431,22.611032,0
20-17,114.085747,22.639700,1
20-17,114.060402,22.632683,0
20-17,114.064468,22.634750,1
20-17,114.102432,22.629833,0
20-18,114.061317,22.648916,1
20-18,114.072433,22.654400,0
20-19,114.055565,22.622200,1
20-19,114.062653,22.614967,0
20-19,114.055801,22.624500,1
20-19,114.016983,22.657183,0
20-19,114.016983,22.657183,1
20-21,114.058350,22.637917,0
20-21,114.055565,22.623466,1
20-21,114.110802,22.656250,0
20-22,114.056183,22.663067,1
20-22,114.030998,22.673433,0
20-22,114.025436,22.660183,1
20-22,114.029732,22.650183,0
21-0,114.040970,22.672850,1
21-0,114.029350,22.669733,0
21-0,114.020485,22.647301,1
21-0,114.013901,22.663816,0
21-1,114.017532,22.664433,1
21-1,114.020317,22.640133,0
21-1,114.020317,22.640133,1
