time,jd,wd,status
18-20,113.926598,22.497549,1
18-20,113.917747,22.499184,0
18-20,113.918747,22.496983,1
18-20,113.908531,22.479532,0
18-20,113.915817,22.491768,1
18-20,113.938820,22.542566,0
18-20,113.938904,22.542633,1
18-20,113.906982,22.532301,0
18-21,113.918785,22.535366,1
18-21,113.887314,22.560600,0
18-21,113.915169,22.541634,1
18-21,113.944931,22.537001,0
18-21,113.940567,22.536867,1
18-21,113.922951,22.524317,0
18-21,113.922249,22.522867,1
18-21,113.911186,22.488083,0
18-21,113.910080,22.487368,1
18-21,113.910004,22.481083,0
18-22,113.908630,22.479883,1
18-22,113.918098,22.493168,0
18-22,113.917213,22.493168,1
18-22,113.919197,22.529016,0
18-22,113.923203,22.529301,1
18-22,113.919968,22.534349,0
18-22,113.919785,22.533983,1
18-22,113.913918,22.508383,0
18-22,113.915520,22.499950,1
18-22,113.909401,22.486668,0
18-22,113.910553,22.487499,1
18-22,113.916153,22.489483,0
18-23,113.921265,22.487949,1
18-23,113.922600,22.493650,0
18-23,113.925117,22.497299,1
18-23,114.076614,22.535267,0
18-23,114.063019,22.537533,1
18-23,114.039215,22.517866,0
19-0,114.063919,22.532017,1
19-0,114.066170,22.551033,0
19-0,114.054070,22.537367,1
19-0,114.056297,22.527300,0
19-0,114.058235,22.537350,1
19-1,114.038071,22.565800,0
19-1,113.982719,22.545732,1
19-1,113.961983,22.552567,0
19-1,113.963264,22.548834,1
19-1,113.958351,22.565132,0
19-1,113.935730,22.557217,1
19-2,113.882301,22.559584,0
19-6,113.922447,22.545418,1
19-6,113.942566,22.506567,0
19-7,113.930115,22.498934,1
19-7,113.814751,22.649651,0
19-7,113.826248,22.648500,1
19-8,113.924400,22.571568,0
19-8,113.924484,22.571167,1
19-8,113.944801,22.541767,0
19-8,113.945999,22.552883,1
19-8,113.959114,22.598351,0
19-8,113.958984,22.598400,1
19-9,113.953453,22.583851,0
19-9,113.952187,22.583700,1
19-9,113.937950,22.555849,0
19-9,113.915085,22.542534,1
19-9,113.914665,22.502600,0
19-9,113.914566,22.508484,1
19-10,113.939865,22.546167,0
19-10,113.918404,22.549067,1
19-10,114.050735,22.525850,0
19-10,114.049896,22.526033,1
19-10,114.020081,22.534451,0
19-10,114.021736,22.537783,1
19-11,114.042320,22.559982,0
19-11,114.045418,22.558468,1
19-11,114.018036,22.536900,0
19-11,114.002869,22.536432,1
19-11,113.971252,22.539383,0
19-11,113.967880,22.540701,1
19-12,113.943268,22.594801,0
19-12,113.949684,22.586399,1
19-12,114.167297,22.564100,0
19-12,114.125771,22.549982,1
19-13,114.101196,22.546150,0
19-13,114.101234,22.546167,1
19-13,114.103935,22.543367,0
19-13,114.091599,22.541567,1
19-13,114.077583,22.537416,0
19-13,114.077614,22.537666,1
19-13,114.035797,22.564768,0
19-13,114.036598,22.565550,1
19-13,114.051003,22.537268,0
19-13,114.053215,22.537399,1
19-14,113.816132,22.647066,0
19-15,113.905548,22.544434,1
19-15,113.915085,22.541582,0
19-15,113.919334,22.541849,1
19-15,113.937515,22.542500,0
19-15,113.942619,22.543234,1
19-15,113.918282,22.535500,0
19-15,113.918983,22.544001,1
19-16,113.931381,22.498568,0
19-16,113.917580,22.568933,1
19-16,114.019035,22.537666,0
19-16,114.019051,22.537649,1
19-16,114.071815,22.528099,0
19-17,114.069199,22.526617,1
19-17,114.061050,22.530701,0
19-17,114.057648,22.535784,1
19-17,114.043953,22.534100,0
19-17,114.040520,22.531250,1
19-17,113.908600,22.514549,0
19-17,113.916214,22.520300,1
19-18,113.938835,22.542549,0
19-18,113.938866,22.542549,1
19-18,113.901230,22.564583,0
19-18,113.898430,22.557083,1
19-18,113.904320,22.556517,0
19-18,113.906403,22.553984,1
19-18,113.910530,22.531250,0
19-19,113.919350,22.535400,1
19-19,113.914284,22.524532,0
19-19,113.919502,22.519783,1
19-19,113.914833,22.539049,0
19-19,113.914330,22.536118,1
19-20,114.253151,22.696350,0
19-21,114.201164,22.649183,1
19-21,114.193016,22.596466,0
19-22,114.101097,22.543850,1
19-22,114.016464,22.537666,0
19-22,114.019234,22.539200,1
19-22,114.056297,22.531334,0
19-22,114.067734,22.523899,1
19-22,114.122086,22.542583,0
19-22,114.087967,22.543318,1
19-23,114.024483,22.526917,0
19-23,114.026154,22.530268,1
19-23,113.980583,22.523317,0
19-23,113.943550,22.532600,1
20-0,113.906685,22.542316,0
20-0,113.914185,22.529417,1
20-0,113.939697,22.559851,0
20-1,113.915649,22.519882,1
20-1,114.064529,22.547501,0
20-2,114.026871,22.539650,1
20-2,114.108047,22.536568,0
20-2,114.027702,22.540400,1
20-2,113.963387,22.543583,0
20-6,113.920731,22.545200,1
20-6,114.039215,22.545782,0
20-6,113.938652,22.543083,1
20-7,113.903564,22.530216,0
20-7,113.903580,22.530434,1
20-8,113.983521,22.536833,0
20-8,113.970619,22.539534,1
20-8,113.951698,22.571283,0
20-8,113.951698,22.571283,1
20-8,113.904434,22.544750,0
20-8,113.904701,22.532301,1
20-8,113.900932,22.526016,0
20-8,113.901367,22.518984,1
20-9,113.875000,22.566084,0
20-9,113.884315,22.563534,1
20-9,113.922386,22.518267,0
20-9,113.917450,22.521317,1
20-9,113.969849,22.539368,0
20-9,113.970650,22.539818,1
20-9,113.924751,22.517000,0
20-9,113.916000,22.515284,1
20-10,113.883118,22.481567,0
20-10,113.902832,22.476900,1
20-10,113.891930,22.461166,0
20-11,113.891853,22.461367,1
20-11,113.878349,22.468300,0
20-11,113.919296,22.488533,1
20-11,114.050613,22.511583,0
20-11,114.051064,22.512632,1
20-12,114.054100,22.573584,0
20-12,114.047234,22.571251,1
20-12,114.052780,22.569550,0
20-12,114.036636,22.565651,1
20-12,114.008102,22.548500,0
20-12,114.008286,22.548416,1
20-12,114.023514,22.536766,0
20-13,114.019432,22.536167,1
20-13,114.029099,22.619900,0
20-13,114.052383,22.571150,1
20-14,113.933533,22.548018,0
20-14,113.940453,22.544434,1
20-14,113.855103,22.620100,0
20-15,113.914886,22.539949,1
20-15,113.906136,22.517099,0
20-15,113.915833,22.532017,1
20-15,113.908783,22.516600,0
20-15,113.920448,22.511583,1
20-16,113.929520,22.489183,0
20-16,113.927803,22.518900,1
20-16,113.948349,22.576799,0
20-17,113.919952,22.571301,1
20-17,113.891464,22.504417,0
20-17,113.893547,22.506918,1
20-18,114.049614,22.562616,0
20-18,114.035484,22.567484,1
20-18,114.037102,22.548950,0
20-18,114.018082,22.539467,1
20-18,114.007698,22.537216,0
20-18,114.006332,22.536900,1
20-19,114.029869,22.545717,0
20-19,114.029999,22.545633,1
20-19,114.105553,22.541283,0
20-19,114.106247,22.539650,1
20-19,114.122749,22.548651,0
20-20,114.102882,22.544718,1
20-20,114.106148,22.536900,0
20-20,114.111153,22.535351,1
20-21,114.040047,22.600933,0
20-21,114.048851,22.567051,1
20-21,114.061417,22.573450,0
20-21,114.016418,22.553850,1
20-22,114.047935,22.537550,0
20-22,114.047882,22.537666,1
20-22,114.040283,22.549801,0
20-22,114.036980,22.548950,1
20-22,114.035416,22.542717,0
20-22,114.035454,22.542717,1
20-22,114.019882,22.533567,0
20-22,114.030930,22.623650,1
20-23,114.024033,22.636267,0
20-23,114.034584,22.624701,1
20-23,114.119881,22.545567,0
20-23,114.116203,22.542717,1
21-0,114.068436,22.523849,0
21-0,114.021019,22.536501,1
21-0,114.063835,22.545418,0
21-1,113.966782,22.541117,1
21-1,113.946266,22.583767,0
21-1,113.948250,22.576033,1
21-1,113.928566,22.570984,0
21-1,113.919029,22.543949,1
21-1,113.918030,22.565268,0
21-1,113.918602,22.548468,1
21-1,113.918198,22.569366,0
21-3,113.913879,22.534634,1
21-3,113.922279,22.529650,0
21-3,113.921898,22.529900,1
21-3,113.911270,22.535418,0
21-6,113.919296,22.539850,1
21-6,113.919617,22.518566,0
21-6,113.900452,22.513367,1
21-6,113.906967,22.553600,0
21-6,113.918549,22.551582,1
21-6,113.938919,22.542517,0
21-7,113.915131,22.541082,1
21-7,113.938202,22.542400,0
21-8,113.938782,22.543350,1
21-8,113.931953,22.547268,0
21-8,113.930618,22.545483,1
21-8,113.930618,22.545483,0
21-8,113.948914,22.550650,1
21-8,113.934036,22.548967,0
21-8,113.918900,22.540382,1
21-9,114.006218,22.546734,0
21-9,114.008781,22.548067,1
21-9,114.018021,22.555401,0
21-9,114.032249,22.554350,1
21-9,114.076385,22.544050,0
21-10,114.041229,22.566799,1
21-10,114.054680,22.570316,0
21-10,114.054581,22.570183,1
21-11,114.091164,22.543983,0
21-11,114.079285,22.535933,1
21-11,114.070168,22.545967,0
21-11,114.063820,22.537500,1
21-11,114.058098,22.550167,0
21-11,114.053497,22.550249,1
21-11,114.098953,22.558582,0
21-11,114.096298,22.561449,1
21-12,114.115517,22.535183,0
21-12,114.112114,22.537201,1
21-12,114.121384,22.543650,0
21-12,114.118797,22.543768,1
21-12,114.130417,22.583866,0
21-12,114.080467,22.573851,1
21-13,114.224632,22.551201,0
21-13,114.226715,22.548901,1
21-14,113.882950,22.571650,0
21-14,113.896347,22.551933,1
21-14,114.005730,22.547968,0
21-15,114.020966,22.549667,1
21-15,113.927116,22.549368,0
21-15,113.922447,22.545366,1
21-15,113.919167,22.530617,0
21-16,113.918083,22.569267,1
21-16,113.916229,22.509733,0
21-16,113.917618,22.568951,1
21-17,114.057335,22.514584,0
21-17,114.062836,22.518766,1
21-17,114.062630,22.518150,0
21-17,114.062935,22.517799,1
21-17,114.038467,22.524418,0
21-17,114.038414,22.524599,1
21-17,114.081764,22.539034,0
21-17,114.081680,22.539568,1
21-17,114.076248,22.534950,0
21-17,114.075401,22.533800,1
21-18,113.816452,22.646482,0
21-19,113.814102,22.649033,1
21-19,114.039917,22.545366,0
21-19,114.021515,22.534733,1
21-19,114.038033,22.527451,0
21-20,114.006485,22.534300,1
21-20,113.958969,22.556618,0
21-20,113.906235,22.553717,1
21-21,113.913849,22.533501,0
21-21,113.913879,22.533417,1
21-21,113.830383,22.637100,0
21-22,113.814613,22.649918,1
21-22,113.696747,22.926216,0
21-23,113.815567,22.648350,1
22-0,113.923515,22.527884,0
22-0,113.923103,22.527433,1
22-0,113.914551,22.526333,0
22-1,113.915184,22.519417,1
22-1,113.911186,22.526133,0
22-1,113.910400,22.529882,1
22-1,113.912621,22.539351,0
22-1,113.914215,22.497601,1
22-1,113.915886,22.491768,0
22-1,113.915833,22.490566,1
22-1,113.923416,22.493433,0
22-2,113.916786,22.493233,1
22-2,113.919968,22.523666,0
22-2,113.923767,22.507084,1
22-2,113.917015,22.524817,0
22-3,113.913719,22.520700,1
22-3,113.929916,22.489166,0
22-3,113.927383,22.488934,1
22-3,113.904686,22.480682,0
22-5,113.928902,22.560499,1
22-6,114.083748,22.571966,0
22-6,113.962265,22.546516,1
22-7,113.816254,22.647017,0
22-7,113.871231,22.575649,1
22-8,113.937599,22.537901,0
22-8,113.927719,22.521683,1
22-8,113.950615,22.540051,0
22-8,113.944733,22.543333,1
22-8,113.960716,22.584883,0
22-8,113.953247,22.575701,1
22-9,114.106430,22.543266,0
22-9,114.106453,22.543501,1
22-9,114.102318,22.558350,0
22-10,114.094902,22.561632,1
22-10,114.079781,22.545267,0
22-10,114.080254,22.548567,1
22-10,114.049103,22.534700,0
22-10,114.048149,22.534782,1
22-12,114.050919,22.549868,0
22-12,114.050934,22.549650,1
22-12,114.044701,22.518101,0
22-15,113.919151,22.508783,1
22-15,113.907814,22.480749,0
22-15,113.909470,22.486616,1
22-15,113.919296,22.489367,0
22-15,113.932648,22.523483,1
22-16,113.908417,22.479450,0
22-16,113.918831,22.561983,1
22-17,113.933632,22.548250,0
22-17,113.940498,22.545933,1
22-17,113.916885,22.543533,0
22-17,113.914482,22.536583,1
22-17,113.872650,22.560083,0
22-17,113.879120,22.565483,1
22-18,114.010635,22.542467,0
22-18,114.012482,22.542067,1
22-18,114.053886,22.549467,0
22-18,114.053436,22.549467,1
22-19,114.040848,22.527233,0
22-19,114.037582,22.527468,1
22-19,114.015800,22.540367,0
22-19,114.015900,22.539967,1
22-19,113.814568,22.649866,0
22-19,113.823753,22.636267,1
22-20,114.043869,22.695534,0
22-21,114.027969,22.622299,1
22-21,114.049614,22.551033,0
22-21,114.050980,22.549868,1
22-22,114.078415,22.534433,0
22-22,114.062119,22.535433,1
22-22,114.072166,22.532867,0
22-22,114.051468,22.535601,1
22-22,114.037582,22.565933,0
22-22,114.038651,22.555733,1
22-22,114.087463,22.549168,0
22-22,114.084114,22.544518,1
22-23,114.084702,22.555500,0
22-23,114.084770,22.555616,1
22-23,114.083015,22.564850,0
22-23,114.081329,22.551800,1
22-23,114.064384,22.554150,0
22-23,114.080879,22.543350,1
22-23,114.108887,22.576366,0
22-23,114.081451,22.551750,1
22-23,114.089149,22.570883,0
24-19,114.040421,22.566450,1
24-20,114.064331,22.574551,0
24-20,114.056381,22.571251,1
24-20,113.916000,22.531883,0
24-20,113.916130,22.535267,1
24-20,114.048553,22.537333,0
24-20,114.049683,22.537901,1
24-21,114.114052,22.531601,0
24-21,114.113548,22.534233,1
24-21,114.098366,22.566433,0
24-21,114.094597,22.562384,1
24-21,114.126404,22.553482,0
24-21,114.127480,22.555166,1
24-22,114.049103,22.537382,0
24-22,114.049370,22.537416,1
24-22,113.961983,22.535999,0
24-22,113.962120,22.534018,1
24-22,114.047867,22.538334,0
24-22,114.049347,22.537733,1
24-23,114.038582,22.527683,0
24-23,114.041664,22.530884,1
24-23,114.013435,22.539749,0
24-23,113.956863,22.533251,1
24-23,113.959579,22.534651,0
