time,jd,wd,status
18-2,114.113815,22.541300,1
18-2,114.117401,22.541533,0
18-2,114.116936,22.543367,1
18-2,114.122131,22.545700,0
18-2,114.117729,22.541166,1
18-3,113.934532,22.521450,0
18-3,113.932297,22.521000,1
18-3,113.918686,22.546850,0
18-3,113.918747,22.545683,1
18-3,113.912216,22.503067,0
18-3,113.921715,22.514950,1
18-4,113.908501,22.515516,0
18-4,113.912933,22.520500,1
18-4,113.917534,22.527550,0
18-4,113.919350,22.541700,1
18-4,114.044647,22.510000,0
18-5,114.067520,22.643682,1
18-6,114.112602,22.535767,0
18-7,114.123917,22.574417,1
18-7,114.138565,22.602800,0
18-7,114.141052,22.609217,1
18-7,114.150520,22.606899,0
18-7,114.150917,22.607866,1
18-8,114.082932,22.547016,0
18-8,114.085632,22.551649,1
18-8,114.062767,22.517517,0
18-8,114.063004,22.518450,1
18-8,114.057350,22.514299,0
18-9,114.057350,22.514767,1
18-9,114.057983,22.536249,0
18-9,114.063118,22.528151,1
18-9,114.136665,22.557117,0
18-9,114.135132,22.558884,1
18-9,114.123436,22.558367,0
18-9,114.122932,22.558067,1
18-9,114.113602,22.551100,0
18-9,114.112564,22.549517,1
18-10,114.114014,22.531767,0
18-10,114.111916,22.538933,1
18-10,114.121986,22.547117,0
18-10,114.122803,22.546568,1
18-10,114.056816,22.531799,0
18-10,114.051216,22.533167,1
18-10,114.034401,22.525101,0
18-10,114.034332,22.522066,1
18-10,114.056931,22.528168,0
18-11,114.067467,22.524418,1
18-11,114.113632,22.546682,0
18-12,114.134514,22.546932,1
18-12,114.114487,22.534651,0
18-12,114.113548,22.534317,1
18-12,114.158569,22.611433,0
18-13,114.158302,22.611517,1
18-13,114.068420,22.524332,0
18-13,114.071915,22.530268,1
18-13,114.081802,22.542601,0
18-13,114.089981,22.539818,1
18-14,114.032486,22.657333,0
18-15,114.067482,22.570583,1
18-15,114.071930,22.541683,0
18-15,114.071953,22.538900,1
18-15,114.068336,22.524332,0
18-15,114.067284,22.524767,1
18-15,114.058098,22.535566,0
18-15,114.058083,22.536133,1
18-16,114.050247,22.602617,0
18-16,114.058464,22.562532,1
18-16,114.050919,22.550400,0
18-16,114.050934,22.550182,1
18-17,114.145668,22.609667,0
18-17,114.128532,22.561283,1
18-17,114.114037,22.546850,0
18-17,114.112465,22.546368,1
18-17,114.123535,22.548517,0
18-17,114.122498,22.551033,1
18-18,114.270866,22.589899,0
18-19,114.117470,22.575533,1
18-20,114.152298,22.607866,0
18-21,114.158997,22.609983,1
18-21,114.061119,22.525967,0
18-22,114.067146,22.525066,1
18-22,114.062302,22.529367,0
18-22,114.062737,22.529400,1
18-22,114.056297,22.520000,0
18-22,114.056702,22.523666,1
18-22,114.068535,22.523817,0
18-22,114.067520,22.524549,1
18-22,114.113716,22.539034,0
18-22,114.113480,22.534300,1
18-23,114.112183,22.538233,0
