time,jd,wd,status
18-0,113.968735,22.539818,1
18-0,114.038719,22.524349,0
18-1,114.043053,22.527332,1
18-1,114.058884,22.520468,0
18-1,114.056900,22.527433,1
18-2,114.067329,22.524717,0
18-2,114.081902,22.536051,1
18-2,114.086746,22.541767,0
18-3,114.056900,22.527582,1
18-4,114.068535,22.523867,0
18-4,114.057098,22.527733,1
18-4,114.062714,22.531218,0
18-4,114.059303,22.527651,1
18-4,114.024750,22.534834,0
18-5,114.026451,22.536800,1
18-5,114.022118,22.536467,0
18-6,114.042015,22.544317,1
18-7,113.814415,22.650183,0
18-8,114.059731,22.525400,1
18-8,114.062469,22.519133,0
18-8,114.057365,22.514383,1
18-8,114.074432,22.542900,0
18-8,114.078865,22.543051,1
18-8,114.084015,22.547068,0
18-8,114.084068,22.546417,1
18-8,114.113998,22.534567,0
18-8,114.113098,22.534082,1
18-9,114.076263,22.544184,0
18-9,114.077271,22.543167,1
18-9,114.056099,22.535517,0
18-9,114.058502,22.527651,1
18-10,114.062431,22.519167,0
18-10,114.062569,22.522734,1
18-10,114.068382,22.523817,0
18-10,114.067535,22.524567,1
18-10,114.025330,22.536217,0
18-10,114.027016,22.537050,1
18-11,113.915665,22.577232,0
18-11,113.907829,22.565468,1
18-11,114.014618,22.543833,0
18-12,114.055534,22.526051,1
18-12,114.061852,22.527599,0
18-13,114.063019,22.535767,1
18-13,114.055984,22.536034,0
18-13,114.055130,22.535067,1
18-13,114.106514,22.541384,0
18-13,114.104752,22.540684,1
18-13,114.059914,22.524900,0
18-13,114.060165,22.523951,1
18-13,114.110649,22.539516,0
18-13,114.114899,22.534100,1
18-14,114.170197,22.566982,0
18-15,114.144432,22.554951,1
18-15,114.117104,22.539932,0
18-15,114.114349,22.539066,1
18-15,114.113586,22.540199,0
18-15,114.114899,22.541000,1
18-15,114.124947,22.545168,0
18-15,114.123848,22.545017,1
18-15,114.115166,22.543400,0
18-15,114.118484,22.543449,1
18-15,114.077652,22.540117,0
18-15,114.077682,22.539551,1
18-16,113.908302,22.479349,0
18-16,113.907730,22.480883,1
18-17,114.111366,22.534117,0
18-17,114.111603,22.533117,1
18-17,114.124382,22.541933,0
18-17,114.119164,22.539850,1
18-17,114.115814,22.543133,0
18-17,114.116051,22.543417,1
18-17,114.137733,22.566351,0
