time,jd,wd,status
18-20,114.081665,22.536400,1
18-20,114.081451,22.547132,0
18-20,114.081596,22.547083,1
18-20,114.124382,22.567333,0
18-20,114.124664,22.567400,1
18-20,114.138031,22.580168,0
18-20,114.138649,22.574516,1
18-20,114.116631,22.548901,0
18-21,114.113617,22.545782,1
18-21,114.126984,22.575817,0
18-21,114.121483,22.568933,1
18-22,114.084053,22.549618,0
18-22,114.080399,22.549133,1
18-22,114.107697,22.568501,0
18-22,114.106834,22.566633,1
18-22,114.304153,22.598267,0
18-23,114.295380,22.601967,1
18-23,114.260498,22.589283,0
18-23,114.269684,22.590401,1
19-0,114.231636,22.557768,0
19-1,114.061935,22.619316,1
19-1,114.062103,22.619316,0
19-1,114.061951,22.616751,1
19-1,114.009903,22.650801,0
19-3,114.063286,22.639032,1
19-3,114.140350,22.549883,0
19-3,114.133636,22.549316,1
19-3,114.121353,22.543568,0
19-3,114.122902,22.548849,1
19-3,114.048630,22.519716,0
19-5,114.113647,22.534201,1
19-5,114.011581,22.591551,0
19-5,113.943367,22.583683,1
19-6,113.892548,22.505583,0
19-6,113.921600,22.511267,1
19-6,114.090134,22.551750,0
19-6,114.077721,22.543350,1
19-7,113.923767,22.527750,0
19-8,114.027184,22.525682,1
19-8,114.065918,22.571301,0
19-8,114.063736,22.571133,1
19-8,114.062317,22.529333,0
19-8,114.062019,22.529284,1
19-8,114.058563,22.535133,0
19-8,114.058830,22.529266,1
19-9,114.038048,22.526167,0
19-9,114.038620,22.524599,1
19-9,114.062599,22.519016,0
19-9,114.055321,22.517366,1
19-9,114.045532,22.525667,0
19-9,114.047485,22.525700,1
19-10,114.093765,22.548082,0
19-10,114.099335,22.550550,1
19-10,114.131119,22.572050,0
19-10,114.131401,22.572083,1
19-10,114.114136,22.531134,0
19-10,114.117767,22.544050,1
19-11,113.816185,22.646749,0
19-12,113.840385,22.606750,1
19-12,113.943420,22.506468,0
19-13,114.028900,22.526850,1
19-13,114.046333,22.528334,0
19-13,114.041649,22.533768,1
19-13,114.090981,22.550900,0
19-14,114.091148,22.545700,1
19-14,114.032364,22.566917,0
19-14,114.031120,22.567183,1
19-14,114.101501,22.566467,0
19-14,114.097366,22.561417,1
19-14,114.074203,22.542868,0
19-14,114.075836,22.542950,1
19-15,114.050079,22.533466,0
19-15,114.051285,22.528467,1
19-15,114.081085,22.551600,0
19-15,114.081520,22.550034,1
19-15,114.066902,22.660717,0
19-16,114.053047,22.654016,1
19-16,113.968468,22.540533,0
19-16,113.968315,22.540567,1
19-16,114.046799,22.541300,0
19-16,114.046753,22.541183,1
