time,jd,wd,status
18-20,114.116798,22.542933,1
18-20,114.105614,22.546432,0
18-20,114.105118,22.546383,1
18-20,114.126083,22.543934,0
18-20,114.113586,22.544033,1
18-20,114.068420,22.523783,0
18-20,114.067635,22.524000,1
18-21,114.056915,22.525932,0
18-22,113.814949,22.649317,1
18-23,114.022034,22.525650,0
18-23,114.021698,22.525833,1
18-23,114.149467,22.608700,0
18-23,114.141266,22.609249,1
19-0,114.158516,22.611467,0
19-0,114.151253,22.619699,1
19-0,114.138100,22.580032,0
19-0,114.137482,22.580517,1
19-0,114.115280,22.590733,0
19-0,114.121582,22.567101,1
19-0,114.122620,22.550150,0
19-1,114.122803,22.552233,1
19-1,114.111885,22.547800,0
19-1,114.099617,22.546682,1
19-1,114.098686,22.572201,0
19-2,114.103264,22.553217,1
19-2,114.093681,22.541317,0
19-3,114.075233,22.540833,1
19-3,114.046669,22.604017,0
19-5,114.113335,22.539967,1
19-5,114.085701,22.565533,0
19-5,114.085464,22.555799,1
19-5,114.089714,22.543383,0
19-6,114.102768,22.555349,1
19-6,114.113983,22.531733,0
19-6,114.115715,22.543150,1
19-6,114.114220,22.531267,0
19-6,114.108597,22.547234,1
19-6,114.094765,22.555634,0
19-8,114.167480,22.563032,1
19-8,114.105370,22.570984,0
19-8,114.104553,22.570333,1
19-8,114.104515,22.570383,0
19-8,114.104515,22.570433,1
19-8,114.104530,22.570433,0
19-8,114.107964,22.572433,1
19-9,114.068367,22.523649,0
19-9,114.067863,22.523899,1
19-9,114.050484,22.547382,0
19-9,114.052284,22.562717,1
19-9,114.006119,22.537916,0
19-9,114.014603,22.537718,1
19-10,114.039619,22.549732,0
19-10,114.039635,22.550068,1
19-10,114.039749,22.566133,0
19-10,114.040031,22.566267,1
19-10,114.026367,22.533484,0
19-10,114.048019,22.539850,1
19-10,114.061501,22.541332,0
19-10,114.067719,22.523867,1
19-11,114.030563,22.557734,0
19-11,114.030930,22.558201,1
19-11,114.035568,22.555267,0
19-11,114.037949,22.555883,1
19-11,114.058365,22.545549,0
19-11,114.067764,22.523832,1
19-11,114.052750,22.535433,0
19-11,114.053085,22.535334,1
19-11,114.066032,22.551149,0
