time,jd,wd,status
18-0,114.111900,22.548233,1
18-0,114.078766,22.543182,0
18-1,114.101402,22.555416,1
18-1,114.098785,22.564550,0
18-4,114.128067,22.579468,1
18-5,113.814651,22.649467,0
18-5,113.815300,22.647800,1
18-5,113.946899,22.510683,0
18-6,113.923820,22.490900,1
18-6,113.921097,22.493317,0
18-6,113.920784,22.493317,1
18-6,113.914169,22.533350,0
18-6,113.914215,22.529667,1
18-6,113.939384,22.542618,0
18-6,113.962135,22.535267,1
18-7,113.894615,22.567266,0
18-7,113.896049,22.569483,1
18-8,114.068420,22.523800,0
18-8,114.078850,22.533966,1
18-8,114.138618,22.549683,0
18-8,114.137886,22.549749,1
18-8,114.138802,22.573967,0
18-9,114.137383,22.580633,1
18-9,114.091736,22.538168,0
18-10,114.028732,22.533850,1
18-10,114.054817,22.535217,0
18-10,114.055534,22.535351,1
18-10,114.071983,22.539734,0
18-10,114.077217,22.537268,1
18-10,114.076248,22.549282,0
18-10,114.087936,22.555983,1
18-10,114.120834,22.579218,0
18-10,114.131966,22.579666,1
18-11,114.115303,22.596483,0
18-11,114.114502,22.596451,1
18-11,114.060486,22.533434,0
18-11,114.060387,22.533983,1
18-11,114.077301,22.540150,0
18-11,114.079033,22.540350,1
18-11,114.039764,22.548767,0
18-11,114.046417,22.541050,1
18-12,114.028053,22.537434,0
18-12,114.045082,22.542267,1
18-12,114.101883,22.542749,0
18-12,114.101830,22.543133,1
18-12,114.120750,22.543900,0
18-12,114.118347,22.543266,1
18-12,114.113998,22.531799,0
18-13,114.137299,22.580433,1
18-13,114.114265,22.535700,0
18-13,114.111885,22.538851,1
18-14,114.102814,22.558500,0
18-14,114.115601,22.557516,1
18-14,114.107132,22.540583,0
18-14,114.107849,22.541433,1
18-15,114.064903,22.531532,0
18-15,114.120171,22.544117,1
18-15,114.119270,22.554283,0
18-15,114.104134,22.553333,1
18-15,114.106880,22.558634,0
18-15,114.131935,22.561666,1
18-16,114.139847,22.559566,0
18-16,114.129333,22.546551,1
18-16,114.114647,22.534918,0
18-16,114.111130,22.543449,1
18-16,114.045647,22.597633,0
18-16,114.044830,22.597116,1
18-16,114.055199,22.572132,0
18-16,114.061180,22.571182,1
18-17,114.037003,22.612568,0
18-17,114.066437,22.571199,1
18-18,114.107620,22.628633,0
18-18,114.100136,22.575916,1
18-18,114.041054,22.520184,0
18-19,114.059853,22.520332,1
18-20,114.118332,22.546583,0
18-20,114.120384,22.545250,1
18-21,114.117287,22.559750,0
18-21,114.114815,22.560633,1
18-21,114.112968,22.584351,0
18-21,114.118629,22.563017,1
18-21,114.116814,22.549917,0
18-21,114.116936,22.547632,1
18-21,114.075317,22.551350,0
18-21,114.081551,22.549417,1
18-21,114.064247,22.535250,0
18-21,114.064034,22.535999,1
18-22,113.925682,22.502817,0
18-22,113.930885,22.519417,1
18-22,113.920586,22.512251,0
18-22,113.922119,22.517483,1
18-23,113.887550,22.580816,0
18-23,113.817551,22.648216,1
18-23,113.816864,22.649599,0
18-23,113.815414,22.647551,1
20-0,113.968033,22.540733,0
20-1,113.946404,22.532633,1
20-1,114.058479,22.531366,0
20-5,114.101936,22.556517,1
20-5,114.137169,22.551399,0
20-5,114.123886,22.577217,1
