time,jd,wd,status
18-0,114.129066,22.548317,1
18-0,114.143501,22.552000,0
18-0,114.138252,22.549732,1
18-0,113.974785,22.561716,0
18-0,113.980103,22.550467,1
18-0,113.955086,22.575951,0
18-8,114.146034,22.557068,1
18-8,114.144615,22.554350,0
18-14,114.151550,22.556534,1
18-14,114.144600,22.554533,0
18-15,114.132530,22.545868,1
18-15,114.133736,22.571117,0
18-15,114.130669,22.572233,1
18-15,114.121834,22.566767,0
18-15,114.119881,22.565832,1
18-16,114.101517,22.591101,0
18-16,114.107086,22.592699,1
18-16,114.111397,22.601801,0
18-16,114.112015,22.600683,1
18-16,114.064049,22.536417,0
18-16,114.063049,22.537083,1
18-17,114.078384,22.538816,0
18-17,114.078735,22.538767,1
18-17,114.060753,22.533916,0
18-17,114.060852,22.533951,1
18-17,114.074448,22.539316,0
18-17,114.078766,22.540283,1
18-17,114.137383,22.577618,0
18-18,114.139534,22.576883,1
18-18,114.117302,22.536818,0
18-18,114.117416,22.536833,1
18-18,114.116180,22.539568,0
18-18,114.114197,22.538982,1
18-19,114.122116,22.551968,0
18-20,114.033813,22.613367,1
18-21,114.037933,22.630016,0
18-21,114.036148,22.566151,1
18-22,114.158081,22.612232,0
18-22,114.158600,22.610983,1
18-22,114.134880,22.565651,0
18-22,114.132568,22.562901,1
18-22,114.126831,22.549850,0
18-22,114.130020,22.552200,1
18-22,114.126297,22.579517,0
18-22,114.116249,22.566868,1
18-22,114.120201,22.566868,0
18-23,114.124069,22.545017,1
18-23,114.010582,22.542433,0
18-23,114.025780,22.525850,1
18-23,113.968697,22.540333,0
19-0,113.968285,22.540483,1
19-0,113.941399,22.590651,0
19-0,113.949318,22.581499,1
19-0,113.925964,22.678232,0
19-1,113.961815,22.564133,1
19-1,114.008186,22.538433,0
19-1,114.019501,22.526150,1
19-1,114.050835,22.602533,0
19-7,114.129768,22.546232,1
19-8,114.055946,22.538300,0
19-8,114.058182,22.535883,1
19-8,114.044319,22.511049,0
19-8,114.056915,22.514700,1
19-9,113.930115,22.544067,0
19-9,113.930801,22.546316,1
19-9,113.919830,22.534184,0
19-9,113.919830,22.533632,1
19-9,113.922066,22.522583,0
19-9,113.923897,22.524000,1
19-10,113.816048,22.647150,0
19-12,113.814316,22.649668,1
19-12,114.056801,22.539368,0
19-12,114.057167,22.538033,1
19-13,114.113930,22.534018,0
19-13,114.113930,22.534018,1
19-13,114.115570,22.553232,0
19-13,114.116364,22.552000,1
19-13,114.128120,22.550266,0
19-13,114.127434,22.555218,1
19-13,114.079880,22.573050,0
19-13,114.083214,22.572983,1
19-13,114.119019,22.554117,0
19-13,114.120300,22.556101,1
19-13,114.116669,22.580050,0
