time,jd,wd,status
19-0,114.067329,22.524683,1
19-0,114.063950,22.537733,0
19-0,114.057930,22.537184,1
19-1,114.039764,22.519533,0
19-1,114.059303,22.520100,1
19-1,114.068451,22.523916,0
19-1,114.067619,22.523916,1
19-1,114.110870,22.544701,0
19-1,114.114052,22.546150,1
19-1,114.121620,22.557199,0
19-2,114.118652,22.546717,1
19-2,114.120064,22.558233,0
19-2,114.107452,22.549450,1
19-2,114.107483,22.568033,0
19-3,114.103485,22.553083,1
19-3,114.073517,22.536516,0
19-3,114.073334,22.535950,1
19-3,114.062981,22.519300,0
19-4,114.056999,22.528700,1
19-4,114.066635,22.524067,0
19-4,114.081818,22.545183,1
19-4,114.018951,22.527617,0
19-5,114.085480,22.545082,1
19-5,114.074318,22.535168,0
19-5,114.072464,22.535917,1
19-5,114.067146,22.526083,0
19-6,114.113853,22.533966,1
19-6,114.068352,22.524282,0
19-6,114.074783,22.542900,1
19-6,114.114151,22.534550,0
19-6,114.111351,22.533449,1
19-6,114.137482,22.551867,0
19-7,114.083801,22.537567,1
19-7,114.041420,22.514683,0
19-7,114.059036,22.531384,1
19-7,114.068420,22.523817,0
19-7,114.082047,22.536917,1
19-8,114.050903,22.550550,0
19-8,114.047600,22.546232,1
19-9,113.901787,22.560034,0
19-9,113.909500,22.546600,1
19-9,113.918884,22.533251,0
19-9,113.942329,22.532600,1
19-10,113.940636,22.543350,0
19-10,113.908768,22.571850,1
19-11,114.108383,22.541567,0
19-11,114.113716,22.545017,1
19-11,114.085617,22.543417,0
19-11,114.053070,22.531700,1
19-12,113.958321,22.523018,0
19-13,113.992020,22.540234,1
19-13,113.940735,22.555634,0
19-13,113.974152,22.547567,1
19-13,114.026367,22.537117,0
19-13,114.027931,22.537867,1
19-14,114.087898,22.543266,0
19-14,114.082382,22.549200,1
19-14,114.081581,22.544800,0
19-14,114.077133,22.536083,1
19-14,114.076302,22.545300,0
19-14,114.085617,22.545483,1
19-14,114.107033,22.542032,0
19-15,114.109749,22.541718,1
19-15,114.110367,22.547533,0
19-15,114.112152,22.597933,1
19-15,114.109680,22.554501,0
19-15,114.113800,22.538616,1
19-15,114.116615,22.548033,0
19-15,114.120720,22.547150,1
19-16,114.081703,22.546949,0
19-16,114.082817,22.547016,1
19-16,114.104469,22.540483,0
19-16,114.105721,22.541201,1
19-16,114.115883,22.560717,0
19-16,114.119003,22.561449,1
19-16,114.105949,22.539232,0
19-16,114.104980,22.540068,1
19-16,114.114418,22.531900,0
19-16,114.111549,22.540934,1
19-17,114.122566,22.604799,0
19-17,114.118500,22.553450,1
19-18,114.118233,22.541117,0
19-18,114.116982,22.539700,1
19-18,114.106499,22.539066,0
19-19,114.063820,22.532066,1
