time,jd,wd,status
18-0,114.251984,22.718468,1
18-0,114.350403,22.707567,0
18-1,114.269684,22.732782,1
18-1,114.249718,22.736799,0
18-1,114.248848,22.735901,1
18-1,114.262550,22.732401,0
18-1,114.277168,22.740482,1
18-1,114.291565,22.756483,0
18-1,114.269180,22.743168,1
18-1,114.258247,22.728832,0
18-2,114.268448,22.735884,1
18-2,114.261284,22.725367,0
18-5,114.277130,22.740116,1
18-5,114.256180,22.722717,0
18-5,114.259354,22.730066,1
18-5,114.258904,22.720600,0
18-5,114.260452,22.721600,1
18-5,114.259384,22.744783,0
18-5,114.225929,22.722401,1
18-6,114.231483,22.731800,0
18-6,114.231468,22.731850,1
18-6,114.245132,22.600451,0
18-7,114.234680,22.707767,1
18-7,114.277313,22.738800,0
18-7,114.248482,22.736282,1
18-7,114.232300,22.728382,0
18-8,114.245453,22.733816,1
18-8,114.239914,22.719601,0
18-9,114.213303,22.714634,1
18-9,114.214867,22.702633,0
18-12,114.265999,22.732384,1
18-12,114.241135,22.720583,0
18-13,114.230766,22.730183,1
18-13,114.238052,22.711250,0
18-13,114.244415,22.716650,1
18-13,114.267136,22.727133,0
18-13,114.276985,22.731182,1
18-14,114.293617,22.723301,0
18-14,114.289497,22.725367,1
18-14,114.249985,22.723101,0
18-14,114.257271,22.728416,1
18-14,114.272133,22.731050,0
18-14,114.272148,22.731068,1
18-14,114.283165,22.712116,0
18-14,114.285683,22.721350,1
18-14,114.264130,22.718933,0
18-15,114.265617,22.729183,1
18-15,114.260201,22.716383,0
18-15,114.262871,22.721849,1
18-15,114.259949,22.730949,0
18-15,114.260834,22.732233,1
18-15,114.229218,22.716383,0
18-15,114.232086,22.731916,1
18-15,114.247749,22.734333,0
18-15,114.251968,22.735701,1
18-16,114.272850,22.732000,0
18-16,114.272697,22.731501,1
18-16,114.281013,22.756367,0
18-16,114.267937,22.726418,1
18-17,114.301201,22.696068,0
18-17,114.269180,22.701233,1
18-17,114.262871,22.733368,0
18-18,114.294868,22.722799,1
18-18,114.194336,22.644867,0
