time,jd,wd,status
18-0,114.051414,22.518200,1
18-0,114.012421,22.557768,0
18-0,114.025749,22.559433,1
18-0,113.907936,22.514982,0
18-1,113.813904,22.647333,1
18-2,114.081398,22.560101,0
18-2,114.083481,22.571867,1
18-2,114.048752,22.567034,0
18-6,114.054031,22.570749,1
18-6,113.949348,22.543533,0
18-6,113.955353,22.571400,1
18-6,113.816132,22.647017,0
18-7,113.883919,22.563868,1
18-7,113.938980,22.542534,0
18-8,114.025650,22.528168,1
18-8,114.075279,22.542917,0
18-8,114.081970,22.534683,1
18-8,114.113953,22.531816,0
18-9,114.113853,22.537867,1
18-9,114.116547,22.550133,0
18-9,114.116547,22.550133,1
18-9,114.120285,22.570000,0
18-9,114.120514,22.569433,1
18-9,114.080704,22.549168,0
18-9,114.069801,22.547899,1
18-10,114.044518,22.526117,0
18-10,114.039017,22.524267,1
18-10,114.047867,22.538300,0
18-10,114.051018,22.550283,1
18-10,113.927147,22.546551,0
18-10,113.924500,22.545532,1
18-11,113.943199,22.506451,0
18-11,113.944786,22.506901,1
18-11,113.946251,22.541599,0
18-11,113.949867,22.537533,1
18-11,113.938583,22.538300,0
18-11,113.945084,22.527332,1
18-12,113.908630,22.479517,0
18-12,113.907852,22.481951,1
18-12,113.816315,22.646683,0
18-13,113.815552,22.649166,1
18-15,114.230484,22.725401,0
18-15,114.199852,22.648100,1
18-15,114.112617,22.584949,0
18-15,114.096481,22.569082,1
18-16,114.071831,22.530399,0
18-16,114.071831,22.530399,1
18-16,114.046532,22.595833,0
18-16,114.067329,22.571234,1
18-16,114.102982,22.581450,0
18-16,114.081284,22.558884,1
18-17,114.116951,22.600616,0
18-17,114.110565,22.587418,1
18-17,114.166252,22.566868,0
18-17,114.161270,22.568317,1
18-18,114.053314,22.525917,0
18-18,114.053314,22.525917,1
18-18,114.050835,22.511066,0
18-18,114.051369,22.511450,1
18-18,114.039497,22.527349,0
18-18,114.035416,22.527718,1
18-19,114.011299,22.542667,0
18-20,114.052452,22.537317,1
18-20,114.116432,22.580784,0
18-20,114.123886,22.574051,1
18-20,114.122620,22.550283,0
18-21,114.120720,22.551050,1
18-21,114.114365,22.545584,0
18-21,114.115570,22.544149,1
18-21,114.039864,22.552950,0
18-21,114.035751,22.551933,1
18-21,114.047249,22.604050,0
18-22,114.049965,22.567316,1
18-22,114.114166,22.534582,0
18-22,114.114166,22.534582,1
18-22,114.107536,22.549618,0
18-22,114.107498,22.549967,1
18-22,114.098297,22.561583,0
18-22,114.101021,22.555300,1
18-23,114.119965,22.607082,0
18-23,114.034149,22.606518,1
18-23,114.032181,22.625967,0
19-0,114.037651,22.616199,1
19-0,113.882133,22.569750,0
19-1,113.888000,22.565216,1
19-1,113.961914,22.536650,0
19-1,113.961868,22.537251,1
19-1,113.896767,22.563383,0
19-1,113.895782,22.564150,1
19-1,113.865067,22.572634,0
19-3,114.129082,22.550699,1
19-4,113.961884,22.538082,0
19-5,113.978951,22.539482,1
19-5,113.815048,22.649000,0
19-5,113.866119,22.578051,1
19-6,113.909401,22.545967,0
19-6,113.918854,22.545366,1
19-6,114.050919,22.550333,0
19-7,114.043137,22.550501,1
19-7,114.011284,22.548866,0
19-7,114.012451,22.547983,1
19-7,114.071732,22.542667,0
19-7,114.065468,22.538151,1
19-7,114.060783,22.526016,0
19-8,114.024834,22.527384,1
19-8,114.100571,22.547367,0
19-8,114.100571,22.547367,1
19-9,114.133965,22.547300,0
19-9,114.133965,22.547300,1
19-10,114.057671,22.653900,0
19-10,114.061584,22.653032,1
19-10,113.814720,22.649532,0
19-11,113.911415,22.544367,1
19-11,113.917419,22.548532,0
19-11,113.918381,22.548033,1
19-11,113.915436,22.541267,0
19-11,113.919815,22.534117,1
19-11,113.942764,22.536867,0
19-11,113.940849,22.536966,1
19-12,114.081734,22.544132,0
19-12,114.081734,22.544132,1
19-12,114.104347,22.549200,0
19-12,114.100182,22.547800,1
19-12,114.083351,22.543301,0
19-13,114.071320,22.545782,1
19-13,114.081665,22.547050,0
19-13,114.081467,22.550051,1
19-13,114.087715,22.558216,0
