time,jd,wd,status
18-0,114.117867,22.555233,1
18-0,114.117867,22.555233,0
18-0,114.026070,22.537117,1
18-0,114.014297,22.537251,0
18-0,114.047752,22.539333,1
18-0,114.025650,22.531467,0
18-1,114.067902,22.523884,1
18-1,113.976067,22.561033,0
18-1,114.015533,22.541218,1
18-1,114.029335,22.527901,0
18-1,114.038948,22.524483,1
18-1,114.047852,22.537800,0
18-2,114.068649,22.523916,1
18-3,114.056953,22.527767,0
18-3,114.098198,22.541166,1
18-3,114.068497,22.524033,0
18-3,114.071152,22.526083,1
18-3,114.052116,22.592417,0
18-4,114.062134,22.638950,1
18-4,114.055603,22.623533,0
18-5,114.089287,22.543200,1
18-5,114.109734,22.545233,0
18-6,114.049583,22.527067,1
18-6,114.047668,22.537317,0
18-6,114.047668,22.537317,1
18-6,114.047668,22.537317,0
18-7,114.051102,22.514900,1
18-7,114.062630,22.523067,0
18-8,114.062630,22.523067,1
18-8,114.072121,22.530050,0
18-8,114.071404,22.530382,1
18-8,114.060547,22.526867,0
18-8,114.060715,22.526684,1
18-8,114.047081,22.527617,0
18-8,114.049332,22.525833,1
18-8,114.017815,22.531750,0
18-8,114.019516,22.531651,1
18-9,114.049034,22.541651,0
18-9,114.042801,22.528316,1
18-9,114.052032,22.531334,0
18-9,114.045784,22.528299,1
18-9,114.111282,22.535700,0
18-9,114.111298,22.535267,1
18-10,114.124130,22.554466,0
18-10,114.124283,22.554350,1
18-10,114.113785,22.537800,0
18-10,114.113747,22.538000,1
18-10,114.114250,22.538300,0
18-10,114.114250,22.538300,1
18-10,114.114868,22.534733,0
18-10,114.114868,22.534733,1
18-10,114.107285,22.551550,0
18-10,114.107285,22.551550,1
18-10,114.093430,22.561533,0
18-10,114.093285,22.561501,1
18-10,114.121468,22.575216,0
18-10,114.122116,22.571934,1
18-11,114.128235,22.577250,0
18-11,114.137337,22.571699,1
18-11,114.118317,22.564533,0
18-11,114.118317,22.564533,1
18-11,114.118317,22.564533,0
18-11,114.118317,22.564533,1
18-11,114.118317,22.564533,0
18-11,114.118317,22.564533,1
18-11,114.162018,22.564167,0
18-11,114.167015,22.564199,1
18-11,114.181168,22.557600,0
18-12,114.157402,22.563183,1
18-12,114.124664,22.562099,0
18-12,114.124901,22.560833,1
18-12,114.112480,22.588034,0
18-12,114.110985,22.587732,1
18-12,114.079353,22.536034,0
18-14,114.139717,22.549900,1
18-14,114.162964,22.568817,0
18-15,114.157318,22.562901,1
18-15,114.071899,22.530817,0
18-15,114.071899,22.530817,1
