time,jd,wd,status
18-0,113.923203,22.529682,1
18-0,113.900230,22.513317,0
18-7,113.903534,22.530701,1
18-7,114.114883,22.534800,0
18-7,114.114418,22.534700,1
18-8,114.039597,22.612850,0
18-8,114.039597,22.612850,1
18-9,114.055931,22.535816,0
18-9,114.080437,22.543068,1
18-9,114.044632,22.510799,0
18-9,114.051086,22.514967,1
18-10,114.118896,22.561951,0
18-10,114.123863,22.564083,1
18-10,114.130569,22.577499,0
18-10,114.131180,22.577417,1
18-11,114.111000,22.587749,0
18-11,114.111153,22.587049,1
18-11,114.113602,22.550650,0
18-11,114.113602,22.550650,1
18-11,114.114136,22.534683,0
18-11,114.114464,22.534651,1
18-11,114.109535,22.541750,0
18-11,114.102570,22.540133,1
18-11,114.114067,22.531651,0
18-13,114.026398,22.672899,1
18-14,113.942101,22.557249,0
18-14,113.948082,22.543432,1
18-15,113.916397,22.564833,0
18-15,113.915268,22.541050,1
18-15,113.938400,22.542418,0
18-15,113.938736,22.543068,1
18-15,113.919884,22.534250,0
18-15,113.921204,22.530050,1
18-16,113.816002,22.647350,0
18-17,113.928551,22.545782,1
18-17,113.913254,22.519117,0
18-17,113.951080,22.541533,1
18-18,113.927681,22.528517,0
18-18,113.927521,22.528500,1
18-18,113.925880,22.519966,0
18-18,113.940720,22.535534,1
18-18,113.942947,22.506483,0
18-18,113.945053,22.506567,1
18-19,113.843903,22.599617,0
18-20,113.882980,22.564899,1
18-20,113.908386,22.535233,0
18-20,113.910301,22.532833,1
18-20,113.905434,22.539383,0
18-20,113.906166,22.541500,1
18-20,113.920181,22.533899,0
18-20,113.930832,22.544533,1
18-20,113.915565,22.541384,0
18-21,113.943619,22.541700,1
18-21,113.924667,22.543768,0
18-21,113.924698,22.543650,1
18-21,113.911530,22.544067,0
18-21,113.949898,22.537434,1
18-22,113.919182,22.508617,0
18-22,113.919182,22.508617,1
18-22,113.963219,22.543867,0
18-22,113.948982,22.542467,1
18-22,113.955551,22.572367,0
18-22,113.932617,22.542833,1
18-22,113.919853,22.534250,0
18-22,113.919548,22.530884,1
18-23,113.908882,22.516649,0
18-23,113.909714,22.525183,1
18-23,113.915565,22.519667,0
18-23,113.920570,22.530233,1
18-23,113.910332,22.535418,0
18-23,113.930832,22.545334,1
19-0,114.028633,22.526733,0
19-0,114.026680,22.537483,1
19-0,114.040947,22.565332,0
19-1,113.920784,22.530199,1
19-1,113.907516,22.534750,0
19-2,113.920135,22.530333,1
19-2,113.918785,22.545082,0
19-3,113.920403,22.529934,1
19-3,113.911369,22.519083,0
19-6,113.905464,22.555567,1
19-6,113.889381,22.491699,0
19-7,113.892731,22.505783,1
19-7,113.932182,22.516817,0
19-7,113.925850,22.528732,1
19-8,114.099716,22.539450,0
19-8,114.102020,22.541201,1
19-8,114.129700,22.551767,0
19-8,114.132370,22.554800,1
19-8,114.059013,22.535482,0
19-9,114.055321,22.537849,1
19-9,114.050201,22.551067,0
19-9,114.050980,22.550467,1
19-9,114.103714,22.589617,0
19-9,114.105721,22.590467,1
19-10,113.989182,22.541517,0
19-10,113.963585,22.542618,1
19-10,113.960968,22.560432,0
19-10,113.950935,22.538549,1
19-11,113.815834,22.647617,0
19-11,113.823784,22.636284,1
19-12,113.818336,22.654051,0
19-12,113.906082,22.553482,1
19-12,113.932236,22.520933,0
19-13,113.927452,22.528383,1
19-13,113.924850,22.522083,0
19-13,113.928146,22.545732,1
19-13,113.934952,22.542868,0
19-13,113.940765,22.540016,1
19-13,113.942116,22.557882,0
19-13,113.945129,22.558884,1
19-14,113.939552,22.539249,0
19-14,113.952019,22.540701,1
19-14,113.918999,22.529034,0
19-14,113.914566,22.528566,1
19-14,113.945480,22.549683,0
19-15,113.938118,22.543034,1
19-15,113.878220,22.581318,0
19-15,113.892830,22.569033,1
19-15,113.926964,22.549400,0
19-15,113.923203,22.549168,1
19-16,113.939949,22.559967,0
19-16,113.940498,22.544550,1
19-16,113.921898,22.504116,0
19-16,113.922966,22.507833,1
19-16,113.942703,22.541651,0
19-17,113.926331,22.549282,1
19-17,113.921097,22.530033,0
19-17,113.921082,22.530050,1
19-17,113.925316,22.521967,0
19-17,113.932716,22.523567,1
19-17,113.913620,22.535549,0
19-17,113.940720,22.545834,1
19-18,114.113083,22.535851,0
19-18,114.112785,22.536150,1
19-18,114.113518,22.542383,0
19-19,114.113518,22.542383,1
19-19,114.097900,22.561518,0
19-19,114.099182,22.561317,1
19-19,114.105721,22.541218,0
19-19,114.106354,22.541433,1
19-19,114.078667,22.534933,0
19-19,114.072571,22.532000,1
19-19,114.028053,22.556183,0
19-20,113.972748,22.540483,1
19-20,113.961815,22.538418,0
19-20,113.946014,22.543432,1
19-20,113.922684,22.525034,0
19-20,113.930153,22.527550,1
19-21,113.814598,22.649750,0
19-22,113.927864,22.547100,1
19-22,113.928619,22.548717,0
19-22,113.930801,22.547001,1
19-22,113.914284,22.535833,0
19-22,113.920036,22.535767,1
19-22,113.915184,22.541384,0
19-22,113.916786,22.538584,1
19-22,113.918770,22.534834,0
19-22,113.926552,22.535450,1
19-22,113.932320,22.521000,0
19-22,113.932320,22.521000,1
19-22,113.930153,22.505400,0
19-22,113.930084,22.507133,1
19-23,114.047630,22.537399,0
19-23,113.916183,22.499451,1
19-23,113.926651,22.506733,0
20-0,113.920486,22.530300,1
20-0,114.106552,22.542900,0
20-0,114.095268,22.538383,1
20-0,114.078514,22.534666,0
20-0,114.078514,22.534666,1
20-1,114.087036,22.540951,0
20-1,114.086647,22.538532,1
20-1,114.057533,22.524250,0
20-1,114.059380,22.523617,1
20-1,114.118950,22.540216,0
20-1,114.077667,22.538799,1
20-1,114.085732,22.540817,0
20-2,114.048180,22.537451,1
20-2,114.053467,22.513233,0
20-3,113.919983,22.533382,1
20-3,113.891136,22.570618,0
20-6,113.905983,22.553717,1
20-6,113.941017,22.566351,0
20-6,113.917618,22.530899,1
20-7,113.906982,22.552782,0
20-7,113.908051,22.531233,1
20-7,113.986664,22.596783,0
20-7,113.981117,22.592318,1
20-8,113.919853,22.534218,0
20-8,113.919853,22.533300,1
20-8,113.916199,22.511534,0
20-8,113.915001,22.510918,1
20-8,113.918251,22.525566,0
20-8,113.918533,22.525734,1
20-9,114.057419,22.514566,0
20-9,114.048553,22.518566,1
20-9,114.036720,22.523184,0
20-9,114.036400,22.522900,1
20-9,114.112083,22.547716,0
20-9,114.111130,22.545483,1
20-10,114.079102,22.543283,0
20-10,114.076935,22.543200,1
20-10,114.049629,22.540817,0
20-10,114.050636,22.551367,1
20-11,113.816200,22.646883,0
20-11,113.818298,22.646099,1
20-11,113.820633,22.675150,0
20-12,113.904846,22.556000,1
20-12,113.914467,22.537849,0
20-13,113.930481,22.543800,1
20-13,113.951103,22.542017,0
20-13,113.952118,22.541317,1
20-13,113.907867,22.655300,0
20-13,113.914932,22.652433,1
20-14,114.115669,22.544001,0
20-14,114.115585,22.544050,1
20-15,114.123116,22.547501,0
20-15,114.121582,22.547216,1
20-15,114.124649,22.547850,0
20-15,114.124298,22.547600,1
20-15,114.113785,22.545000,0
20-15,114.109764,22.541651,1
20-16,113.816330,22.646799,0
20-17,113.944832,22.546183,1
20-17,114.027115,22.539534,0
20-17,114.019630,22.534634,1
20-17,114.064468,22.532017,0
20-17,114.064468,22.532017,1
20-18,113.818634,22.645651,0
20-19,113.814949,22.650000,1
20-21,114.030449,22.567417,0
20-21,114.028267,22.568233,1
