time,jd,wd,status
18-0,114.085449,22.569532,1
18-0,114.094330,22.570133,0
18-0,114.078613,22.547033,1
18-0,114.058632,22.545601,0
18-0,114.056984,22.537783,1
18-0,114.047966,22.539850,0
18-0,114.125717,22.544849,1
18-1,114.068481,22.523800,0
18-2,114.039818,22.529533,1
18-2,114.006401,22.554783,0
18-2,114.040932,22.529467,1
18-2,114.036301,22.522882,0
18-2,114.038803,22.525200,1
18-2,114.062737,22.527634,0
18-5,114.036148,22.522167,1
18-5,114.036148,22.522167,0
18-5,114.040802,22.529766,1
18-6,114.040833,22.530167,0
18-6,114.040970,22.530649,1
18-6,114.041214,22.561666,0
18-7,114.030548,22.557783,1
18-7,114.009750,22.554167,0
18-7,114.009850,22.553717,1
18-7,114.013069,22.540466,0
18-7,114.013802,22.546083,1
18-7,113.943085,22.506433,0
18-7,113.927452,22.510500,1
18-8,114.051453,22.533518,0
18-8,114.047813,22.525801,1
18-8,114.063217,22.517282,0
18-8,114.063484,22.517799,1
18-9,114.099968,22.699133,0
18-10,114.019119,22.654917,1
18-10,114.046768,22.544849,0
18-10,114.046768,22.544849,1
18-11,114.100716,22.547400,0
18-11,114.099564,22.548317,1
18-11,113.946503,22.559366,0
18-11,113.946968,22.558950,1
18-12,113.974434,22.537550,0
18-12,113.983215,22.536118,1
18-12,114.115730,22.601851,0
18-12,114.111153,22.586767,1
18-12,114.118866,22.590584,0
18-12,114.111382,22.586733,1
18-13,114.123932,22.558567,0
18-13,114.122971,22.558100,1
18-13,114.116318,22.566900,0
18-13,114.112099,22.548468,1
18-13,114.096886,22.569550,0
18-13,114.094902,22.569332,1
18-13,114.113297,22.535851,0
18-14,114.115181,22.545567,1
18-14,114.125816,22.546600,0
18-14,114.125336,22.546432,1
18-14,114.124100,22.545267,0
18-14,114.120232,22.544500,1
18-14,114.116570,22.535999,0
18-14,114.104965,22.543234,1
18-14,114.132179,22.548983,0
18-14,114.120918,22.547117,1
18-15,114.081100,22.543283,0
18-15,114.081100,22.543283,1
18-15,114.019714,22.534866,0
18-15,114.024948,22.536983,1
18-16,113.800453,22.711832,0
18-17,113.814514,22.649851,1
18-17,113.934097,22.550900,0
18-17,113.933418,22.546682,1
18-17,113.937233,22.543449,0
18-17,113.944969,22.545017,1
18-18,113.963448,22.543449,0
18-18,113.963570,22.542900,1
18-18,113.943314,22.506468,0
18-18,113.944969,22.532734,1
18-18,113.920670,22.526716,0
18-20,114.057632,22.537201,1
18-20,114.027115,22.539400,0
18-20,114.019798,22.536083,1
18-20,114.047470,22.567417,0
18-21,114.049133,22.545418,1
18-21,113.924454,22.546818,0
18-21,113.940598,22.536783,1
18-21,113.933670,22.520700,0
18-21,113.933670,22.520700,1
18-21,113.932251,22.521418,0
18-21,113.942650,22.527283,1
18-21,113.929886,22.521233,0
18-22,113.934418,22.521282,1
18-22,113.909569,22.486917,0
18-22,113.927269,22.517817,1
18-23,113.899315,22.562599,0
18-23,113.904350,22.556534,1
18-23,113.909317,22.485767,0
19-0,113.921669,22.507750,1
19-0,113.963631,22.543533,0
19-0,113.968330,22.539967,1
19-0,113.977547,22.540867,0
19-5,114.061386,22.531401,1
19-5,114.068367,22.523718,0
19-6,114.040916,22.530718,1
19-6,114.040581,22.561434,0
19-7,114.035530,22.551567,1
19-7,114.014420,22.549299,0
19-7,114.010201,22.554701,1
19-7,114.060280,22.562332,0
19-7,114.059250,22.562584,1
19-7,114.103996,22.564251,0
19-7,114.103821,22.564833,1
19-8,113.903549,22.530767,0
19-8,113.910248,22.533283,1
19-8,113.916931,22.503317,0
19-8,113.917580,22.503117,1
19-9,114.046982,22.539883,0
19-9,114.038383,22.528667,1
19-9,114.111267,22.535316,0
19-9,114.112816,22.531668,1
19-9,114.117065,22.541349,0
19-9,114.117065,22.541349,1
19-10,114.089699,22.551783,0
19-10,114.077568,22.553717,1
19-10,114.078247,22.533934,0
19-10,114.078003,22.533449,1
19-10,114.050331,22.624733,0
19-10,114.055214,22.613050,1
19-11,114.055382,22.566616,0
19-11,114.050720,22.567383,1
19-11,114.052933,22.545584,0
19-11,114.054565,22.545732,1
19-11,114.071381,22.544333,0
19-12,114.056129,22.531767,1
19-12,114.114120,22.535549,0
19-12,114.113632,22.534550,1
19-12,114.118866,22.568350,0
19-12,114.119453,22.568466,1
19-12,114.103996,22.566351,0
19-13,114.103836,22.553200,1
19-13,114.101181,22.547483,0
19-13,114.101181,22.547483,1
19-13,113.816200,22.646868,0
19-15,113.814331,22.649050,1
19-15,114.116837,22.545982,0
19-15,114.114716,22.545383,1
19-16,114.077271,22.553917,0
19-16,114.075615,22.543501,1
19-17,113.906830,22.559200,0
19-17,113.904350,22.556717,1
19-17,113.928299,22.522568,0
19-17,113.931381,22.520451,1
19-18,113.840317,22.253834,0
19-18,113.895683,22.570316,1
19-18,113.941284,22.542816,0
19-19,114.038353,22.529984,1
19-19,114.061066,22.564133,0
19-19,114.050934,22.547899,1
19-20,114.055603,22.624701,0
