time,jd,wd,status
18-0,113.927818,22.684683,1
18-1,113.884354,22.779217,0
18-1,113.911163,22.740267,1
18-1,113.945702,22.741051,0
18-2,114.052429,22.720818,1
18-2,113.993629,22.692850,0
18-3,114.063614,22.773567,1
18-3,114.060036,22.723083,0
18-6,114.055534,22.723118,1
18-6,114.007446,22.735382,0
18-8,114.014717,22.745100,1
18-8,114.065598,22.724667,0
18-8,114.071136,22.715733,1
18-8,114.051270,22.719200,0
18-17,114.050529,22.715282,1
18-17,114.050613,22.718550,0
18-17,114.051285,22.718683,1
18-17,114.050247,22.708851,0
18-17,114.050247,22.708851,1
18-18,114.049049,22.692633,0
18-18,114.136215,22.768766,1
18-18,114.116035,22.742517,0
18-22,114.118286,22.868900,1
18-23,114.132568,22.763218,0
18-23,114.006485,22.678400,1
18-23,114.018700,22.670982,0
18-23,114.024368,22.671967,1
18-23,114.174065,22.656549,0
19-0,114.065186,22.717016,1
19-0,114.020615,22.724216,0
19-1,114.097717,22.732067,1
19-1,114.050186,22.722500,0
19-6,114.049431,22.708933,1
19-6,114.054916,22.722517,0
19-7,114.051765,22.719801,1
19-7,114.051697,22.719667,0
19-7,114.044197,22.715799,1
19-8,114.044121,22.703518,0
19-8,114.038696,22.710266,1
19-8,114.065483,22.724649,0
19-8,114.051834,22.719883,1
19-8,114.041016,22.714951,0
19-9,114.048080,22.717051,1
19-9,114.022400,22.749434,0
19-9,114.023933,22.749216,1
19-10,114.093536,22.731333,0
19-10,114.048653,22.717417,1
19-11,114.006920,22.733732,0
19-11,114.026154,22.719084,1
19-12,114.049103,22.720118,0
19-12,114.047302,22.718582,1
19-13,114.047180,22.717951,0
19-14,114.042068,22.715366,1
19-14,114.020050,22.731867,0
19-15,114.045349,22.673883,1
19-18,114.043320,22.712032,0
19-18,114.044182,22.608116,1
19-18,114.044952,22.598516,0
19-18,114.043648,22.601482,1
19-19,114.026581,22.660732,0
19-23,114.060265,22.722967,1
19-23,114.011803,22.746532,0
20-5,114.024719,22.719816,1
20-6,114.048798,22.717484,0
20-6,114.051849,22.719801,1
20-7,114.050346,22.720501,0
20-7,114.041870,22.710432,1
20-7,114.049797,22.717867,0
20-7,114.063797,22.717567,1
20-7,114.092667,22.693567,0
20-8,114.083748,22.703934,1
20-8,114.072784,22.724800,0
20-9,114.050018,22.717600,1
20-10,114.042282,22.715300,0
20-14,114.037231,22.715250,1
20-14,114.042870,22.715418,0
20-14,114.058502,22.723633,1
20-15,114.050201,22.718367,0
20-15,114.049751,22.717951,1
20-16,114.005882,22.731567,0
20-17,114.050735,22.718800,1
20-17,114.050018,22.718184,0
20-17,114.050247,22.718367,1
20-18,114.060783,22.722866,0
20-18,114.047852,22.671167,1
20-19,114.041931,22.710417,0
20-21,114.065498,22.715017,1
20-21,114.050529,22.709299,0
20-21,114.055679,22.627817,1
20-21,114.058701,22.637951,0
21-0,114.031219,22.756500,1
21-0,114.036201,22.729982,0
21-6,114.053596,22.721333,1
21-6,114.050003,22.721750,0
21-7,114.051849,22.719749,1
21-7,114.026268,22.672649,0
21-8,114.051849,22.719833,1
21-8,114.036301,22.716917,0
21-9,114.039215,22.712183,1
21-9,114.049530,22.717699,0
21-9,114.051018,22.719017,1
21-10,114.049568,22.734016,0
21-10,114.051804,22.719833,1
21-10,114.047234,22.716850,0
21-10,114.051582,22.719618,1
21-11,114.051804,22.719868,0
21-11,114.050270,22.718367,1
21-12,114.024620,22.719833,0
21-12,114.059364,22.723333,1
21-13,114.021683,22.668068,0
21-13,114.031334,22.673033,1
21-14,114.052536,22.720350,0
21-14,114.047401,22.718683,1
21-14,114.059586,22.723267,0
21-14,114.063667,22.717751,1
21-14,114.062698,22.718901,0
21-15,114.050316,22.708817,1
21-16,114.053398,22.706400,0
21-17,114.050346,22.708218,1
21-18,114.100266,22.720699,0
21-18,114.097549,22.731716,1
21-18,114.060249,22.723083,0
21-18,114.060181,22.723049,1
21-18,114.060081,22.723249,0
22-0,114.141167,22.747467,1
22-0,114.091301,22.730883,0
22-4,114.061134,22.722866,1
22-5,114.001183,22.736418,0
22-5,114.006386,22.734900,1
22-5,114.035500,22.706034,0
22-5,114.061401,22.722467,1
22-5,114.034683,22.733767,0
22-5,114.035370,22.732332,1
22-5,114.062019,22.723167,0
22-9,114.052467,22.707649,1
22-10,114.060684,22.723034,0
22-10,114.050980,22.719017,1
22-10,114.005783,22.735033,0
22-10,114.009651,22.735283,1
22-11,114.008400,22.732950,0
22-11,114.051117,22.719200,1
22-11,114.014015,22.747168,0
22-11,114.043465,22.715567,1
22-12,114.061386,22.722883,0
22-12,114.042702,22.715418,1
22-13,114.083771,22.727118,0
22-13,114.053314,22.721083,1
22-14,114.047768,22.702368,0
22-14,114.056953,22.723583,1
22-14,114.032585,22.710283,0
22-15,114.050430,22.718483,1
22-15,114.036163,22.714916,0
22-16,114.054047,22.705584,1
22-16,114.036766,22.715282,0
22-16,114.040604,22.715218,1
22-17,114.025620,22.713318,0
22-17,114.033836,22.714649,1
22-17,114.049019,22.717533,0
22-18,114.040520,22.714582,1
22-18,114.008202,22.735483,0
22-19,114.036133,22.730383,1
22-19,114.065620,22.724400,0
22-21,114.034515,22.686234,1
22-21,114.040169,22.714233,0
23-0,114.061302,22.722418,1
23-0,114.014969,22.747900,0
23-2,114.044350,22.700417,1
23-2,114.039436,22.713583,0
23-5,114.018066,22.749083,1
23-6,114.061981,22.723217,0
23-6,114.062134,22.720249,1
23-7,114.152679,22.625032,0
