time,jd,wd,status
18-1,114.120270,22.544767,1
18-1,114.133919,22.548267,0
18-1,114.128883,22.545601,1
18-1,114.120201,22.544468,0
18-2,114.120171,22.544817,1
18-2,114.108665,22.541500,0
18-2,114.121284,22.543650,1
18-2,114.126549,22.544916,0
18-8,114.164665,22.562967,1
18-8,114.100067,22.541149,0
18-8,114.100166,22.541149,1
18-9,114.081100,22.551701,0
18-9,114.084114,22.551733,1
18-9,114.119385,22.547251,0
18-9,114.121597,22.547483,1
18-9,114.121902,22.544451,0
18-9,114.117104,22.540199,1
18-9,114.058136,22.535168,0
18-9,114.062851,22.545567,1
18-9,114.082497,22.559366,0
18-10,114.049469,22.566217,1
18-10,114.049332,22.566151,0
18-10,114.048615,22.567150,1
18-10,114.113602,22.534550,0
18-10,114.113518,22.534050,1
18-11,114.252953,22.592216,0
18-11,114.224350,22.552134,1
18-11,114.088768,22.549282,0
18-12,114.088516,22.549267,1
18-12,113.924454,22.544983,0
18-13,114.022797,22.539049,1
18-14,114.055481,22.627117,0
18-14,114.055679,22.619932,1
18-14,114.080482,22.557583,0
18-14,114.099251,22.558050,1
18-15,114.100418,22.541117,0
18-15,114.101883,22.543234,1
18-15,114.111336,22.541550,0
18-15,114.114868,22.533400,1
18-15,114.162949,22.570450,0
18-15,114.138733,22.554768,1
18-15,114.118301,22.540001,0
18-15,114.122169,22.544849,1
18-15,114.134979,22.579250,0
18-16,114.139183,22.554483,1
18-16,114.115082,22.534834,0
18-16,114.114136,22.534100,1
18-16,114.119850,22.541201,0
18-16,114.121269,22.543234,1
18-16,113.976830,22.548767,0
18-16,113.984032,22.546133,1
18-17,113.816116,22.647066,0
18-20,114.139130,22.549868,1
18-20,114.121414,22.543716,0
18-20,114.121399,22.543617,1
18-20,114.125450,22.558884,0
18-20,114.124397,22.558867,1
18-20,114.121330,22.579384,0
18-20,114.123680,22.575083,1
18-21,114.062119,22.520332,0
18-21,114.063065,22.519501,1
18-21,114.063965,22.531467,0
18-21,114.072197,22.530199,1
18-21,113.984314,22.536833,0
18-21,113.979019,22.539368,1
18-21,114.038651,22.555668,0
18-22,114.046814,22.540833,1
18-22,113.910080,22.481016,0
18-22,113.910164,22.480499,1
18-22,113.990898,22.534468,0
18-23,113.995201,22.527582,1
18-23,114.076202,22.546667,0
18-23,114.081299,22.549168,1
18-23,114.086899,22.541000,0
18-23,114.112915,22.546534,1
18-23,114.146553,22.551332,0
18-23,114.144852,22.551434,1
20-0,114.115379,22.542967,0
20-0,114.121300,22.543716,1
20-0,114.068398,22.523684,0
20-1,114.085548,22.540583,1
20-1,114.086632,22.539650,0
20-1,114.084930,22.540649,1
20-1,114.092018,22.549133,0
20-1,114.107185,22.552851,1
20-1,114.098236,22.561583,0
20-1,114.096436,22.561268,1
20-1,114.087402,22.573383,0
20-2,114.120514,22.543833,1
20-2,114.109085,22.548483,0
20-2,114.109047,22.548384,1
20-2,114.109421,22.548384,0
20-2,114.110481,22.543217,1
20-3,114.099998,22.547434,0
20-3,114.112801,22.542999,1
20-3,114.120514,22.542032,0
20-6,114.169197,22.562067,1
20-6,114.114136,22.534367,0
20-6,114.120979,22.543900,1
20-6,114.114082,22.531549,0
20-6,114.121552,22.523149,1
20-7,114.204002,22.487783,0
20-7,114.151970,22.570150,1
