time,jd,wd,status
18-0,114.026680,22.524883,1
18-0,114.063049,22.519100,0
18-0,114.067703,22.523951,1
18-1,114.103149,22.610317,0
18-1,114.105064,22.609016,1
18-1,114.107513,22.568632,0
18-7,114.027000,22.526400,1
18-7,114.068436,22.523849,0
18-7,114.035683,22.527666,1
18-8,114.042213,22.521433,0
18-8,114.048584,22.520933,1
18-8,114.059265,22.542067,0
18-8,114.062630,22.541149,1
18-8,114.062584,22.519016,0
18-8,114.054665,22.515217,1
18-8,114.065750,22.529734,0
18-8,114.062965,22.528084,1
18-9,114.008385,22.548567,0
18-9,114.011536,22.534201,1
18-9,114.063019,22.538851,0
18-9,114.063736,22.537683,1
18-9,114.035614,22.553801,0
18-9,114.038879,22.555983,1
18-10,114.088898,22.547367,0
18-10,114.086716,22.551767,1
18-10,114.107101,22.601133,0
18-10,114.104317,22.588766,1
18-11,114.010216,22.545168,0
18-12,114.035599,22.552883,1
18-12,114.031464,22.558384,0
18-12,114.021248,22.546749,1
18-12,114.022247,22.536484,0
18-12,114.027046,22.536617,1
18-12,113.961884,22.538567,0
18-12,113.962135,22.532400,1
18-12,113.921303,22.531200,0
18-13,113.930702,22.520582,1
18-13,113.961952,22.535999,0
18-13,113.962166,22.528383,1
18-13,113.925835,22.489233,0
18-13,113.919998,22.491734,1
18-13,113.877113,22.470083,0
18-14,113.907867,22.480516,1
18-14,113.878448,22.479982,0
18-15,113.918983,22.515284,1
18-15,113.927650,22.528366,0
18-15,113.942230,22.532583,1
18-16,113.857933,22.612183,0
18-16,113.871933,22.599150,1
18-16,114.108368,22.539783,0
18-16,114.108681,22.540583,1
18-17,114.102966,22.553267,0
18-17,114.089218,22.551800,1
18-17,114.030746,22.558067,0
18-17,114.029350,22.556583,1
18-17,114.017220,22.543617,0
18-17,114.017616,22.542534,1
18-18,114.039116,22.545116,0
18-18,114.039932,22.546083,1
18-18,114.078018,22.533199,0
18-19,114.111870,22.585367,1
18-19,114.130249,22.553167,0
18-20,114.061050,22.646816,1
18-21,114.101616,22.547667,0
18-21,114.100304,22.547483,1
18-21,114.085182,22.570284,0
18-21,114.082619,22.572184,1
18-21,114.067848,22.523933,0
18-21,114.067268,22.524733,1
18-22,114.014000,22.537283,0
18-22,114.020020,22.538500,1
18-22,114.105019,22.539717,0
18-22,114.104782,22.540934,1
18-22,114.112801,22.546516,0
18-22,114.113220,22.546600,1
18-22,114.090782,22.567751,0
18-22,114.084999,22.563816,1
18-22,114.081520,22.549767,0
18-22,114.086868,22.553316,1
18-23,114.111298,22.559584,0
18-23,114.097237,22.564667,1
18-23,114.120201,22.570566,0
18-23,114.121964,22.565367,1
18-23,114.122269,22.567017,0
18-23,114.121719,22.567034,1
18-23,114.128052,22.560633,0
19-0,114.114517,22.538467,1
19-0,114.024384,22.531134,0
19-0,114.027336,22.525633,1
19-1,114.059898,22.525232,0
19-1,114.027786,22.526617,1
19-1,114.082314,22.543051,0
19-2,114.073868,22.537666,1
19-2,114.116783,22.550367,0
19-2,114.100731,22.547350,1
19-2,114.120979,22.558916,0
19-3,114.047867,22.532900,1
19-3,114.060669,22.521900,0
19-7,114.024734,22.527250,1
19-7,114.114967,22.534800,0
19-8,114.125931,22.542883,1
19-8,114.115364,22.534918,0
19-8,114.127350,22.547783,1
19-8,114.094551,22.567400,0
19-9,114.114998,22.586100,1
19-9,114.069717,22.546368,0
19-9,114.068398,22.544733,1
19-9,114.075935,22.548500,0
19-10,114.067863,22.545433,1
19-10,114.049454,22.562483,0
19-10,114.045280,22.558132,1
19-10,114.019547,22.531401,0
19-10,114.009468,22.534018,1
19-10,114.059349,22.535334,0
19-10,114.034882,22.545834,1
19-11,114.019035,22.537718,0
19-11,114.038948,22.555033,1
19-12,113.928535,22.482283,0
19-12,113.927818,22.482401,1
19-12,113.927483,22.510866,0
19-12,113.922501,22.545767,1
19-12,113.946136,22.541718,0
19-12,113.940819,22.540133,1
19-12,113.937584,22.552717,0
19-13,113.933746,22.548582,1
19-14,113.838120,22.799232,0
19-14,113.841797,22.631918,1
19-15,113.971283,22.538918,0
19-15,113.967216,22.540833,1
19-15,113.960716,22.543200,0
19-15,113.960701,22.543217,1
19-15,113.971069,22.561333,0
19-15,113.961929,22.559917,1
19-15,113.964165,22.545000,0
19-15,113.962570,22.533684,1
19-16,114.015602,22.540051,0
19-16,114.013718,22.538366,1
19-16,114.005730,22.537884,0
19-16,114.002953,22.536917,1
19-16,114.078552,22.549101,0
19-16,114.078598,22.549101,1
19-16,114.058998,22.521049,0
19-16,114.058998,22.522467,1
19-17,114.156998,22.569349,0
19-17,114.121666,22.543682,1
