time,jd,wd,status
23-0-8,114.072479,22.531418,0
23-0-29,114.067398,22.522449,1
23-0-32,114.062820,22.529249,0
23-1-3,114.067749,22.524000,1
23-1-25,114.137886,22.620733,0
23-1-37,114.158897,22.610018,1
23-1-40,114.167953,22.606268,0
23-1-45,114.159019,22.610617,1
23-1-59,114.113632,22.596684,0
23-2-30,114.112617,22.604567,1
23-2-35,114.106415,22.590418,0
23-3-2,114.107697,22.569532,1
23-3-8,114.107719,22.548267,0
23-3-20,114.107834,22.547632,1
23-3-24,114.111786,22.539818,0
23-3-38,114.121468,22.543266,1
23-3-42,114.125549,22.552799,0
23-4-3,114.129570,22.550716,1
23-4-7,114.139832,22.549850,0
23-4-25,114.129379,22.550900,1
23-4-29,114.120834,22.543501,0
23-4-49,114.121231,22.543068,1
23-4-51,114.121063,22.539450,0
23-4-53,114.121033,22.539333,1
23-5-8,114.067253,22.519266,0
23-5-36,114.059486,22.529350,1
23-5-44,114.112869,22.535801,0
23-6-16,114.113716,22.534000,1
23-6-41,114.052399,22.652849,0
23-6-42,114.052666,22.652718,1
23-6-42,114.052864,22.652134,0
23-7-56,114.058037,22.527517,1
23-8-1,114.062531,22.519117,0
23-8-14,114.057884,22.527567,1
23-8-18,114.068382,22.523684,0
23-8-23,114.064735,22.533150,1
23-9-39,114.147148,22.606882,0
23-10-19,114.113731,22.540649,1
23-10-25,114.121063,22.543568,0
23-10-42,114.112099,22.538183,1
23-10-49,114.064346,22.537483,0
23-11-3,114.051514,22.528933,1
23-11-7,114.075035,22.530800,0
23-11-8,114.074120,22.530533,1
23-11-18,114.117821,22.547117,0
23-11-20,114.118782,22.546682,1
23-11-22,114.116669,22.548067,0
23-11-27,114.119431,22.546749,1
23-11-38,114.113998,22.531601,0
