time,jd,wd,status
18-0,114.093063,22.567783,1
18-0,114.098930,22.577368,0
18-0,114.098686,22.572817,1
18-0,114.053520,22.514767,0
18-0,114.087433,22.561016,1
18-0,114.037354,22.565849,0
18-0,114.088066,22.562233,1
18-0,114.094597,22.559282,0
18-1,114.122002,22.564716,1
18-1,114.084396,22.551701,0
18-1,114.087570,22.561100,1
18-1,114.042114,22.533966,0
18-6,114.116020,22.596416,1
18-7,114.062782,22.517584,0
18-7,114.063217,22.529766,1
18-7,114.099449,22.557400,0
18-7,114.102615,22.555817,1
18-8,114.027435,22.535467,0
18-8,114.027916,22.538017,1
18-8,114.017616,22.540150,0
18-8,114.017433,22.543917,1
18-8,114.057198,22.514549,0
18-8,114.057381,22.514767,1
18-8,114.064453,22.530733,0
18-8,114.072151,22.531433,1
18-9,114.099953,22.720449,0
18-9,114.080597,22.696318,1
18-9,114.044319,22.698366,0
18-10,114.017181,22.657034,1
18-11,114.100037,22.555067,0
18-11,114.099686,22.555183,1
18-11,114.099266,22.565750,0
18-12,114.119217,22.558800,1
18-12,114.082451,22.543167,0
18-12,114.081619,22.545700,1
18-12,114.124931,22.561367,0
18-12,114.117134,22.546700,1
18-13,114.081665,22.544001,0
18-13,114.081734,22.545267,1
18-13,114.081535,22.544849,0
18-13,114.090263,22.543333,1
18-13,114.077431,22.546967,0
18-13,114.082001,22.537750,1
18-14,114.080536,22.534616,0
18-14,114.097748,22.543400,1
18-14,114.125931,22.550850,0
18-14,114.127098,22.554716,1
18-14,114.140984,22.561150,0
18-14,114.137619,22.562483,1
18-14,114.122620,22.549999,0
18-14,114.122749,22.549032,1
18-15,114.102570,22.544500,0
18-15,114.104713,22.552050,1
18-15,114.101334,22.547733,0
18-15,114.102730,22.549049,1
18-15,114.097931,22.576050,0
18-15,114.099083,22.565582,1
18-15,114.123718,22.563967,0
18-15,114.124870,22.560484,1
18-15,114.125565,22.550917,0
18-16,114.124519,22.548983,1
18-16,114.113747,22.545200,0
18-16,114.115021,22.546183,1
18-16,114.119881,22.552032,0
18-16,114.122665,22.549417,1
18-16,114.116165,22.541834,0
18-16,114.113602,22.541866,1
18-16,114.132050,22.545767,0
18-17,114.117035,22.547466,1
18-17,114.113785,22.535049,0
18-17,114.115532,22.534582,1
18-17,114.116768,22.549417,0
18-17,114.116768,22.547350,1
18-18,114.125633,22.552668,0
18-18,114.125801,22.551067,1
18-18,114.117653,22.544149,0
18-18,114.138519,22.549868,1
18-18,114.128403,22.561068,0
18-18,114.122169,22.557583,1
18-19,114.111130,22.600634,0
18-19,114.111252,22.585917,1
18-19,114.062332,22.564182,0
18-20,114.039932,22.544350,1
18-21,113.961433,22.531017,0
18-21,113.962120,22.534166,1
18-21,114.026718,22.560766,0
18-21,114.036751,22.558350,1
18-21,113.984421,22.560249,0
18-22,113.960869,22.537800,1
18-22,113.973701,22.536818,0
18-22,113.980064,22.535982,1
18-22,113.931480,22.520918,0
18-22,113.937180,22.535450,1
18-22,113.963753,22.546883,0
18-22,113.958931,22.538300,1
18-22,113.965752,22.534250,0
18-22,113.964752,22.532833,1
18-22,113.919014,22.534082,0
18-23,113.928352,22.521450,1
18-23,113.973419,22.543150,0
18-23,114.068352,22.550949,1
18-23,114.045731,22.525633,0
19-0,114.088020,22.562017,1
19-0,114.138229,22.572350,0
19-1,114.087532,22.561132,1
19-1,114.046204,22.601784,0
19-1,114.047432,22.601784,1
19-1,114.087585,22.561117,0
19-1,114.087166,22.560749,1
