time,jd,wd,status
18-10,114.116417,22.539467,1
18-11,114.099350,22.552732,0
18-11,114.099350,22.552732,1
18-11,114.091003,22.551149,0
18-11,114.088120,22.549267,1
18-11,114.099648,22.547716,0
18-11,114.088531,22.547667,1
18-12,114.041916,22.602016,0
18-12,114.040970,22.604183,1
18-12,114.025497,22.632483,0
18-12,114.021484,22.639133,1
18-12,113.915436,22.541550,0
18-13,113.919518,22.540400,1
18-13,114.062752,22.517483,0
18-14,114.063103,22.517834,1
18-14,114.158798,22.610849,0
18-14,114.158585,22.611217,1
18-14,114.163933,22.571068,0
18-15,114.163933,22.571068,1
18-15,114.156631,22.569082,0
18-15,114.158180,22.566732,1
18-15,114.129364,22.555517,0
18-15,114.129982,22.554951,1
18-15,114.121582,22.607883,0
18-15,114.110847,22.586918,1
18-15,114.107750,22.567633,0
18-15,114.107620,22.567850,1
18-16,114.122803,22.580282,0
18-16,114.122734,22.579384,1
18-16,114.123901,22.558550,0
18-16,114.123901,22.558550,1
18-16,114.139832,22.565117,0
18-16,114.139252,22.564684,1
18-16,114.116547,22.536182,0
18-16,114.115379,22.535032,1
18-16,114.132385,22.549067,0
18-16,114.129547,22.547750,1
18-16,114.086517,22.537382,0
18-16,114.085114,22.537367,1
18-16,114.080849,22.537033,0
18-16,114.078033,22.532932,1
18-17,114.062851,22.517532,0
18-17,114.063118,22.517782,1
18-17,114.025665,22.535517,0
18-17,114.025497,22.536417,1
18-17,114.062920,22.517616,0
18-17,114.063065,22.517834,1
18-18,114.045067,22.525749,0
18-18,114.045784,22.525667,1
18-18,114.062920,22.517550,0
18-18,114.063034,22.517866,1
18-20,114.057800,22.548849,0
18-20,114.058769,22.545517,1
18-20,114.026604,22.560749,0
18-20,114.033119,22.561483,1
18-20,114.062386,22.518499,0
18-20,114.063202,22.519367,1
18-20,114.056900,22.528017,0
18-20,114.051682,22.525932,1
18-20,114.070183,22.551001,0
18-20,114.081520,22.547649,1
18-21,114.082970,22.534700,0
18-21,114.081451,22.542618,1
18-21,114.074066,22.537983,0
18-21,114.075981,22.536484,1
18-21,114.058685,22.523582,0
18-21,114.058037,22.523750,1
18-21,114.056900,22.523649,0
18-21,114.056602,22.523632,1
18-21,114.007050,22.553650,0
18-22,114.007233,22.554300,1
18-22,114.092529,22.554167,0
18-22,114.084152,22.547750,1
18-22,114.073898,22.539450,0
18-22,114.064117,22.537750,1
18-22,114.073151,22.539083,0
18-22,114.073402,22.539249,1
18-23,114.074219,22.574583,0
18-23,114.083420,22.573233,1
18-23,114.130447,22.578684,0
18-23,114.130501,22.578716,1
18-23,114.135513,22.566750,0
19-0,114.134697,22.565634,1
19-0,114.093933,22.566383,0
19-0,114.084114,22.547667,1
19-0,114.071701,22.543800,0
19-6,114.071747,22.528200,1
19-7,114.062630,22.517599,0
19-7,114.041534,22.525784,1
19-7,114.043953,22.520683,0
19-7,114.047951,22.521549,1
19-8,114.119247,22.544018,0
19-8,114.120064,22.545383,1
19-8,114.103348,22.549232,0
19-8,114.104080,22.549299,1
19-8,114.111954,22.597166,0
19-8,114.112648,22.596884,1
19-9,114.124916,22.558933,0
19-9,114.123886,22.558384,1
19-9,114.117920,22.541451,0
19-9,114.117920,22.541451,1
19-9,114.117233,22.558666,0
19-9,114.120552,22.561234,1
19-9,114.101570,22.558783,0
19-9,114.101570,22.558783,1
19-10,114.120598,22.559816,0
19-10,114.120354,22.561068,1
19-10,114.112221,22.586233,0
19-10,114.111702,22.586983,1
19-10,114.112396,22.601633,0
19-10,114.112297,22.601250,1
19-10,114.123230,22.562067,0
19-10,114.124382,22.562218,1
19-10,114.117798,22.544067,0
19-10,114.117668,22.544149,1
19-11,114.056099,22.531933,0
19-11,114.056099,22.531933,1
19-11,114.113586,22.540350,0
19-11,114.113670,22.540350,1
19-11,114.086586,22.570900,0
19-11,114.093781,22.568300,1
19-12,114.056068,22.527483,0
19-12,114.063065,22.531450,1
19-12,114.071365,22.526934,0
19-12,114.076485,22.531700,1
19-12,114.083214,22.545584,0
19-12,114.083946,22.549000,1
19-12,114.074402,22.542282,0
19-12,114.074303,22.542133,1
19-12,114.077553,22.537567,0
19-12,114.077499,22.537050,1
19-13,114.145981,22.550768,0
19-13,114.143150,22.549917,1
19-13,114.158470,22.564266,0
19-13,114.162621,22.566767,1
19-13,114.007698,22.548332,0
19-13,114.013519,22.546700,1
19-14,113.971581,22.539667,0
19-14,113.977119,22.538500,1
19-14,114.049431,22.547068,0
19-14,114.045418,22.545349,1
19-14,114.079117,22.545233,0
19-14,114.079117,22.544901,1
19-15,114.072014,22.539200,0
19-15,114.072014,22.541599,1
19-15,114.081482,22.548567,0
19-15,114.081467,22.548933,1
19-15,114.013847,22.550051,0
19-15,114.014084,22.545567,1
19-15,114.038666,22.526850,0
19-15,114.038864,22.525618,1
19-15,114.071854,22.530300,0
19-15,114.071854,22.530300,1
19-16,114.084167,22.550034,0
19-16,114.083969,22.549618,1
19-17,113.911385,22.662916,0
19-17,113.933632,22.628550,1
19-18,113.915169,22.539083,0
19-19,114.040314,22.530684,1
19-19,114.059052,22.527767,0
19-19,114.050247,22.535400,1
19-19,114.044785,22.526800,0
19-19,114.041679,22.524567,1
19-19,114.064934,22.531933,0
19-20,114.054047,22.537617,1
19-20,114.062866,22.544750,0
19-20,114.058746,22.545584,1
19-20,114.061134,22.574183,0
19-20,114.060799,22.562349,1
19-20,114.096550,22.540268,0
19-21,114.091316,22.542500,1
19-21,114.048798,22.569983,0
19-21,114.048668,22.566532,1
19-21,114.039886,22.546400,0
19-21,114.039680,22.548683,1
19-21,114.062515,22.517883,0
19-22,114.063271,22.517782,1
19-22,113.788086,22.681618,0
19-23,113.814400,22.650066,1
20-0,114.169815,22.568899,0
20-0,114.127403,22.549833,1
20-1,114.113731,22.545668,0
20-1,114.105232,22.543501,1
20-2,114.077850,22.561434,0
20-3,114.063721,22.525917,1
20-3,114.091698,22.541117,0
20-3,114.092186,22.543350,1
20-3,114.102699,22.544333,0
20-3,114.102150,22.541233,1
20-3,114.099854,22.542250,0
20-4,114.099701,22.542084,1
20-5,113.814751,22.649500,0
20-7,113.856468,22.616899,1
20-7,113.943298,22.586901,0
20-7,113.943169,22.587099,1
20-8,113.969101,22.539633,0
20-8,114.032433,22.529900,1
20-8,114.105400,22.543501,0
20-8,114.105736,22.543200,1
20-9,114.046051,22.539433,0
20-9,114.040787,22.525482,1
20-9,114.042099,22.530033,0
20-9,114.042969,22.527468,1
20-9,114.051186,22.511133,0
20-9,114.057365,22.514532,1
20-9,114.060150,22.523718,0
20-9,114.058617,22.523617,1
20-10,114.113716,22.539900,0
20-10,114.117554,22.545317,1
20-10,114.052666,22.549517,0
20-10,114.049980,22.547701,1
20-10,114.046631,22.525150,0
20-10,114.046783,22.525566,1
20-10,114.051483,22.511084,0
20-10,114.051483,22.511084,1
20-11,114.114014,22.531782,0
20-11,114.117584,22.536766,1
20-11,114.164482,22.562433,0
20-11,114.172569,22.566950,1
20-11,114.084213,22.537933,0
20-11,114.084198,22.538067,1
20-11,114.083519,22.538218,0
20-11,114.083519,22.538218,1
20-11,114.114784,22.534582,0
20-11,114.114067,22.534483,1
20-12,114.039680,22.612467,0
20-12,114.036797,22.617300,1
20-12,114.107635,22.540199,0
20-13,114.107430,22.536682,1
20-13,114.225380,22.550800,0
20-13,114.225380,22.550800,1
20-14,113.816284,22.646566,0
20-15,113.815430,22.649099,1
20-15,113.915749,22.577066,0
20-15,113.915749,22.577066,1
20-15,113.881233,22.593000,0
20-16,113.896133,22.569483,1
20-16,113.956902,22.572968,0
20-16,113.955383,22.573217,1
20-16,113.943748,22.566833,0
20-17,113.940582,22.563400,1
20-17,113.927353,22.491199,0
20-17,113.925636,22.489767,1
20-17,113.916283,22.499434,0
20-17,113.918152,22.497351,1
20-18,113.929398,22.559700,0
