time,jd,wd,status
18-0-2,113.905083,22.553818,1
18-0-8,113.914085,22.534050,0
18-1-8,113.917564,22.522133,1
18-1-11,113.909821,22.518351,0
18-3-32,113.917686,22.530817,1
18-3-35,113.912064,22.519449,0
18-6-19,113.918282,22.524982,1
18-6-21,113.913216,22.520683,0
18-6-41,113.916100,22.520050,1
18-7-13,113.816170,22.647034,0
18-7-45,113.883781,22.563999,1
18-8-39,114.011833,22.539249,0
18-9-32,114.023682,22.525267,1
18-9-42,114.033051,22.561632,0
18-9-42,114.033279,22.561550,1
18-9-57,114.054115,22.535351,0
18-10-22,114.024765,22.539883,1
18-10-59,114.114151,22.531334,0
18-11-7,114.120033,22.541500,1
18-11-15,114.124100,22.558649,0
18-11-23,114.112419,22.565701,1
18-11-52,114.058784,22.522516,0
18-12-16,114.050285,22.516768,1
18-12-20,114.048370,22.511932,0
18-12-26,114.042381,22.514500,1
18-12-34,114.059303,22.527300,0
18-13-47,114.042236,22.530933,1
18-13-52,114.024818,22.536917,0
18-13-55,114.020302,22.536217,1
18-14-11,113.941864,22.546232,0
18-14-20,113.950035,22.554283,1
18-14-32,113.996216,22.531700,0
18-14-35,113.995781,22.530350,1
18-14-44,114.020317,22.526850,0
18-14-54,114.023865,22.531384,1
18-15-5,114.078751,22.543217,0
18-15-9,114.077454,22.540100,1
18-15-26,114.003632,22.537367,0
18-15-28,114.003036,22.536934,1
18-15-46,114.104736,22.542133,0
18-15-52,114.112900,22.545868,1
18-16-4,114.115616,22.557199,0
18-16-13,114.109619,22.545267,1
18-16-27,114.076385,22.532066,0
18-16-33,114.075783,22.541767,1
18-17-19,113.853203,22.658833,0
18-18-56,114.039330,22.514517,1
18-20-5,114.019836,22.526817,0
18-20-14,114.018036,22.527750,1
18-20-24,114.076218,22.549282,0
18-20-29,114.081200,22.549183,1
18-20-40,114.050583,22.525784,0
18-20-47,114.049866,22.535433,1
18-20-53,114.049965,22.512484,0
18-21-1,114.062897,22.517799,1
18-21-12,114.084335,22.538267,0
18-21-13,114.084198,22.537933,1
18-21-28,114.095818,22.564850,0
18-21-31,114.096214,22.564600,1
18-21-47,114.133232,22.579634,0
18-21-58,114.118019,22.566000,1
18-22-3,114.097015,22.556566,0
18-22-6,114.095299,22.555117,1
18-22-13,114.081886,22.543234,0
