time,jd,wd,status
18-8,114.018082,22.527683,1
18-8,114.062698,22.517567,0
18-8,114.063316,22.517834,1
18-8,114.058250,22.533400,0
18-9,114.042969,22.534433,1
18-9,114.060654,22.529766,0
18-9,114.062950,22.528784,1
18-9,113.972282,22.550016,0
18-10,114.017464,22.528067,1
18-10,114.051514,22.533251,0
18-10,114.019783,22.526133,1
18-10,114.063835,22.532133,0
18-10,114.040833,22.533318,1
18-10,114.062981,22.529533,0
18-11,114.050102,22.525818,1
18-11,114.046814,22.544683,0
18-11,114.041969,22.549999,1
18-11,114.048347,22.537350,0
18-11,114.050430,22.537201,1
18-11,114.044334,22.600201,0
18-11,114.065453,22.574818,1
18-12,114.113930,22.534634,0
18-12,114.113953,22.534468,1
18-12,114.120003,22.544567,0
18-13,114.060547,22.533518,1
18-13,114.112114,22.547783,0
18-13,114.110031,22.543249,1
18-13,114.112236,22.536934,0
18-13,114.109314,22.537901,1
18-13,114.080681,22.548883,0
18-13,114.080681,22.548883,1
18-14,114.090752,22.561367,0
18-14,114.089851,22.561350,1
18-14,114.080521,22.557800,0
18-14,114.084320,22.556168,1
18-14,114.032967,22.548267,0
18-14,114.021469,22.546949,1
18-16,113.818436,22.651167,0
18-16,113.818436,22.651167,1
18-16,113.816116,22.647118,0
18-16,113.815269,22.648817,1
18-17,114.114014,22.531799,0
18-17,114.112999,22.537283,1
18-17,114.113785,22.544849,0
18-17,114.114464,22.546400,1
18-18,114.127769,22.586550,0
18-18,114.127647,22.586817,1
18-18,114.112152,22.584351,0
18-18,114.111816,22.585167,1
18-18,114.116096,22.545418,0
18-18,114.116096,22.545418,1
18-19,114.112267,22.586184,0
18-19,114.111732,22.587099,1
18-20,114.118317,22.540283,0
18-20,114.060402,22.544317,1
18-20,114.013115,22.540133,0
18-20,114.016068,22.539932,1
18-20,114.054665,22.525932,0
18-20,114.056900,22.526016,1
18-20,114.058479,22.523417,0
18-21,114.047920,22.532583,1
18-21,114.034164,22.645901,0
18-22,114.058449,22.573032,1
18-22,114.053131,22.571251,0
19-7,114.016602,22.530983,1
19-8,114.043152,22.520350,0
19-8,114.045097,22.519367,1
19-8,114.099518,22.549850,0
19-8,114.099365,22.550583,1
19-8,114.055550,22.545218,0
19-9,114.018402,22.551649,1
19-9,114.021530,22.539482,0
19-9,114.012566,22.541517,1
19-9,114.098236,22.540167,0
19-9,114.098236,22.540167,1
19-9,114.114136,22.532249,0
19-9,114.096497,22.540117,1
19-10,114.114067,22.534468,0
19-10,114.113884,22.539267,1
19-10,114.105904,22.552683,0
19-10,114.105904,22.552683,1
19-11,113.985115,22.686417,0
19-11,114.011581,22.552082,1
19-12,114.113930,22.542418,0
19-12,114.084099,22.537617,1
