time,jd,wd,status
18-7,114.111832,22.612633,1
18-8,114.047432,22.621500,0
18-8,114.036385,22.617001,1
18-9,113.917801,22.522249,0
18-9,113.917717,22.522383,1
18-9,113.944283,22.532650,0
18-9,113.926964,22.528482,1
18-9,113.927086,22.523018,0
18-9,113.927017,22.522949,1
18-9,113.940666,22.547199,0
18-9,113.937881,22.543016,1
18-10,113.834648,22.611549,0
18-11,113.902969,22.554684,1
18-11,113.903633,22.531099,0
18-11,113.909431,22.531250,1
18-12,113.943352,22.506451,0
18-12,113.945702,22.506533,1
18-12,114.018349,22.527233,0
18-12,114.034851,22.548367,1
18-12,114.013130,22.539967,0
18-12,114.013298,22.539734,1
18-12,114.009048,22.548033,0
18-13,114.036598,22.568483,1
18-13,114.050117,22.571100,0
18-13,114.086449,22.553066,1
18-13,114.117599,22.538500,0
18-13,114.121384,22.540216,1
18-14,114.117500,22.548532,0
18-14,114.117432,22.548468,1
18-14,114.110916,22.615299,0
18-14,114.108467,22.617367,1
18-15,114.113884,22.537050,0
18-15,114.113152,22.542534,1
18-15,114.135246,22.545717,0
18-15,114.135551,22.545500,1
18-15,114.115646,22.556667,0
18-15,114.115936,22.557016,1
18-16,114.113983,22.534451,0
18-16,114.113899,22.534317,1
18-17,114.114014,22.534616,0
18-17,114.113586,22.534468,1
18-17,114.052147,22.538418,0
18-17,114.052269,22.538233,1
18-18,113.816368,22.646883,0
18-18,113.815018,22.649918,1
18-20,113.920265,22.519117,0
18-21,113.917931,22.523750,1
18-21,113.941582,22.546301,0
18-21,113.940552,22.548117,1
18-21,113.943230,22.586550,0
18-21,113.946800,22.583418,1
18-21,114.012383,22.555468,0
