time,jd,wd,status
18-0,114.046700,22.529318,1
18-0,114.121185,22.543016,0
18-0,114.043015,22.524799,1
18-0,114.029716,22.528000,0
18-6,114.047699,22.546301,1
18-6,114.062782,22.517567,0
18-7,114.063416,22.517782,1
18-7,114.068314,22.523701,0
18-7,114.045616,22.545300,1
18-7,114.079803,22.540434,0
18-7,114.080521,22.540483,1
18-8,114.047302,22.559967,0
18-8,114.045349,22.558216,1
18-8,114.051987,22.536934,0
18-9,114.042915,22.522516,1
18-9,114.042130,22.556633,0
18-9,114.042130,22.556633,1
18-9,114.011467,22.541317,0
18-9,114.020798,22.540768,1
18-9,114.035469,22.529318,0
18-9,114.041885,22.530733,1
18-9,114.044098,22.521883,0
18-10,114.060081,22.524668,1
18-10,114.071365,22.544216,0
18-10,114.071648,22.543966,1
18-10,114.105850,22.543467,0
18-10,114.104897,22.541834,1
18-10,114.103165,22.540583,0
18-10,114.102119,22.541283,1
18-10,114.098030,22.576067,0
18-10,114.097633,22.575783,1
18-10,114.081520,22.559168,0
18-10,114.081085,22.558517,1
18-11,114.081779,22.539101,0
18-11,114.081779,22.539583,1
18-11,114.099480,22.549566,0
18-11,114.102654,22.552683,1
18-11,114.102119,22.543016,0
18-11,114.102768,22.549217,1
18-11,114.089615,22.543467,0
18-11,114.089615,22.543467,1
18-11,114.112579,22.543234,0
18-11,114.110634,22.543867,1
18-11,114.114082,22.531517,0
18-12,114.097000,22.558599,1
18-12,114.084114,22.545933,0
18-12,114.084099,22.543501,1
18-12,114.115234,22.535017,0
18-12,114.114349,22.534349,1
18-13,114.078049,22.543217,0
18-13,114.074837,22.547382,1
18-13,114.050980,22.548918,0
18-13,114.034019,22.569483,1
18-13,114.043404,22.557800,0
18-14,114.032082,22.564400,1
18-14,114.049431,22.563183,0
18-14,114.048866,22.561167,1
18-14,114.010315,22.548218,0
18-14,114.013870,22.546133,1
18-14,113.814751,22.649633,0
18-15,113.886070,22.567101,1
18-15,113.932533,22.520332,0
18-15,113.932533,22.520332,1
18-15,113.919266,22.508751,0
18-15,113.921219,22.513399,1
18-15,113.925529,22.528933,0
18-15,113.927330,22.528683,1
18-16,113.930519,22.519051,0
