time,jd,wd,status
21-0,113.893280,22.561417,1
21-0,113.895798,22.575533,0
21-0,113.862816,22.664516,1
21-0,113.864067,22.666718,0
21-0,113.858116,22.660933,1
21-1,113.934517,22.683233,0
21-2,113.872849,22.589600,1
21-2,113.870468,22.568100,0
21-2,113.878403,22.574350,1
21-2,113.897064,22.576384,0
21-2,113.897049,22.576450,1
21-2,113.883568,22.581900,0
21-2,113.855530,22.603849,1
21-2,113.847885,22.606150,0
21-2,113.844902,22.600582,1
22-5,113.894333,22.567467,0
22-5,113.894920,22.571117,1
22-5,113.870300,22.595083,0
22-6,113.849098,22.604450,1
22-6,113.898216,22.571133,0
22-6,113.879433,22.573517,1
22-6,113.900482,22.561350,0
22-7,113.885117,22.568001,1
22-7,113.886398,22.588034,0
22-7,113.888603,22.587683,1
22-7,113.894066,22.580618,0
22-7,113.879852,22.583300,1
22-7,113.884232,22.592882,0
22-7,113.884567,22.587032,1
22-8,113.879364,22.568867,0
22-8,113.849930,22.603783,1
22-8,113.856819,22.603701,0
22-8,113.876564,22.582382,1
22-8,113.905815,22.555468,0
22-9,113.905533,22.555700,1
22-9,113.883636,22.611383,0
22-9,113.876869,22.591467,1
22-9,113.862015,22.585783,0
21-8,113.860298,22.605350,1
21-8,113.859779,22.632816,0
21-9,113.853615,22.614233,1
21-9,113.894920,22.583282,0
21-10,113.858597,22.604349,1
21-11,113.879700,22.586367,0
21-14,113.892967,22.568983,1
21-14,113.870514,22.567249,0
21-14,113.865120,22.567350,1
21-15,113.886803,22.591499,0
21-15,113.884514,22.587084,1
21-15,113.889503,22.572416,0
21-15,113.872704,22.589933,1
21-15,113.895447,22.570551,0
21-15,113.894020,22.567850,1
21-15,113.882881,22.573000,0
21-16,113.877533,22.591984,1
21-16,113.867233,22.584333,0
21-16,113.863670,22.580900,1
21-16,113.863686,22.580482,0
21-16,113.862846,22.579967,1
21-16,113.870216,22.595150,0
21-16,113.876183,22.590950,1
21-16,113.877350,22.581551,0
21-16,113.881416,22.570267,1
21-17,113.889816,22.581367,0
21-17,113.877167,22.593967,1
21-17,113.878769,22.583017,0
21-17,113.876419,22.585449,1
21-18,113.880997,22.594334,0
21-18,113.880486,22.593000,1
21-18,113.889130,22.576750,0
21-18,113.889069,22.576233,1
21-18,113.889214,22.593250,0
21-18,113.892334,22.590267,1
21-18,113.896118,22.569983,0
21-18,113.891602,22.570351,1
21-19,113.880836,22.574917,0
21-19,113.885849,22.573549,1
21-19,113.890282,22.566616,0
21-19,113.885269,22.573584,1
21-19,113.856529,22.602882,0
21-19,113.875519,22.583717,1
21-19,113.883949,22.565001,0
21-19,113.881653,22.570467,1
21-20,113.856567,22.566900,0
21-20,113.864769,22.583467,1
21-20,113.882484,22.571199,0
21-20,113.866180,22.583166,1
21-20,113.887917,22.588917,0
21-20,113.879204,22.592083,1
21-21,113.865982,22.608150,0
21-21,113.870247,22.595118,1
21-21,113.884186,22.581450,0
21-21,113.871933,22.596283,1
21-21,113.860519,22.610550,0
21-21,113.875267,22.595818,1
21-21,113.880203,22.570601,0
21-22,113.865852,22.582867,1
21-22,113.853729,22.614849,0
21-22,113.870720,22.595449,1
21-22,113.903198,22.580183,0
21-23,113.899086,22.584400,1
21-23,113.881836,22.577932,0
21-23,113.877068,22.584667,1
21-23,113.880585,22.561899,0
21-23,113.883163,22.564333,1
21-23,113.881134,22.584618,0
21-23,113.888420,22.582701,1
21-23,113.896317,22.582466,0
