time,jd,wd,status
18-2-2,113.921829,22.550034,0
18-2-9,113.914749,22.539217,1
18-2-12,113.908997,22.535267,0
18-2-16,113.914650,22.538017,1
18-2-27,113.985367,22.536066,0
18-5-15,114.023636,22.527651,1
18-5-27,114.008217,22.542583,0
18-5-38,114.041321,22.520550,1
18-5-45,114.062798,22.517599,0
18-6-3,114.038071,22.518833,1
18-6-39,113.818214,22.646099,0
18-7-14,113.887299,22.560633,1
18-7-21,113.918915,22.543034,0
18-7-38,113.963799,22.543833,1
18-7-50,113.936768,22.571432,0
18-7-52,113.944702,22.571283,1
18-8-1,113.969948,22.539368,0
18-8-5,113.968582,22.540382,1
18-8-27,113.969482,22.596050,0
18-8-34,113.960266,22.586050,1
18-8-50,113.990646,22.535767,0
18-8-50,113.990082,22.535950,1
18-9-17,113.875084,22.502951,0
18-9-28,113.900452,22.513350,1
18-9-46,113.943634,22.540934,0
18-9-52,113.926331,22.528618,1
18-10-1,113.919785,22.533983,0
18-10-2,113.919586,22.531767,1
18-10-19,113.963181,22.534283,0
18-10-30,114.001450,22.535633,1
18-10-37,114.042397,22.544300,0
18-10-38,114.042717,22.544500,1
18-10-49,114.028130,22.550850,0
18-10-54,114.033630,22.551666,1
18-11-7,114.062317,22.517700,0
18-11-28,114.062981,22.517817,1
18-11-34,114.055901,22.526016,0
18-11-38,114.049652,22.528282,1
18-11-59,114.122864,22.548849,0
18-12-6,114.107018,22.544800,1
18-12-10,114.105118,22.542267,0
18-12-59,114.035583,22.531151,1
18-13-15,113.945953,22.559050,0
18-13-46,113.933853,22.555733,1
18-13-53,113.916733,22.543833,0
18-13-54,113.916321,22.543568,1
18-13-59,113.910187,22.531816,0
18-14-3,113.908569,22.535217,1
18-14-8,113.906937,22.526434,0
18-14-37,113.923119,22.521200,1
18-14-48,113.897400,22.512167,0
18-14-55,113.909653,22.525517,1
18-15-2,113.903534,22.530451,0
18-15-9,113.907082,22.520468,1
18-15-20,113.919380,22.500366,0
18-15-21,113.918365,22.499634,1
18-15-31,113.931015,22.519867,0
18-15-34,113.932335,22.521601,1
18-15-46,113.910316,22.530199,0
18-16-6,113.915970,22.527567,1
18-16-18,113.906303,22.541918,0
18-16-22,113.909966,22.541033,1
18-16-37,113.920799,22.520634,0
18-16-42,113.918030,22.523666,1
18-16-52,113.913933,22.531134,0
18-16-56,113.915733,22.532301,1
18-17-1,113.910629,22.525734,0
18-17-20,113.915718,22.510317,1
18-17-33,113.901230,22.514267,0
18-17-36,113.903885,22.516333,1
18-17-59,114.042816,22.527700,0
18-18-13,113.973663,22.523300,1
18-18-39,113.923347,22.493816,0
18-18-50,113.947914,22.514700,1
18-19-5,113.960884,22.549732,0
18-19-12,113.963470,22.542517,1
18-20-6,113.894447,22.559433,0
18-20-7,113.890198,22.563183,1
18-20-12,113.879501,22.573517,0
18-20-38,113.897049,22.564850,1
18-20-58,113.922615,22.524817,0
18-21-15,113.931984,22.520332,1
18-21-26,113.939484,22.544533,0
18-21-29,113.940483,22.539200,1
18-21-43,113.952347,22.574833,0
18-21-54,113.940300,22.553066,1
18-22-17,113.959885,22.572683,0
18-22-31,113.940300,22.553066,1
18-22-34,113.944946,22.537149,0
18-22-35,113.944984,22.537884,1
18-22-42,113.927368,22.513117,0
18-22-47,113.927696,22.515066,1
18-23-4,113.938637,22.569817,0
18-23-6,113.950203,22.570566,1
