time,jd,wd,status
22-16-49,113.903183,22.537033,1
22-16-49,113.903183,22.537033,0
22-16-50,113.903183,22.537033,1
22-16-50,113.903183,22.537033,0
22-16-51,113.903183,22.537033,1
22-17-17,113.974648,22.555967,0
22-17-17,113.974648,22.555967,1
22-18-2,114.085953,22.648117,0
22-18-44,114.032387,22.630033,1
22-21-15,114.007271,22.651449,0
22-21-19,114.013046,22.646433,1
22-21-22,114.005920,22.653982,0
22-21-29,114.021553,22.639633,1
22-21-35,114.031670,22.636467,0
22-21-42,114.029549,22.650551,1
22-21-46,114.024086,22.640966,0
22-21-50,114.022865,22.643482,1
22-22-3,114.037849,22.668650,0
22-22-11,114.035851,22.647484,1
22-22-16,114.026215,22.660749,0
22-22-31,114.018501,22.655518,1
22-22-40,114.024429,22.671783,0
22-23-6,114.037598,22.664766,1
22-23-27,114.123581,22.743834,0
23-0-6,114.044434,22.700268,1
23-0-7,114.044434,22.700268,0
23-1-1,114.044434,22.700268,1
23-1-5,114.044434,22.700268,0
23-2-4,114.044434,22.700268,1
23-2-7,114.044434,22.700268,0
23-2-1,114.044434,22.700268,1
23-2-5,114.044434,22.700268,0
23-2-6,114.044434,22.700268,1
23-2-0,114.044434,22.700268,0
23-3-3,114.044434,22.700268,1
23-3-1,114.044434,22.700268,0
23-3-9,114.044434,22.700268,1
23-3-9,114.044434,22.700268,0
23-3-9,114.044434,22.700268,1
23-3-0,114.044434,22.700268,0
23-3-6,114.044434,22.700268,1
23-3-0,114.044434,22.700268,0
23-4-2,114.044434,22.700268,1
23-4-2,114.044434,22.700268,0
23-8-7,114.044434,22.700268,1
23-7-59,114.044434,22.700268,0
23-8-0,114.044434,22.700268,1
23-8-0,114.044434,22.700268,0
23-8-1,114.044434,22.700268,1
23-8-2,114.044434,22.700268,0
23-8-6,114.044434,22.700268,1
23-8-7,114.044434,22.700268,0
23-8-5,114.044434,22.700268,1
23-9-0,114.044434,22.700268,0
23-10-0,114.044434,22.700268,1
23-10-3,114.044434,22.700268,0
23-10-3,114.044434,22.700268,1
23-10-0,114.044434,22.700268,0
23-10-1,114.044434,22.700268,1
23-11-0,114.044434,22.700268,0
23-11-2,114.044434,22.700268,1
23-11-7,114.044434,22.700268,0
23-11-7,114.044434,22.700268,1
23-11-2,114.044434,22.700268,0
23-12-5,114.044434,22.700268,1
23-12-9,114.044434,22.700268,0
23-12-4,114.044434,22.700268,1
23-12-2,114.044434,22.700268,0
23-15-4,114.044434,22.700268,1
23-15-4,114.044434,22.700268,0
23-18-3,114.044434,22.700268,1
23-18-9,114.044434,22.700268,0
23-18-9,114.044434,22.700268,1
23-18-3,114.044434,22.700268,0
23-18-3,114.044434,22.700268,1
23-19-0,114.044434,22.700268,0
23-19-7,114.044434,22.700268,1
23-19-2,114.044434,22.700268,0
23-19-8,114.044434,22.700268,1
23-19-6,114.044434,22.700268,0
23-19-9,114.044434,22.700268,1
23-20-4,114.044434,22.700268,0
23-20-4,114.044434,22.700268,1
23-20-0,114.044434,22.700268,0
23-20-8,114.044434,22.700268,1
23-20-8,114.044434,22.700268,0
23-20-8,114.044434,22.700268,1
23-21-9,114.044434,22.700268,0
23-21-13,114.044434,22.700268,1
23-21-22,114.044434,22.700268,0
23-21-23,114.044434,22.700268,1
23-21-6,114.044434,22.700268,0
23-21-5,114.044434,22.700268,1
23-21-3,114.044434,22.700268,0
23-22-1,114.044434,22.700268,1
23-22-7,114.044434,22.700268,0
23-23-2,114.044434,22.700268,1
23-23-5,114.044434,22.700268,0
23-23-6,114.044434,22.700268,1
23-23-2,114.044434,22.700268,0
23-23-8,114.044434,22.700268,1
23-23-9,114.044434,22.700268,0
24-0-4,114.044434,22.700268,1
24-0-6,114.044434,22.700268,0
24-1-7,114.044434,22.700268,1
24-2-2,114.044434,22.700268,0
24-2-5,114.044434,22.700268,1
24-3-6,114.044434,22.700268,0
24-6-1,114.044434,22.700268,1
24-6-2,114.044434,22.700268,0
24-7-4,114.044434,22.700268,1
24-7-7,114.044434,22.700268,0
24-7-1,114.044434,22.700268,1
24-8-2,114.044434,22.700268,0
24-9-28,114.063652,22.637417,1
24-10-7,113.891983,22.720083,0
24-11-26,113.815369,22.732349,1
24-11-44,113.797653,22.756550,0
24-11-49,113.808899,22.750999,1
24-12-0,113.808464,22.747950,0
24-12-4,113.807930,22.735701,1
24-12-7,113.818832,22.731117,0
24-12-10,113.820198,22.730516,1
24-12-30,113.820198,22.730516,0
24-12-30,113.820198,22.730516,1
24-12-37,113.837334,22.728983,0
24-13-28,113.837334,22.728983,1
24-13-30,113.837334,22.728983,0
24-14-37,113.837334,22.728983,1
24-14-56,113.837334,22.728983,0
24-16-2,113.837334,22.728983,1
24-16-13,113.837334,22.728983,0
24-16-14,113.837334,22.728983,1
24-16-27,113.837334,22.728983,0
24-18-0,113.837334,22.728983,1
24-18-5,113.837334,22.728983,0
24-18-13,113.837334,22.728983,1
24-18-32,113.837334,22.728983,0
24-18-34,113.837334,22.728983,1
24-18-41,113.837334,22.728983,0
24-18-44,113.837334,22.728983,1
24-18-49,113.837334,22.728983,0
24-18-50,113.837334,22.728983,1
24-19-5,113.837334,22.728983,0
24-19-7,113.837334,22.728983,1
24-19-21,113.837334,22.728983,0
24-19-40,113.837334,22.728983,1
24-19-43,113.837334,22.728983,0
24-19-46,113.837334,22.728983,1
24-20-7,113.837334,22.728983,0
24-20-21,113.837334,22.728983,1
24-20-48,113.837334,22.728983,0
24-22-24,113.837334,22.728983,1
24-22-39,113.837334,22.728983,0
24-22-42,113.837334,22.728983,1
24-23-2,113.837334,22.728983,0
24-23-8,113.837334,22.728983,1
24-23-19,113.837334,22.728983,0
24-23-20,113.837334,22.728983,1
24-23-22,113.837334,22.728983,0
24-23-35,113.837334,22.728983,1
24-23-38,113.837334,22.728983,0
24-23-41,113.837334,22.728983,1
24-23-48,113.837334,22.728983,0
