time,jd,wd,status
18-0,114.111771,22.539917,1
18-0,114.069252,22.523916,0
18-0,114.067352,22.528799,1
18-0,114.091469,22.541599,0
18-0,114.098663,22.540268,1
18-0,114.116020,22.537216,0
18-0,114.111916,22.539118,1
18-1,114.117798,22.541384,0
18-1,114.083847,22.549400,1
18-1,114.078865,22.538816,0
18-2,114.081566,22.549417,1
18-2,114.030136,22.563583,0
18-3,114.120285,22.568800,1
18-3,114.120270,22.570118,0
18-3,114.120201,22.568800,1
18-3,114.125771,22.549982,0
18-4,114.085197,22.549267,1
18-4,114.081818,22.535233,0
18-4,114.084030,22.551533,1
18-5,114.084198,22.548983,0
18-5,114.081467,22.552317,1
18-5,114.077614,22.535250,0
18-7,114.082947,22.540701,1
18-7,114.061485,22.521549,0
18-7,114.043404,22.531017,1
18-7,114.047630,22.539833,0
18-8,114.040764,22.530382,1
18-8,114.068436,22.523800,0
18-8,114.068352,22.531700,1
18-8,114.038536,22.526783,0
18-9,114.038567,22.527000,1
18-9,114.044800,22.528667,0
18-9,114.039017,22.524366,1
18-9,114.065819,22.531082,0
18-9,114.064636,22.532433,1
18-9,114.017700,22.541718,0
18-10,114.037354,22.523434,1
18-10,114.041298,22.521418,0
18-10,114.043221,22.558050,1
18-10,114.077347,22.532417,0
18-11,113.927551,22.516750,1
18-11,113.943268,22.506451,0
18-11,113.945900,22.507233,1
18-11,113.918152,22.508617,0
18-11,113.917381,22.504116,1
18-11,113.938469,22.507900,0
18-11,113.946053,22.507650,1
18-12,113.899597,22.566851,0
18-12,113.902763,22.561234,1
18-12,113.896317,22.565599,0
18-12,113.903183,22.562700,1
18-12,113.952019,22.556032,0
18-12,114.006203,22.548317,1
18-12,114.037003,22.552282,0
18-13,114.044220,22.546633,1
18-13,114.049004,22.539583,0
18-13,114.046135,22.537382,1
18-13,114.084030,22.543301,0
18-13,114.099632,22.540033,1
18-14,114.123817,22.558533,0
18-14,114.120636,22.558950,1
18-14,114.105881,22.582001,0
18-14,114.100281,22.579849,1
18-14,114.137100,22.566799,0
18-14,114.113953,22.540783,1
18-14,114.106468,22.544018,0
18-14,114.106499,22.543983,1
18-15,114.030350,22.540751,0
18-15,114.014603,22.544033,1
18-15,113.924370,22.524517,0
18-16,113.925102,22.517982,1
18-16,114.164047,22.569067,0
18-17,114.155815,22.559917,1
18-17,114.122833,22.540833,0
18-17,114.126381,22.542299,1
18-17,114.124931,22.549316,0
18-17,114.118301,22.547033,1
18-18,114.115570,22.535183,0
18-20,114.114983,22.532801,1
18-21,114.136635,22.550682,0
