time,jd,wd,status
18-0,114.014336,22.669468,1
18-0,114.013184,22.671267,0
18-6,114.040482,22.640551,1
18-6,114.045670,22.631950,0
18-6,114.068817,22.630417,1
18-6,114.044716,22.598516,0
18-7,114.055397,22.634533,1
18-7,114.061249,22.648251,0
18-7,114.061516,22.638918,1
18-7,114.048065,22.604317,0
18-7,114.038567,22.614668,1
18-8,114.041931,22.658667,0
18-8,114.021248,22.668367,1
18-8,114.019081,22.667400,0
18-8,114.017952,22.656183,1
18-8,114.061897,22.667700,0
18-8,114.061897,22.667700,1
18-8,114.060814,22.667801,0
18-8,114.060486,22.667784,1
18-9,114.058868,22.666300,0
18-9,114.056915,22.665068,1
18-9,114.056915,22.665068,0
18-9,114.056969,22.664101,1
18-9,114.056969,22.664101,0
18-9,114.058853,22.662201,1
18-9,114.058853,22.662201,0
18-9,114.060303,22.661417,1
18-9,114.061081,22.661234,0
18-9,114.060471,22.648983,1
18-9,114.052948,22.664734,0
18-9,114.054199,22.666517,1
18-9,114.054199,22.666517,0
18-9,114.054199,22.666517,1
18-9,114.058266,22.638000,0
18-9,114.032753,22.640667,1
18-9,114.032166,22.630199,0
18-9,114.032166,22.630199,1
18-9,114.043701,22.634567,0
18-9,114.031731,22.637199,1
18-10,114.022781,22.641100,0
18-10,114.021248,22.638666,1
18-10,114.044479,22.680616,0
18-11,114.025581,22.660200,1
18-11,114.017166,22.656982,0
18-11,114.016449,22.657949,1
18-11,114.009232,22.659782,0
18-11,114.007896,22.659082,1
18-12,114.023865,22.656633,0
18-12,114.023865,22.656633,1
18-12,114.041084,22.604134,0
18-12,114.040298,22.605568,1
18-12,114.022598,22.643101,0
18-12,114.022301,22.642332,1
18-12,114.021301,22.636967,0
18-12,114.023979,22.636267,1
18-12,114.032234,22.632500,0
18-13,114.038200,22.670300,1
18-13,114.014717,22.659767,0
18-13,114.015503,22.654949,1
18-14,114.034134,22.642767,0
18-14,114.034767,22.645399,1
18-14,114.045769,22.643600,0
18-14,114.035667,22.642433,1
18-14,114.016670,22.639851,0
18-14,114.022316,22.641268,1
18-14,114.046234,22.650801,0
18-15,114.058281,22.637768,1
18-15,114.025917,22.669817,0
18-16,114.016785,22.659599,1
18-16,114.016533,22.657818,0
18-16,114.016533,22.657818,1
18-16,114.033516,22.629032,0
18-17,114.035629,22.633318,1
18-17,114.043633,22.634501,0
18-18,114.017181,22.657333,1
18-18,114.029770,22.665567,0
18-19,114.042381,22.659283,1
18-19,114.021530,22.639584,0
18-19,114.021530,22.639351,1
18-20,114.055565,22.633650,0
18-20,114.055634,22.633383,1
18-20,114.055481,22.632816,0
18-23,114.036720,22.618200,1
18-23,114.038536,22.614582,0
18-23,114.038864,22.614149,1
18-23,114.047386,22.604134,0
18-23,114.039398,22.612932,1
18-23,114.038681,22.614218,0
19-1,114.109749,22.609966,1
19-1,114.103767,22.622066,0
19-1,114.103767,22.622066,1
19-1,114.112381,22.603600,0
19-2,114.083420,22.640900,1
19-2,114.076668,22.651850,0
19-2,114.055901,22.621500,1
19-3,114.032181,22.638817,0
19-6,114.034035,22.626850,1
19-6,114.033531,22.627350,0
19-6,114.042114,22.649633,1
19-6,114.033234,22.641666,0
19-6,114.033134,22.641718,1
19-6,114.026482,22.672882,0
19-6,114.018486,22.655451,1
19-7,114.035286,22.616333,0
19-7,114.027786,22.623966,1
19-7,114.060486,22.629482,0
19-7,114.058479,22.637917,1
19-8,114.057983,22.637568,0
19-8,114.057983,22.637568,1
19-8,114.063271,22.656017,0
19-8,114.060997,22.653383,1
19-8,114.028503,22.658533,0
19-8,114.028503,22.658533,1
19-8,114.015503,22.669149,0
19-9,114.022766,22.642967,1
19-9,114.017197,22.657049,0
19-9,114.017197,22.657049,1
19-9,113.994049,22.701584,0
19-10,114.012550,22.672182,1
19-10,114.025352,22.672167,0
19-10,114.024132,22.665667,1
19-10,114.045853,22.642250,0
19-11,114.040802,22.616768,1
19-11,114.047882,22.627951,0
19-11,114.055801,22.627983,1
19-11,114.083397,22.640734,0
19-12,114.027199,22.661449,1
19-12,114.022430,22.677168,0
19-12,114.026367,22.672951,1
19-12,114.039566,22.646067,0
19-12,114.022003,22.664167,1
19-12,114.010651,22.658434,0
19-12,114.016365,22.657801,1
19-13,113.998421,22.662434,0
19-13,114.003281,22.661051,1
19-13,114.019180,22.667418,0
19-13,114.016785,22.653233,1
19-13,114.021446,22.639217,0
19-13,114.021385,22.638582,1
19-13,114.052498,22.605400,0
19-13,114.040154,22.611467,1
19-14,114.034264,22.642900,0
19-14,114.032280,22.632483,1
19-14,114.032333,22.633034,0
19-16,114.010353,22.662701,1
19-16,114.024452,22.671432,0
19-16,114.027336,22.661949,1
19-16,114.002029,22.682467,0
19-17,114.024567,22.635500,1
19-17,114.029030,22.621750,0
19-17,114.033081,22.629150,1
19-18,114.020081,22.640133,0
19-18,114.021103,22.639933,1
19-18,114.051132,22.673166,0
19-18,114.060547,22.653418,1
19-19,114.021103,22.637768,0
19-20,114.027519,22.657249,1
19-20,114.028687,22.658434,0
19-20,113.987335,22.670067,1
19-21,114.017334,22.656866,0
19-22,114.023735,22.656717,1
19-22,114.026970,22.643534,0
19-23,114.033752,22.643316,1
20-0,114.021599,22.672934,0
20-0,114.021599,22.672934,1
20-0,114.012230,22.664417,0
