time,jd,wd,status
18-0,114.099136,22.560833,1
18-0,114.089996,22.551500,0
18-0,114.074486,22.543100,1
18-0,114.068031,22.550550,0
18-0,114.061935,22.569366,1
18-0,114.087082,22.556784,0
18-1,114.063499,22.531982,1
18-1,114.063164,22.527782,0
18-1,114.073448,22.531683,1
18-2,114.060799,22.525017,0
18-6,114.058365,22.525818,1
18-6,114.062614,22.518867,0
18-7,114.059685,22.525734,1
18-7,114.068314,22.523701,0
18-7,114.061981,22.529417,1
18-7,114.061546,22.519632,0
18-7,114.059517,22.526051,1
18-7,114.068352,22.524349,0
18-7,114.062370,22.529318,1
18-7,114.068314,22.523666,0
18-8,114.067497,22.524450,1
18-8,114.084419,22.562717,0
18-8,114.083519,22.571917,1
18-8,114.017853,22.540466,0
18-8,114.034218,22.547716,1
18-9,114.140564,22.545549,0
18-9,114.142715,22.549101,1
18-9,114.111252,22.533733,0
18-9,114.111519,22.532316,1
18-9,114.116035,22.552601,0
18-9,114.116165,22.552717,1
18-10,114.024651,22.531601,0
18-10,114.017380,22.538082,1
18-10,114.040298,22.544283,0
18-10,114.040169,22.549417,1
18-10,114.102318,22.537968,0
18-11,114.118347,22.589649,1
18-11,114.106201,22.543783,0
18-11,114.106552,22.542650,1
18-11,114.110733,22.537983,0
18-11,114.111435,22.532784,1
18-12,114.154518,22.558399,0
18-12,114.164352,22.564934,1
18-12,114.122864,22.553167,0
18-12,114.122482,22.550533,1
18-12,114.120316,22.544117,0
18-13,114.120415,22.543734,1
18-13,114.084084,22.543516,0
18-13,114.082367,22.543501,1
18-13,114.106331,22.541451,0
18-13,114.106834,22.543533,1
18-13,114.124763,22.553534,0
18-13,114.125664,22.549999,1
18-14,114.115166,22.539150,0
18-14,114.113670,22.541782,1
18-14,114.101700,22.559450,0
18-14,114.090866,22.561150,1
18-14,114.102882,22.558500,0
18-14,114.116470,22.548250,1
18-15,114.106300,22.541332,0
18-15,114.105568,22.542801,1
18-15,114.112335,22.547701,0
18-15,114.112579,22.547501,1
18-15,114.113998,22.531733,0
18-15,114.114052,22.540417,1
18-15,114.058250,22.535250,0
18-15,114.058266,22.535250,1
18-16,114.077187,22.542850,0
18-16,114.078346,22.542982,1
18-16,114.060432,22.542883,0
18-16,114.019547,22.534317,1
18-16,114.047630,22.537201,0
18-16,114.047630,22.537216,1
18-16,114.021133,22.532482,0
18-16,114.020348,22.532368,1
18-17,114.089729,22.543516,0
18-17,114.083870,22.543432,1
18-17,114.036499,22.542017,0
18-17,113.930016,22.544300,1
18-18,113.979515,22.522783,0
18-18,114.108780,22.537968,1
18-18,114.086647,22.540400,0
18-19,114.064400,22.537683,1
18-19,114.078415,22.558184,0
18-21,114.084198,22.547701,1
18-21,114.078552,22.534533,0
18-21,114.082268,22.540882,1
18-21,114.071434,22.543150,0
18-21,114.091568,22.543167,1
18-21,114.121315,22.548018,0
18-21,114.113167,22.543417,1
18-21,114.110847,22.537399,0
18-22,114.114037,22.534117,1
18-22,114.126518,22.545366,0
18-22,114.116135,22.543217,1
18-22,114.135353,22.570133,0
18-22,114.122704,22.569633,1
18-22,114.111916,22.559151,0
18-23,114.081383,22.540550,1
18-23,114.117996,22.545799,0
18-23,114.139519,22.564251,1
20-0,114.068451,22.524134,0
20-0,114.067383,22.524733,1
20-0,114.111801,22.540916,0
20-1,114.066032,22.529867,1
20-1,114.084099,22.545584,0
20-1,114.082535,22.537333,1
20-2,114.132133,22.565617,0
20-2,114.101952,22.542700,1
20-2,114.140297,22.554783,0
20-2,114.101982,22.542633,1
20-2,114.074348,22.539351,0
20-3,114.068352,22.531651,1
20-3,114.139381,22.553967,0
20-6,114.059700,22.525734,1
20-6,114.062553,22.564016,0
20-7,114.059135,22.562567,1
20-7,114.062584,22.518917,0
20-7,114.058014,22.525766,1
20-7,114.053253,22.623850,0
20-7,114.055435,22.624767,1
20-8,114.046898,22.591867,0
20-8,114.041016,22.553967,1
20-9,113.816704,22.648916,0
20-10,113.818398,22.645000,1
20-11,113.929901,22.542433,0
20-11,113.961815,22.536301,1
20-11,113.963020,22.541866,0
20-11,113.970886,22.539083,1
20-11,113.993134,22.531349,0
20-12,114.024765,22.527218,1
20-12,114.062920,22.517433,0
20-12,114.062920,22.519350,1
20-12,114.066048,22.547382,0
20-12,114.067780,22.545334,1
20-12,114.075684,22.532084,0
20-12,114.077568,22.537750,1
20-13,114.117332,22.539316,0
20-13,114.114151,22.540600,1
20-13,114.060219,22.526217,0
20-13,114.058266,22.525316,1
20-13,114.034164,22.555918,0
20-13,114.033752,22.556032,1
20-14,114.060684,22.526400,0
20-14,114.060669,22.526051,1
20-14,114.091270,22.547632,0
20-14,114.088303,22.549250,1
20-14,114.102020,22.544167,0
20-14,114.106117,22.543432,1
20-15,114.120514,22.543850,0
20-15,114.120651,22.542850,1
20-15,114.116814,22.541451,0
20-15,114.114151,22.541233,1
20-15,114.141815,22.555517,0
20-15,114.143799,22.554016,1
20-15,114.081497,22.538250,0
20-16,114.072151,22.537399,1
20-16,114.029068,22.569317,0
20-16,114.015419,22.560801,1
20-17,113.817902,22.645918,0
20-17,113.817230,22.645500,1
20-18,114.045052,22.513149,0
20-18,114.055901,22.525984,1
20-19,114.055870,22.570984,0
20-19,114.058167,22.571016,1
20-19,114.075371,22.571632,0
20-19,114.094521,22.563766,1
20-19,114.044800,22.604366,0
20-21,113.814964,22.648350,1
20-21,113.931931,22.565250,0
20-22,114.103447,22.545099,1
20-22,114.099197,22.576384,0
20-23,114.113449,22.534367,1
22-0,114.057915,22.524750,0
22-0,114.067833,22.523867,1
22-0,114.056999,22.520233,0
22-0,114.081482,22.536667,1
22-0,114.084030,22.542200,0
22-0,114.082298,22.540882,1
22-0,114.077332,22.539017,0
22-0,114.069168,22.530968,1
22-1,114.084099,22.540817,0
22-1,114.078384,22.534500,1
22-1,114.101669,22.625650,0
22-2,114.067398,22.524183,1
22-2,114.054268,22.530500,0
22-3,114.067131,22.524933,1
22-3,114.117714,22.540817,0
22-4,114.068466,22.528917,1
22-4,114.119385,22.544100,0
22-6,114.058235,22.525801,1
22-7,114.068550,22.524099,0
22-7,114.058884,22.529499,1
22-7,113.944099,22.532833,0
22-7,113.962166,22.534067,1
22-7,113.918419,22.534067,0
22-7,113.914665,22.531134,1
22-7,113.919998,22.519117,0
22-8,113.923553,22.521482,1
22-8,113.940063,22.554916,0
22-8,113.940269,22.554867,1
22-8,113.971764,22.565317,0
22-8,113.973083,22.565001,1
22-8,114.042450,22.553400,0
22-8,114.040665,22.553734,1
22-9,113.874702,22.557167,0
22-11,113.814232,22.650534,1
22-11,113.864487,22.622618,0
22-12,113.924736,22.535450,1
22-12,113.924583,22.544483,0
22-12,113.924896,22.546734,1
22-12,113.919769,22.540833,0
22-12,113.939186,22.542534,1
22-12,113.945633,22.527550,0
22-12,113.943581,22.527468,1
22-12,113.932831,22.515301,0
22-13,113.927864,22.520100,1
22-13,113.940399,22.539249,0
22-13,113.940781,22.540751,1
22-13,113.939400,22.562317,0
22-13,113.963814,22.544216,1
22-13,114.007835,22.529484,0
22-13,114.036369,22.522751,1
22-13,114.050552,22.549282,0
22-14,114.054085,22.549368,1
22-14,114.061951,22.551434,0
22-14,114.134651,22.573900,1
22-14,114.138702,22.564400,0
22-14,114.120483,22.541634,1
22-14,114.113983,22.547600,0
22-14,114.112617,22.547550,1
22-14,114.113998,22.531750,0
22-15,114.114136,22.537701,1
22-15,114.083870,22.540850,0
22-15,114.083786,22.540817,1
22-15,114.050583,22.545584,0
22-15,114.049049,22.545483,1
22-15,114.018364,22.539200,0
22-15,114.020599,22.540318,1
22-16,114.038216,22.613417,0
22-16,114.040253,22.611082,1
22-16,114.099251,22.543699,0
22-16,114.096901,22.543583,1
22-17,114.044479,22.535618,0
22-17,114.040749,22.527267,1
22-17,114.053482,22.534983,0
22-17,114.053383,22.537701,1
22-17,114.072235,22.539167,0
22-17,114.071968,22.539118,1
22-17,114.062767,22.519033,0
22-18,114.045135,22.527233,1
22-19,114.010017,22.552999,0
22-19,114.012550,22.555099,1
22-19,114.087814,22.570383,0
22-19,114.084396,22.571217,1
22-20,114.138084,22.574484,0
22-21,114.139732,22.549868,1
22-22,114.134018,22.576883,0
22-22,114.138367,22.574034,1
22-22,114.125618,22.552616,0
22-22,114.125999,22.551132,1
22-22,114.061066,22.521282,0
22-22,114.064598,22.518682,1
22-22,114.057182,22.520599,0
22-22,114.067169,22.519234,1
22-23,114.071182,22.526199,0
22-23,114.083366,22.543016,1
22-23,114.116150,22.584867,0
22-23,114.116814,22.546766,1
22-23,114.121651,22.543051,0
22-23,114.121681,22.543568,1
22-23,114.128532,22.588766,0
23-0,114.136299,22.584017,1
23-0,114.137970,22.620716,0
23-0,114.159019,22.610550,1
23-0,114.071648,22.527782,0
