time,jd,wd,status
18-0,114.032829,22.522882,1
18-0,114.046730,22.530832,0
18-0,114.032867,22.522949,1
18-1,114.018280,22.539232,0
18-4,114.111214,22.533533,1
18-4,114.126915,22.549868,0
18-5,114.111435,22.533583,1
18-5,114.133430,22.550833,0
18-5,114.132301,22.550350,1
18-5,114.119850,22.538567,0
18-5,114.111153,22.533850,1
18-5,114.169052,22.570284,0
18-5,114.168251,22.566868,1
18-5,114.089668,22.543318,0
18-6,114.111916,22.531517,1
18-6,114.107735,22.567682,0
18-6,114.096817,22.573267,1
18-6,114.099350,22.547701,0
18-7,114.030518,22.526934,1
18-7,114.068481,22.524151,0
18-8,114.067703,22.523884,1
18-8,114.059769,22.523518,0
18-8,114.062164,22.520218,1
18-8,114.046570,22.540951,0
18-8,114.048065,22.539534,1
18-9,114.054901,22.535133,0
18-9,114.067299,22.524733,1
18-9,114.056152,22.644367,0
18-9,114.062019,22.639000,1
18-9,114.039185,22.614651,0
18-10,114.040565,22.610100,1
18-10,114.049049,22.539482,0
18-10,114.049568,22.540583,1
18-10,114.044731,22.510782,0
18-10,114.041664,22.511400,1
18-11,114.048485,22.524384,0
18-11,114.048447,22.524418,1
18-11,114.019836,22.526068,0
18-11,114.027214,22.525217,1
18-11,114.086136,22.549217,0
18-11,114.081596,22.549482,1
18-11,114.095154,22.543217,0
18-11,114.078102,22.533417,1
18-12,114.034149,22.528316,0
18-12,114.050865,22.511084,1
18-12,114.051300,22.511133,0
18-12,114.044479,22.510799,1
18-12,114.099281,22.559732,0
18-13,114.089935,22.551832,1
18-13,114.103935,22.555317,0
18-13,114.103920,22.556067,1
18-13,114.120369,22.569166,0
18-13,114.138382,22.575018,1
18-13,114.156517,22.609182,0
18-14,114.140030,22.578951,1
18-14,114.129532,22.547867,0
18-14,114.129646,22.547882,1
18-14,114.122887,22.558001,0
18-14,114.122620,22.557983,1
18-15,114.019753,22.540649,0
18-15,114.032318,22.526217,1
18-15,114.063164,22.517532,0
18-15,114.063187,22.518883,1
18-15,114.119217,22.542450,0
18-15,114.118919,22.542717,1
18-16,114.096031,22.553600,0
18-16,114.090385,22.551832,1
18-16,114.056297,22.537382,0
18-16,114.058167,22.539351,1
18-16,114.095184,22.545000,0
18-16,114.094437,22.551884,1
18-16,114.090179,22.551832,0
18-16,114.086449,22.551783,1
18-17,114.040550,22.568567,0
18-17,114.021080,22.555550,1
18-17,114.020470,22.553600,0
18-17,114.019249,22.550432,1
18-17,113.935570,22.505367,0
18-18,113.948265,22.516382,1
18-18,114.018700,22.528084,0
18-18,114.023964,22.525667,1
18-18,114.057236,22.525818,0
18-18,114.061996,22.525967,1
18-18,114.082016,22.540783,0
18-18,114.064163,22.537733,1
18-19,114.038284,22.524017,0
18-19,114.033302,22.522734,1
18-20,114.051064,22.537434,0
18-20,114.045731,22.537483,1
18-20,114.048820,22.568884,0
18-20,114.049652,22.571083,1
18-20,114.117836,22.569933,0
18-20,114.117821,22.570433,1
18-21,114.136383,22.624149,0
18-21,114.110550,22.547768,1
18-21,114.102097,22.552700,0
18-22,114.111717,22.531282,1
18-22,114.108086,22.536667,0
18-22,114.107185,22.536150,1
18-22,114.115463,22.538767,0
18-22,114.116730,22.536133,1
18-22,114.118668,22.537466,0
18-22,114.114319,22.534184,1
18-22,114.083900,22.546949,0
18-22,114.084099,22.546017,1
18-22,114.111053,22.534250,0
18-22,114.111847,22.531317,1
18-23,114.108017,22.536568,0
18-23,114.111366,22.532949,1
18-23,114.081734,22.539167,0
18-23,114.081619,22.539133,1
18-23,114.113731,22.544333,0
18-23,114.111885,22.531134,1
18-23,114.061935,22.534817,0
19-0,114.032883,22.522917,1
19-0,114.020348,22.531733,0
19-0,114.032829,22.522932,1
19-0,114.118713,22.542900,0
19-0,114.118965,22.542601,1
19-1,114.160149,22.566650,0
19-2,114.032616,22.523466,1
19-2,114.063286,22.525368,0
19-4,114.111351,22.533684,1
19-4,114.125648,22.552050,0
19-5,114.111320,22.533533,1
19-5,114.134933,22.574167,0
19-5,114.111130,22.533751,1
19-5,114.090103,22.567284,0
19-6,114.083504,22.571833,1
19-6,114.081497,22.549084,0
19-6,114.040665,22.530783,1
19-6,114.048737,22.537333,0
19-7,114.029404,22.526833,1
19-7,113.903580,22.530001,0
19-8,113.910187,22.525734,1
19-8,114.051483,22.533484,0
19-8,114.046600,22.530333,1
19-9,114.046684,22.544733,0
19-9,114.046600,22.530767,1
19-9,113.982399,22.681467,0
19-11,114.115334,22.554501,1
19-11,114.113831,22.551933,0
19-11,114.113586,22.550632,1
19-11,114.104134,22.560017,0
19-11,114.092270,22.554182,1
19-12,114.062767,22.517599,0
19-12,114.063217,22.518867,1
19-12,114.033714,22.518467,0
19-12,114.033714,22.518467,1
19-12,114.029152,22.543383,0
19-12,114.025749,22.545433,1
19-12,114.022453,22.534533,0
19-13,114.026764,22.532900,1
19-13,114.057350,22.514532,0
19-13,114.055702,22.514050,1
19-13,114.062782,22.517616,0
19-13,114.062981,22.517733,1
19-13,114.034851,22.517733,0
19-13,114.033684,22.518250,1
19-14,114.317734,22.328318,0
19-14,114.317734,22.328318,1
19-14,114.105766,22.553551,0
19-14,114.104164,22.553400,1
19-14,114.116684,22.548166,0
19-14,114.116669,22.548082,1
19-14,114.106720,22.544849,0
19-14,114.103218,22.547100,1
19-14,114.058731,22.544683,0
19-14,114.058548,22.545668,1
19-14,114.023102,22.533716,0
19-15,114.020851,22.532368,1
19-15,114.011536,22.534599,0
19-15,114.009064,22.537233,1
19-15,114.025536,22.561951,0
19-15,114.025719,22.545433,1
19-16,114.026886,22.522167,0
19-16,114.024765,22.527433,1
19-16,114.130669,22.552868,0
19-16,114.127968,22.553432,1
19-16,114.149666,22.554850,0
19-16,114.126602,22.574533,1
19-17,114.093864,22.566401,0
19-17,114.091515,22.578600,1
19-17,114.066032,22.619499,0
19-17,114.065903,22.619484,1
19-17,114.053131,22.488382,0
19-17,114.053131,22.488382,1
19-18,114.010246,22.543283,0
19-18,114.018669,22.542233,1
19-18,114.059052,22.518368,0
19-18,114.055397,22.514317,1
19-18,114.026550,22.523333,0
19-18,114.024719,22.527283,1
19-18,114.062569,22.519100,0
19-19,114.043930,22.524918,1
19-19,114.025101,22.523050,0
19-19,114.009048,22.536417,1
19-20,114.122185,22.552483,0
19-20,114.114082,22.546766,1
19-20,114.104050,22.556133,0
19-20,114.104065,22.556700,1
19-20,114.107582,22.567966,0
19-20,114.107452,22.568016,1
19-20,114.119301,22.544100,0
19-20,114.121201,22.543550,1
19-21,114.114220,22.531082,0
19-21,114.114235,22.534283,1
19-21,114.167015,22.562567,0
19-21,114.142952,22.555817,1
19-21,114.130684,22.551184,0
19-21,114.118134,22.546650,1
19-22,114.083870,22.543266,0
19-22,114.083832,22.543266,1
19-22,113.965767,22.534634,0
19-22,113.965782,22.533751,1
19-23,113.907570,22.538433,0
21-0,114.032936,22.522917,1
21-0,114.117470,22.536850,0
21-1,114.032867,22.522966,1
21-1,114.121117,22.543217,0
21-2,114.032387,22.524668,1
21-2,114.072517,22.530300,0
21-3,114.033096,22.522800,1
21-3,114.059013,22.520117,0
21-3,114.033066,22.522850,1
21-3,114.057800,22.523733,0
21-4,114.032913,22.522949,1
21-4,114.021332,22.529467,0
21-4,114.021370,22.529583,1
21-4,114.054970,22.525917,0
21-5,114.110901,22.534149,1
21-5,114.098618,22.577618,0
21-5,114.083733,22.571800,1
21-6,114.088699,22.545233,0
21-6,114.038368,22.530367,1
21-6,114.044380,22.548033,0
20-7,114.036819,22.516768,1
20-7,114.036598,22.516783,0
20-7,114.029152,22.526733,1
20-7,114.041832,22.530666,0
20-7,114.040947,22.527233,1
20-8,114.014748,22.537582,0
20-8,114.014915,22.537500,1
20-8,114.049416,22.563433,0
20-8,114.049080,22.563950,1
20-8,114.095718,22.559700,0
20-8,114.096581,22.559933,1
20-9,114.050682,22.510983,0
20-9,114.051430,22.512699,1
20-9,114.114182,22.534250,0
20-9,114.114182,22.534250,1
20-9,114.133667,22.566883,0
20-9,114.133003,22.567818,1
20-10,114.124763,22.562183,0
20-10,114.124832,22.564699,1
20-10,114.133202,22.571768,0
20-10,114.133553,22.571432,1
20-10,114.103287,22.570717,0
20-10,114.103798,22.569450,1
20-10,114.118599,22.561016,0
20-10,114.117470,22.559700,1
20-10,114.112816,22.536083,0
20-10,114.112419,22.535667,1
20-10,114.128304,22.555918,0
20-10,114.126297,22.549717,1
20-11,114.031151,22.526817,0
20-11,114.031166,22.526882,1
20-11,114.120033,22.540951,0
20-11,114.121582,22.540983,1
20-11,114.117119,22.548149,0
20-11,114.117851,22.548250,1
20-11,114.112831,22.541950,0
20-11,114.112869,22.541849,1
20-12,114.084030,22.547083,0
20-12,114.094704,22.554882,1
20-12,114.104286,22.553133,0
20-13,114.105080,22.546133,1
20-13,114.116234,22.545633,0
20-13,114.115768,22.543350,1
20-13,114.038567,22.526783,0
20-13,114.041229,22.525734,1
20-13,114.068436,22.523817,0
20-13,114.050102,22.545349,1
20-14,114.051018,22.515150,0
20-14,114.050797,22.510983,1
20-14,114.112816,22.535900,0
20-14,114.112701,22.536318,1
20-14,114.099403,22.559799,0
20-14,114.099365,22.559816,1
20-14,114.068001,22.571301,0
20-15,114.054001,22.574516,1
20-15,114.077232,22.545383,0
20-15,114.077797,22.543266,1
20-15,114.114136,22.534468,0
20-15,114.114136,22.534451,1
20-16,114.108383,22.575050,0
20-16,114.109802,22.546083,1
20-16,114.113998,22.534683,0
20-16,114.113503,22.534067,1
20-16,114.119049,22.554167,0
20-16,114.116570,22.550133,1
20-16,114.101181,22.546350,0
20-16,114.100197,22.547483,1
20-17,114.009636,22.553867,0
20-17,114.025749,22.545418,1
20-17,113.975754,22.553167,0
20-17,113.970970,22.550484,1
20-18,114.057480,22.537718,0
20-18,114.051147,22.537451,1
20-18,114.037666,22.565901,0
20-18,114.036598,22.565651,1
20-18,114.062599,22.533667,0
20-19,114.043854,22.524918,1
20-19,114.025017,22.523018,0
20-19,114.067001,22.531633,1
20-19,114.124550,22.547632,0
20-20,114.113152,22.546368,1
20-20,114.123482,22.548500,0
20-21,114.065369,22.642183,1
20-21,113.988197,22.536449,0
20-21,113.988136,22.536449,1
20-22,113.927666,22.515734,0
20-22,113.945267,22.506567,1
