time,jd,wd,status
18-0-0,114.114250,22.531883,1
18-0-4,114.138420,22.549850,0
18-0-13,114.117966,22.560484,1
18-0-32,114.101181,22.616983,0
18-0-34,114.101181,22.616983,1
18-0-46,114.139870,22.614767,0
18-2-12,114.099251,22.559116,1
18-2-21,114.063751,22.538700,0
18-3-1,114.119598,22.543949,1
18-3-10,114.068550,22.523968,0
18-3-19,114.074417,22.534983,1
18-3-27,114.083969,22.550867,0
18-5-23,113.844017,22.599583,1
18-5-29,113.875366,22.583668,0
18-8-52,114.121803,22.567766,1
18-8-58,114.115532,22.556299,0
18-9-3,114.111183,22.557400,1
18-9-36,114.021614,22.529583,0
18-9-37,114.021385,22.529551,1
18-9-54,114.081680,22.544201,0
18-9-58,114.081551,22.551382,1
18-10-14,114.111504,22.533133,0
18-10-15,114.111504,22.533133,1
18-10-26,114.128784,22.579683,0
18-10-26,114.128784,22.579683,1
18-10-32,114.099030,22.567383,0
18-10-37,114.094597,22.565166,1
18-10-52,114.111084,22.535683,0
18-10-54,114.111282,22.534218,1
18-12-7,113.917366,22.665283,0
18-13-1,113.944397,22.586884,1
18-13-6,113.948280,22.578199,0
18-13-8,113.949219,22.578382,1
18-13-16,113.939514,22.562332,0
18-13-20,113.945068,22.558800,1
18-13-26,113.962151,22.546984,0
18-13-27,113.962151,22.546984,1
18-13-34,113.930031,22.543882,0
18-13-35,113.930733,22.543917,1
18-13-41,113.940598,22.540150,0
18-13-46,113.944801,22.532618,1
18-13-52,113.941551,22.550367,0
18-14-9,113.950317,22.543083,1
18-14-15,113.963982,22.544483,0
18-14-16,113.963951,22.544399,1
18-14-25,113.945953,22.548933,0
18-14-50,114.014267,22.537533,1
18-15-26,113.908432,22.479317,0
18-15-51,113.908432,22.479317,1
18-16-31,114.105415,22.547550,0
18-16-31,114.105499,22.547716,1
18-16-41,114.103935,22.561666,0
18-16-43,114.103149,22.561632,1
18-16-55,114.106033,22.543600,0
18-16-55,114.106033,22.543600,1
18-17-16,114.121582,22.568666,0
18-17-18,114.121513,22.568518,1
18-17-28,114.107567,22.573151,0
18-17-33,114.107666,22.567949,1
18-17-46,114.112251,22.548567,0
18-17-46,114.112083,22.548283,1
18-18-5,114.113800,22.537666,0
18-18-5,114.113731,22.538651,1
18-18-25,114.098335,22.579950,0
18-19-6,114.044197,22.601732,1
18-20-0,114.133652,22.549700,0
18-20-8,114.109169,22.545233,1
18-20-19,114.101952,22.568968,0
18-20-22,114.103798,22.569517,1
18-20-33,114.134148,22.564650,0
18-20-36,114.126617,22.559999,1
18-20-52,114.111153,22.586782,0
18-21-0,114.116501,22.563400,1
18-21-16,114.118698,22.537617,0
18-21-23,114.117401,22.536734,1
18-21-27,114.086617,22.539583,0
18-21-29,114.086601,22.540518,1
18-21-39,114.128304,22.548100,0
18-21-46,114.128151,22.550083,1
18-21-55,114.128433,22.545500,0
18-21-56,114.122971,22.545151,1
18-22-12,114.133919,22.549450,0
18-22-54,114.120354,22.544634,1
18-23-6,114.120514,22.579268,0
18-23-13,114.115532,22.563032,1
18-23-18,114.087280,22.560966,0
18-23-19,114.087280,22.560966,1
18-23-23,114.098297,22.569300,0
18-23-27,114.091118,22.561417,1
18-23-31,114.093063,22.570250,0
18-23-52,114.086998,22.548367,1
19-0-2,114.111931,22.545532,0
19-0-11,114.115646,22.556334,1
19-0-20,114.125000,22.568850,0
19-0-23,114.123314,22.567167,1
19-0-31,114.131287,22.614100,0
19-0-40,114.113731,22.583151,1
19-0-44,114.118919,22.554100,0
19-1-41,113.931602,22.518217,1
19-2-6,114.102119,22.546650,0
19-2-7,114.102119,22.546650,1
19-2-16,114.068550,22.524117,0
19-2-53,114.067970,22.523933,1
19-2-58,114.059334,22.526768,0
19-3-48,114.068016,22.523817,1
19-3-57,114.052750,22.525749,0
19-5-34,113.924500,22.547882,1
19-5-57,114.109367,22.585699,0
19-6-14,114.084320,22.571182,1
19-6-23,114.068466,22.523783,0
19-6-29,114.062950,22.551468,1
19-6-31,114.063530,22.558184,0
19-7-29,114.046768,22.604218,1
19-8-0,114.059151,22.545549,0
19-8-7,114.061165,22.549650,1
19-8-15,114.057686,22.537283,0
19-8-21,114.053230,22.525867,1
19-9-15,113.943085,22.539301,0
19-9-30,113.965935,22.532368,1
19-9-47,114.058296,22.533867,0
19-9-48,114.058296,22.533867,1
19-10-1,114.030533,22.527567,0
