time,jd,wd,status
18-7-13,114.099113,22.563250,1
18-7-22,114.090767,22.543568,0
18-7-26,114.091187,22.548849,1
18-7-37,114.114548,22.551533,0
18-7-43,114.116470,22.563383,1
18-7-54,114.102020,22.541117,0
18-7-55,114.103920,22.540550,1
18-8-2,114.111465,22.531500,0
18-8-8,114.107513,22.541384,1
18-8-26,114.051384,22.535151,0
18-8-30,114.048035,22.525818,1
18-8-37,114.049599,22.540518,0
18-8-44,114.042931,22.534317,1
18-8-47,114.046951,22.539883,0
18-8-54,114.037880,22.530951,1
18-9-0,114.047417,22.539316,0
18-9-14,114.040619,22.532984,1
18-9-18,114.046921,22.539351,0
18-9-49,114.045631,22.530600,1
18-10-6,114.114914,22.534651,0
18-10-10,114.113380,22.534401,1
18-10-53,113.816315,22.646816,0
18-12-30,113.973450,22.542717,1
18-12-32,113.972282,22.550417,0
18-12-33,113.972237,22.550583,1
18-12-56,113.816086,22.647133,0
18-14-19,113.816635,22.646900,1
18-14-48,114.053200,22.537518,0
18-14-50,114.050468,22.537483,1
18-14-52,114.049934,22.541067,0
18-14-54,114.048950,22.539417,1
18-15-2,114.043083,22.519850,0
18-15-5,114.047699,22.518766,1
18-15-44,114.055519,22.595400,0
18-16-8,114.052429,22.545418,1
18-16-24,114.059547,22.569117,0
18-16-26,114.059647,22.569151,1
18-16-44,113.972054,22.540001,0
18-16-45,113.971886,22.540068,1
18-16-50,113.986649,22.536682,0
18-16-52,113.974854,22.537733,1
18-17-2,113.964714,22.531033,0
18-17-5,113.962982,22.533817,1
18-17-8,113.951118,22.539267,0
18-17-10,113.950836,22.539034,1
18-17-37,114.117317,22.536934,0
18-17-45,114.121483,22.539967,1
18-18-16,114.112549,22.543966,0
18-18-20,114.115135,22.545868,1
18-18-33,114.101151,22.571684,0
18-19-9,114.215851,22.669550,1
18-20-53,114.035751,22.551916,0
18-21-12,114.067131,22.551050,1
18-21-19,114.048866,22.571068,0
18-21-32,114.061600,22.562366,1
18-21-41,114.084282,22.540701,0
18-21-42,114.085449,22.540783,1
18-21-49,114.117714,22.540150,0
18-21-50,114.115898,22.542316,1
18-22-2,114.131767,22.558050,0
18-22-17,114.114899,22.542618,1
18-22-24,114.074898,22.531883,0
18-22-30,114.059135,22.527817,1
18-22-39,114.114571,22.534782,0
18-22-40,114.113197,22.534233,1
18-22-54,114.122002,22.572701,0
18-22-54,114.122047,22.571699,1
18-23-5,114.088097,22.562067,0
18-23-16,114.101250,22.552282,1
18-23-22,114.065086,22.557833,0
18-23-25,114.062515,22.550182,1
18-23-33,114.045097,22.518950,0
18-23-37,114.048248,22.518351,1
18-23-43,114.059319,22.527134,0
18-23-54,114.063065,22.537649,1
18-23-56,114.060921,22.533617,0
19-0-25,114.080582,22.542883,1
19-0-27,114.088097,22.543367,0
19-0-30,114.092384,22.540632,1
19-0-35,114.062683,22.533501,0
19-0-36,114.062469,22.533716,1
19-0-52,114.102303,22.584818,0
19-2-40,114.101616,22.611300,1
19-3-0,114.099533,22.611668,0
19-7-9,114.093002,22.559750,1
19-7-17,114.091064,22.546818,0
19-7-17,114.091118,22.546482,1
19-7-27,114.118080,22.541683,0
19-7-43,114.120850,22.558750,1
19-8-4,114.084267,22.571266,0
19-8-14,114.052101,22.565250,1
19-8-28,114.022499,22.542200,0
19-8-39,114.002113,22.536449,1
19-9-3,114.080971,22.558666,0
19-9-5,114.075851,22.558283,1
19-9-29,113.945648,22.541668,0
19-9-50,114.024284,22.531300,1
19-9-57,114.043137,22.524633,0
19-10-39,114.076981,22.535601,1
19-10-48,114.115952,22.538900,0
19-10-54,114.120399,22.541800,1
19-11-10,114.113319,22.543617,0
19-11-11,114.113533,22.543600,1
19-11-15,114.100586,22.538317,0
19-11-28,114.058586,22.523849,1
19-11-43,114.081566,22.544666,0
19-11-55,114.095016,22.543432,1
19-12-10,114.133331,22.571432,0
19-12-12,114.129684,22.571850,1
19-12-29,114.090981,22.552282,0
19-12-31,114.088882,22.549267,1
19-12-34,114.095169,22.543783,0
19-12-37,114.088448,22.543350,1
19-12-44,114.081703,22.549883,0
19-12-51,114.099098,22.556984,1
19-12-56,114.102798,22.543949,0
19-13-1,114.105583,22.537251,1
19-13-8,114.068520,22.523916,0
19-13-11,114.079033,22.534233,1
19-13-22,114.083832,22.548149,0
19-13-23,114.083801,22.548582,1
19-13-39,114.119431,22.596617,0
19-13-49,114.124535,22.579332,1
19-14-4,114.110214,22.631250,0
19-14-27,114.117233,22.569767,1
19-14-31,114.104080,22.559933,0
19-14-32,114.104019,22.560883,1
19-14-47,114.054100,22.562416,0
19-14-53,114.036819,22.558250,1
19-15-6,114.051453,22.511168,0
19-15-15,114.058884,22.520817,1
19-15-22,114.042847,22.520384,0
19-15-25,114.050934,22.518000,1
19-15-48,114.116402,22.541883,0
19-15-49,114.116364,22.541117,1
19-15-58,114.075050,22.533333,0
19-16-0,114.077415,22.537567,1
19-16-7,114.086800,22.543167,0
19-16-7,114.089302,22.543283,1
19-16-24,114.130081,22.552500,0
19-16-27,114.128036,22.556168,1
19-16-41,114.113136,22.546783,0
19-16-42,114.112350,22.547400,1
19-16-48,114.115517,22.556316,0
19-16-53,114.115463,22.553267,1
19-16-58,114.117821,22.560650,0
19-17-0,114.116180,22.558867,1
19-17-16,114.092300,22.541634,0
19-17-17,114.092270,22.541567,1
19-17-29,114.101768,22.555866,0
19-17-30,114.101799,22.556183,1
19-17-43,114.116783,22.551933,0
19-17-52,114.103653,22.545967,1
19-18-23,114.074997,22.579132,0
19-18-36,114.090851,22.558083,1
19-18-49,114.078934,22.574368,0
19-18-51,114.080902,22.573816,1
19-19-10,114.091064,22.545799,0
19-19-11,114.091118,22.545732,1
19-19-18,114.076614,22.543083,0
19-19-24,114.067482,22.524450,1
19-19-47,114.126183,22.543983,0
19-20-19,114.114532,22.558867,1
19-20-25,114.106300,22.543432,0
19-20-34,114.101151,22.543734,1
19-20-58,113.931435,22.517017,0
19-21-10,113.996063,22.528217,1
19-21-15,114.040421,22.530634,0
19-21-22,114.041351,22.530899,1
19-21-37,114.100403,22.555134,0
19-21-39,114.103996,22.555250,1
19-22-3,114.044586,22.510782,0
19-22-9,114.044296,22.510900,1
19-22-28,114.093849,22.559933,0
19-22-38,114.105766,22.546083,1
19-22-55,114.116753,22.602783,0
19-23-6,114.113617,22.583418,1
19-23-11,114.102783,22.572718,0
19-23-19,114.096870,22.561550,1
19-23-27,114.106133,22.587667,0
20-0-4,114.104698,22.609550,1
20-0-4,114.102699,22.610367,0
20-7-27,114.093353,22.558500,1
20-7-34,114.084930,22.556801,0
20-7-45,114.097183,22.569000,1
20-7-49,114.130615,22.577482,0
20-7-52,114.137817,22.575600,1
20-8-23,114.068420,22.523718,0
20-8-26,114.075249,22.531683,1
20-8-35,114.111603,22.533466,0
20-8-37,114.110718,22.537117,1
20-8-48,114.117134,22.543301,0
20-8-49,114.117821,22.543600,1
20-8-55,114.117516,22.560932,0
20-8-56,114.117386,22.560400,1
20-9-22,114.039665,22.544634,0
20-9-25,114.041916,22.548332,1
20-9-28,114.048569,22.537251,0
20-9-31,114.049683,22.537466,1
20-9-37,114.061119,22.531282,0
20-9-47,114.068115,22.535868,1
20-9-53,114.062767,22.517500,0
20-9-56,114.063232,22.518682,1
20-10-3,114.052452,22.511232,0
20-10-12,114.051414,22.511950,1
20-10-22,114.073235,22.531767,0
20-10-44,114.113014,22.538750,1
20-10-51,114.115730,22.557432,0
20-10-55,114.119530,22.559267,1
20-11-30,113.918365,22.550882,0
20-11-46,113.947052,22.541750,1
20-12-12,114.115097,22.534866,0
20-12-17,114.119965,22.538334,1
20-12-26,114.116501,22.550051,0
20-12-27,114.117020,22.550667,1
20-12-39,114.168198,22.562067,0
20-12-46,114.161835,22.564251,1
20-12-50,114.166199,22.570066,0
20-13-28,114.099480,22.547182,1
20-13-32,114.109917,22.545366,0
20-13-45,114.111420,22.541533,1
20-14-12,113.913864,22.577600,0
20-15-30,113.818451,22.646183,1
20-15-52,113.924820,22.535366,0
20-15-55,113.927818,22.536066,1
20-16-13,114.043365,22.557917,0
20-16-14,114.040253,22.563200,1
20-16-34,113.947449,22.583517,0
20-16-36,113.949249,22.579483,1
20-17-8,113.938568,22.536818,0
20-17-12,113.945099,22.542351,1
20-17-16,113.961983,22.541901,0
20-17-20,113.963814,22.534834,1
20-17-35,114.022285,22.526817,0
20-17-38,114.023048,22.528032,1
20-17-51,114.065453,22.527100,0
20-17-55,114.065765,22.531433,1
20-18-26,114.120384,22.576750,0
20-18-29,114.118149,22.565468,1
20-18-42,114.099380,22.556067,0
20-18-48,114.101547,22.552334,1
20-19-21,114.112267,22.536034,0
20-19-24,114.113899,22.534349,1
20-19-41,114.148415,22.555950,0
20-19-54,114.113800,22.534283,1
20-20-13,114.085518,22.565001,0
20-21-41,114.017265,22.666416,1
20-22-48,114.134315,22.570833,0
20-22-48,114.134064,22.570984,1
20-23-9,114.040482,22.568666,0
20-23-31,114.063004,22.547649,1
20-23-44,113.948898,22.524349,0
21-0-18,113.950417,22.541616,1
21-0-23,113.963982,22.545668,0
21-1-25,114.066566,22.551018,1
21-1-35,114.056969,22.525700,0
21-7-17,114.094398,22.559784,1
21-7-21,114.078568,22.560400,0
21-7-31,114.096169,22.559868,1
21-7-49,114.114052,22.534433,0
21-8-9,114.117630,22.559799,1
21-8-25,114.077332,22.547001,0
21-8-42,114.067764,22.546066,1
21-8-48,114.076286,22.549232,0
21-8-54,114.085197,22.556250,1
21-9-0,114.084435,22.556067,0
21-9-1,114.087334,22.556650,1
21-9-6,114.091034,22.550867,0
21-9-7,114.091049,22.549368,1
21-9-22,114.113869,22.534349,0
21-9-30,114.114166,22.540768,1
21-9-40,114.044281,22.545267,0
21-10-19,114.077217,22.536650,1
21-10-24,114.084251,22.542183,0
21-10-38,114.113747,22.544184,1
21-10-56,114.116417,22.536100,0
21-10-57,114.114830,22.534517,1
21-11-8,114.067200,22.526234,0
21-11-10,114.074997,22.531866,1
21-11-28,114.122368,22.547951,0
21-11-28,114.122803,22.548149,1
21-11-33,114.107735,22.547400,0
21-11-35,114.107246,22.552116,1
21-11-43,114.114235,22.577450,0
21-11-48,114.100319,22.571383,1
21-11-55,114.120682,22.568832,0
21-11-57,114.121948,22.565283,1
21-11-58,114.122200,22.563984,0
21-11-59,114.122032,22.563633,1
21-12-2,114.123817,22.569651,0
21-12-11,114.120369,22.556534,1
21-12-24,114.113701,22.534332,0
21-12-27,114.113770,22.534283,1
21-12-33,114.116585,22.548067,0
21-12-38,114.118736,22.546700,1
21-12-41,114.115753,22.542383,0
21-12-43,114.115799,22.539301,1
21-12-49,114.102768,22.545834,0
21-12-54,114.107117,22.552917,1
21-13-3,114.112785,22.535967,0
21-13-7,114.113480,22.546284,1
21-13-32,114.302879,22.605383,0
21-13-33,114.302818,22.605383,1
21-14-1,114.108635,22.547167,0
21-14-3,114.109650,22.547016,1
21-14-11,114.118416,22.543934,0
21-14-13,114.118851,22.544117,1
21-14-26,114.115219,22.535200,0
21-14-30,114.113983,22.534201,1
21-14-37,114.143471,22.552750,0
21-14-39,114.143204,22.550949,1
21-14-53,114.115768,22.544832,0
21-14-54,114.115265,22.545233,1
21-14-57,114.122169,22.546467,0
21-14-58,114.122070,22.546833,1
21-15-11,114.089264,22.543516,0
21-15-19,114.091187,22.541800,1
21-15-32,114.042534,22.527149,0
21-15-34,114.042015,22.530968,1
21-15-55,114.113586,22.534367,0
21-15-57,114.113716,22.534433,1
21-16-55,113.816200,22.647383,0
21-17-27,113.815552,22.648268,1
21-17-57,114.057404,22.514418,0
21-17-58,114.057365,22.514816,1
21-18-3,114.054565,22.525833,0
21-18-4,114.055168,22.525932,1
21-18-11,114.062836,22.517633,0
21-18-12,114.062737,22.517866,1
21-18-26,114.025253,22.532433,0
21-18-40,114.013466,22.538067,1
21-18-52,114.021347,22.530050,0
21-19-0,114.025764,22.534201,1
21-19-24,114.029831,22.545782,0
21-19-32,114.044151,22.545334,1
21-19-46,114.086617,22.552633,0
21-19-47,114.086716,22.552732,1
21-20-9,114.052620,22.570450,0
21-20-23,114.065598,22.537884,1
21-20-37,114.120598,22.541468,0
21-20-46,114.115280,22.535517,1
21-20-58,114.163330,22.567266,0
21-21-5,114.135597,22.557983,1
21-21-29,114.117897,22.541517,0
21-21-35,114.113686,22.542116,1
21-21-40,114.105049,22.549049,0
21-21-44,114.105850,22.558582,1
21-21-52,114.124115,22.574301,0
21-21-53,114.123520,22.575399,1
21-22-3,114.113449,22.603849,0
21-22-11,114.111099,22.586267,1
21-22-23,114.105782,22.590082,0
21-22-50,114.105286,22.545982,1
21-23-0,114.131203,22.550768,0
