time,jd,wd,status
18-0,114.112450,22.603718,1
18-0,114.106133,22.601250,0
18-1,113.901283,22.514351,1
18-1,113.883301,22.481466,0
18-2,113.927231,22.482500,1
18-3,114.055901,22.537683,0
18-3,114.059570,22.537399,1
18-3,114.072151,22.536833,0
18-4,113.909485,22.547367,1
18-5,113.925499,22.515484,0
18-6,113.927017,22.537333,1
18-6,113.919479,22.519850,0
18-8,113.924431,22.524549,1
18-8,113.919968,22.493933,0
18-8,113.928467,22.497917,1
18-9,113.934334,22.625601,0
18-10,114.121246,22.547216,1
18-10,114.113548,22.538383,0
18-11,114.051132,22.525717,1
18-11,114.067902,22.524366,0
18-12,114.053070,22.531700,1
18-12,114.051514,22.528650,0
18-13,114.100517,22.570583,1
18-14,114.120430,22.556534,0
18-14,114.114716,22.580151,1
18-14,114.074730,22.630850,0
18-15,114.141113,22.611750,1
18-16,114.171165,22.604433,0
18-16,114.139183,22.575817,1
18-16,114.100433,22.551783,0
18-16,114.099648,22.552050,1
18-17,113.959068,22.530884,0
18-18,113.906967,22.552982,1
18-18,113.908051,22.538383,0
18-18,113.915482,22.538883,1
18-19,113.932686,22.523718,0
18-19,113.932167,22.520500,1
18-20,113.937218,22.546049,0
18-21,113.919899,22.543200,1
18-21,113.911217,22.510151,0
18-21,113.918533,22.506983,1
18-22,114.047485,22.531300,0
18-22,114.112984,22.546017,1
18-22,114.113914,22.537382,0
18-22,114.113686,22.543917,1
18-23,114.111702,22.538017,0
18-23,114.135849,22.548950,1
18-23,114.098534,22.574932,0
18-23,114.063004,22.529484,1
18-23,114.065819,22.531433,0
19-0,114.062866,22.528000,1
19-0,114.039131,22.516750,0
19-1,114.116302,22.550117,1
19-1,114.063385,22.537832,0
19-1,114.047882,22.538300,1
19-2,114.041832,22.556749,0
19-2,113.991951,22.539232,1
19-2,114.023865,22.538616,0
19-5,113.918114,22.524349,1
19-6,114.114052,22.534599,0
19-8,113.904564,22.554268,1
19-8,113.932816,22.555099,0
19-8,113.921516,22.526449,1
