time,jd,wd,status
18-0,114.000435,22.535683,1
18-0,113.967415,22.540800,0
18-0,114.011536,22.534451,1
18-0,114.134537,22.568933,0
18-0,114.121147,22.566868,1
18-1,114.118614,22.598766,0
18-2,114.119286,22.540268,1
18-2,114.119919,22.560984,0
18-2,114.119453,22.540051,1
18-2,114.134865,22.565550,0
18-3,114.119499,22.540617,1
18-3,113.934586,22.675383,0
18-4,113.949432,22.583317,1
18-4,113.957314,22.593634,0
18-4,113.957733,22.595833,1
18-4,114.015450,22.545418,0
18-6,114.026482,22.527250,1
18-7,114.068352,22.523649,0
18-7,114.026115,22.527849,1
18-7,114.026031,22.528601,0
18-7,114.029137,22.527884,1
18-8,114.118317,22.610132,0
18-8,114.118317,22.610132,1
18-9,113.816383,22.646482,0
18-10,113.815033,22.649717,1
18-11,114.017784,22.538233,0
18-11,114.022453,22.535549,1
18-11,114.052818,22.537067,0
18-11,114.055832,22.535334,1
18-11,114.039185,22.555017,0
18-11,114.039185,22.555017,1
18-11,114.052582,22.549368,0
18-11,114.053917,22.549383,1
18-12,114.103554,22.543301,0
18-12,114.106064,22.541384,1
18-12,114.117714,22.539200,0
18-12,114.116730,22.550449,1
18-12,114.114769,22.534700,0
18-12,114.114166,22.534517,1
18-12,114.119614,22.542168,0
18-13,114.115051,22.542999,1
18-13,114.056084,22.531782,0
18-13,114.054832,22.535183,1
18-13,114.113884,22.535883,0
18-13,114.112518,22.542116,1
18-13,114.099632,22.547234,0
18-13,114.101448,22.547733,1
18-13,114.105186,22.570766,0
18-13,114.107697,22.570499,1
18-14,114.118782,22.546867,0
18-14,114.108452,22.545868,1
18-14,114.112236,22.542049,0
18-14,114.112381,22.542133,1
18-14,114.183701,22.639732,0
18-15,114.117683,22.571051,1
18-15,114.129898,22.558767,0
18-15,114.102135,22.558767,1
18-15,114.088516,22.549299,0
18-15,114.088516,22.549299,1
18-15,114.059601,22.535467,0
18-15,114.059601,22.535467,1
18-15,114.063034,22.537983,0
18-15,114.062897,22.538151,1
18-15,114.059753,22.545834,0
18-16,114.057915,22.539183,1
18-16,114.077217,22.547068,0
18-16,114.078636,22.549049,1
18-16,114.063965,22.573799,0
18-17,114.026169,22.539783,1
18-17,114.112984,22.535851,0
18-17,114.112984,22.535851,1
