time,jd,wd,status
18-0,114.106216,22.541250,1
18-0,114.119965,22.541149,0
18-0,114.067535,22.524401,1
18-1,114.112083,22.538668,0
18-1,114.077187,22.532232,1
18-1,114.067848,22.524483,0
18-7,114.134636,22.564966,1
18-7,114.088036,22.551750,0
18-7,114.084000,22.555082,1
18-7,114.068466,22.523632,0
18-7,114.102654,22.540518,1
18-8,114.105232,22.565567,0
18-8,114.078651,22.534666,1
18-8,114.068497,22.524200,0
18-8,114.067200,22.524782,1
18-9,114.039368,22.653717,0
18-9,114.034233,22.625366,1
18-10,114.045601,22.521532,0
18-10,114.056648,22.518950,1
18-11,114.082932,22.549133,0
18-11,114.084213,22.556217,1
18-11,113.961830,22.538584,0
18-12,114.022530,22.539083,1
18-12,114.102386,22.548517,0
18-13,114.134171,22.564617,1
18-14,114.040520,22.527300,0
18-14,114.044685,22.526733,1
18-14,114.063248,22.517550,0
18-14,114.062782,22.518299,1
18-14,114.068520,22.524017,0
18-14,114.067047,22.525034,1
18-14,114.052032,22.536383,0
18-14,114.053146,22.537067,1
18-15,114.010132,22.550850,0
18-15,114.037132,22.555834,1
18-15,114.028519,22.550934,0
18-15,114.046730,22.559151,1
18-16,114.117752,22.596434,0
18-16,114.112350,22.598333,1
18-16,114.114037,22.534468,0
18-16,114.122002,22.544550,1
18-16,114.118935,22.579416,0
18-17,114.129570,22.555483,1
18-17,114.116249,22.546967,0
18-17,114.115585,22.547050,1
18-18,114.118484,22.563917,0
18-18,114.117935,22.563732,1
18-19,114.074318,22.539183,0
18-20,114.119400,22.559799,1
18-20,114.124153,22.562000,0
18-21,114.123283,22.558250,1
18-21,114.126419,22.612984,0
18-21,114.114433,22.581083,1
18-22,114.114380,22.535801,0
18-22,114.083885,22.571484,1
18-22,114.103996,22.544533,0
18-22,114.104019,22.544567,1
18-23,114.107048,22.536217,0
18-23,114.113434,22.534134,1
19-0,114.201515,22.649851,0
19-1,114.119781,22.603832,1
19-1,114.111198,22.596550,0
19-2,114.118217,22.568533,1
19-2,114.067947,22.547417,0
19-7,114.136536,22.559668,1
19-7,114.122437,22.557484,0
19-7,114.127769,22.560617,1
19-7,114.140450,22.546417,0
19-7,114.137383,22.562067,1
19-7,114.124947,22.590467,0
19-7,114.126419,22.587950,1
19-9,114.069168,22.547800,0
19-9,114.089401,22.554100,1
19-9,114.113586,22.540367,0
19-9,114.113831,22.540083,1
19-10,114.081703,22.547167,0
19-10,114.086121,22.557083,1
19-10,114.081566,22.544033,0
19-10,114.091103,22.548817,1
19-10,114.089149,22.543501,0
19-11,114.092720,22.554001,1
19-11,114.122452,22.550751,0
19-11,114.122818,22.548967,1
19-11,114.115517,22.556133,0
19-11,114.117767,22.558783,1
19-12,114.068565,22.523718,0
19-12,114.081200,22.536432,1
19-12,114.097931,22.544367,0
19-13,114.134171,22.564617,1
19-13,114.116631,22.550249,0
19-13,114.111465,22.545601,1
19-14,114.087914,22.549417,0
19-14,114.087883,22.549534,1
19-14,114.088348,22.555582,0
19-14,114.089203,22.554050,1
19-14,114.111931,22.539049,0
19-14,114.113815,22.551617,1
19-14,114.112068,22.586800,0
19-14,114.110451,22.588617,1
19-15,114.154053,22.648916,0
19-15,114.112534,22.584949,1
19-15,114.103836,22.565582,0
19-15,114.103951,22.561268,1
19-16,114.132286,22.548883,0
19-16,114.135849,22.549299,1
19-17,114.115402,22.554701,0
19-18,114.109703,22.546217,1
19-18,114.111336,22.541800,0
19-18,114.113564,22.544350,1
19-18,114.135933,22.551649,0
19-19,114.129669,22.546350,1
19-19,114.163666,22.564301,0
19-19,114.129601,22.546400,1
19-19,113.977814,22.540501,0
19-19,113.973381,22.541683,1
19-20,113.969734,22.554068,0
19-20,113.987167,22.541517,1
19-20,113.918182,22.530817,0
19-20,113.918930,22.528700,1
19-20,113.923515,22.513582,0
19-20,113.923653,22.514099,1
19-21,113.999031,22.535101,0
19-21,114.011002,22.537067,1
19-21,114.109352,22.575916,0
19-21,114.124870,22.553850,1
19-21,114.056419,22.520367,0
19-21,114.058731,22.523600,1
19-22,114.062820,22.517599,0
19-22,114.062752,22.518316,1
19-22,114.085136,22.556133,0
19-22,114.099854,22.552000,1
19-22,114.050049,22.528900,0
19-22,114.048920,22.525867,1
19-22,114.049484,22.537333,0
19-23,114.057434,22.537317,1
19-23,114.042336,22.553284,0
19-23,114.042702,22.556467,1
19-23,114.060219,22.523817,0
