time,jd,wd,status
18-1,114.165382,22.566233,1
18-1,114.165665,22.566700,0
18-2,114.116020,22.543051,1
18-2,114.061531,22.533449,0
18-7,114.111053,22.608633,1
18-7,114.113785,22.531733,0
18-8,114.118401,22.552017,1
18-8,114.056198,22.531799,0
18-8,114.055603,22.531733,1
18-8,114.062820,22.517616,0
18-8,114.062752,22.518284,1
18-9,114.045036,22.527317,0
18-9,114.045036,22.527750,1
18-9,114.038521,22.553167,0
18-9,114.039330,22.553417,1
18-9,114.071968,22.541800,0
18-9,114.075249,22.540016,1
18-10,114.056381,22.531816,0
18-10,114.057449,22.525900,1
18-10,114.068481,22.523916,0
18-11,114.079216,22.535049,1
18-11,114.129417,22.547251,0
18-12,114.122887,22.573868,1
18-12,114.099617,22.558683,0
18-12,114.097084,22.541983,1
18-13,114.084297,22.543484,0
18-13,114.077652,22.549116,1
18-13,114.045853,22.550900,0
18-14,114.041916,22.556499,1
18-14,114.047066,22.540283,0
18-14,114.045433,22.539267,1
18-14,114.060448,22.561167,0
18-14,114.081451,22.551517,1
18-14,114.124565,22.541651,0
18-14,114.124130,22.542601,1
18-15,114.126251,22.558233,0
18-15,114.124786,22.561968,1
18-15,114.116470,22.549883,0
18-15,114.084183,22.544100,1
18-15,114.080704,22.558550,0
18-15,114.094383,22.568001,1
18-16,114.071800,22.585733,0
18-16,114.072983,22.584700,1
18-16,114.099701,22.543417,0
18-16,114.109886,22.544117,1
18-16,114.099297,22.560932,0
18-17,114.088783,22.564550,1
18-17,114.035553,22.543783,0
18-17,114.035652,22.543850,1
18-18,114.038864,22.555668,0
18-18,114.040718,22.553482,1
18-18,114.034500,22.541616,0
18-18,114.042519,22.541117,1
18-19,114.099518,22.604450,0
18-21,114.121620,22.579367,1
18-21,114.087303,22.549368,0
18-21,114.084320,22.549267,1
18-21,114.102798,22.542917,0
18-21,114.102936,22.542900,1
18-21,114.035034,22.567949,0
18-22,114.065048,22.557783,1
18-22,114.109421,22.591417,0
18-22,114.115730,22.601868,1
18-22,114.109802,22.610033,0
18-22,114.081284,22.546583,1
18-23,114.087753,22.556032,0
18-23,114.083237,22.554317,1
18-23,114.071350,22.544451,0
18-23,114.074532,22.543301,1
18-23,114.061882,22.571033,0
18-23,114.067413,22.571016,1
18-23,113.975914,22.563450,0
22-0,114.121765,22.573833,1
22-0,114.130882,22.554399,0
22-1,114.102798,22.564800,1
22-1,114.121597,22.568567,0
22-2,114.115601,22.579901,1
22-2,114.123535,22.552168,0
22-7,114.111420,22.607733,1
22-7,114.057053,22.539249,0
22-7,114.057434,22.537416,1
22-7,114.068481,22.523951,0
22-7,114.082169,22.533449,1
22-8,114.081383,22.549500,0
22-8,114.102951,22.552900,1
22-8,114.071915,22.541800,0
22-8,114.073936,22.539917,1
22-8,114.074234,22.539867,0
22-8,114.074165,22.539618,1
22-9,114.076164,22.546333,0
22-9,114.105103,22.548933,1
22-9,114.105667,22.543417,0
22-9,114.117149,22.550617,1
22-9,114.087151,22.556749,0
22-9,114.088402,22.554832,1
22-9,114.089920,22.564617,0
22-10,114.087769,22.565416,1
22-10,114.084198,22.542732,0
22-10,114.088654,22.541550,1
22-10,114.119080,22.554234,0
22-10,114.115417,22.578966,1
22-11,114.137253,22.561968,0
22-11,114.137520,22.562267,1
22-11,114.136864,22.571867,0
22-12,114.120819,22.579416,1
22-12,114.123817,22.603550,0
22-12,114.122032,22.591400,1
22-12,114.130486,22.579983,0
22-12,114.121498,22.579233,1
22-13,114.116051,22.542767,0
22-13,114.118401,22.551666,1
22-13,114.093948,22.543449,0
22-13,114.081413,22.544849,1
22-13,114.127029,22.549732,0
22-13,114.128250,22.550117,1
22-13,114.114815,22.581118,0
22-14,114.114265,22.585684,1
22-14,114.067917,22.546600,0
22-14,114.067535,22.543682,1
22-14,114.052315,22.535433,0
22-14,114.052048,22.535299,1
22-15,114.086586,22.572233,0
22-15,114.104530,22.553232,1
22-15,114.124352,22.545732,0
22-15,114.123337,22.545050,1
22-16,114.068398,22.524300,0
22-16,114.073868,22.531633,1
22-16,114.089485,22.539917,0
22-16,114.095467,22.543333,1
22-16,114.129166,22.555717,0
22-17,114.088066,22.566401,1
22-17,114.116600,22.552250,0
22-17,114.115585,22.553467,1
22-18,114.064346,22.557817,0
22-18,114.065147,22.557833,1
22-18,114.081436,22.558916,0
22-18,114.080582,22.557751,1
22-19,114.009354,22.535049,0
22-19,114.009750,22.534184,1
22-19,114.063049,22.536882,0
22-19,114.064484,22.537466,1
22-19,114.075569,22.534218,0
22-19,114.075569,22.534218,1
22-19,114.073082,22.541550,0
22-19,114.071915,22.541433,1
22-19,114.075699,22.534349,0
22-19,114.077065,22.535583,1
22-20,114.063652,22.517450,0
22-20,114.061317,22.520733,1
22-20,114.024651,22.527134,0
22-20,114.024696,22.531250,1
22-20,113.985649,22.556417,0
22-20,114.012398,22.559116,1
22-20,114.061165,22.562683,0
22-21,114.121582,22.579250,1
22-22,114.078033,22.547033,0
22-22,114.078033,22.547033,1
22-22,114.043404,22.516434,0
22-22,114.051498,22.527718,1
22-22,114.045982,22.596884,0
22-23,113.950180,22.556183,1
22-23,113.927551,22.545700,0
22-23,113.928299,22.545616,1
22-23,113.914803,22.588034,0
22-23,113.895737,22.569134,1
22-23,113.924232,22.555050,0
23-0,113.971001,22.538982,1
23-0,113.973053,22.540632,0
23-7,114.100098,22.605583,1
23-7,114.111580,22.600416,0
23-7,114.110497,22.598467,1
23-7,114.114182,22.581932,0
23-7,114.114365,22.581301,1
23-8,114.133003,22.582199,0
23-8,114.117569,22.580217,1
23-8,114.113670,22.542784,0
