time,jd,wd,status
19-0,113.822464,22.648300,1
19-0,114.285698,22.728416,0
19-1,114.215202,22.667168,1
19-1,114.146584,22.622984,0
19-5,114.154198,22.622816,1
19-6,114.113983,22.534634,0
19-8,114.130402,22.609783,1
19-8,114.124153,22.609266,0
19-8,114.120132,22.607183,1
19-9,114.093269,22.568350,0
19-9,114.119286,22.619467,1
19-10,114.124901,22.554033,0
19-10,114.123749,22.555067,1
19-10,114.094101,22.560034,0
19-10,114.096199,22.559767,1
19-10,114.122284,22.544933,0
19-10,114.121170,22.543167,1
19-11,114.056267,22.531883,0
19-11,114.047867,22.525450,1
19-11,114.048599,22.510817,0
19-11,114.057602,22.519199,1
19-11,114.111130,22.534700,0
19-11,114.111084,22.533817,1
19-11,114.121696,22.547934,0
19-11,114.122467,22.547899,1
19-12,114.126602,22.610250,0
19-12,114.125618,22.610867,1
19-12,114.109085,22.617332,0
19-12,114.106964,22.612900,1
19-12,114.136703,22.550751,0
19-12,114.130249,22.552782,1
19-12,114.120171,22.568518,0
19-12,114.121803,22.566401,1
19-13,114.117317,22.559233,0
19-13,114.107117,22.565483,1
19-13,114.117302,22.541582,0
19-13,114.115784,22.543016,1
19-13,114.057365,22.514450,0
19-14,114.063148,22.529034,1
19-14,114.118164,22.541018,0
19-14,114.115265,22.545650,1
19-14,114.120621,22.568666,0
19-14,114.124367,22.564100,1
19-15,114.024117,22.603867,0
19-15,114.045349,22.604349,1
19-15,114.053314,22.571199,0
19-15,114.051819,22.567232,1
19-15,114.068497,22.523933,0
19-16,114.068970,22.530001,1
19-16,114.060066,22.524851,0
19-16,114.062103,22.525949,1
19-16,114.068520,22.523951,0
19-16,114.071831,22.530333,1
19-16,113.936279,22.552616,0
19-16,113.944832,22.545851,1
19-17,113.910034,22.480783,0
19-17,113.919281,22.496733,1
19-17,113.942413,22.524933,0
19-17,114.022034,22.538883,1
19-18,114.054199,22.569550,0
19-18,114.056183,22.569283,1
19-18,114.112785,22.536150,0
19-19,114.127953,22.560284,1
19-19,114.168221,22.605900,0
19-19,114.110619,22.586399,1
19-20,114.104202,22.580967,0
19-20,114.102631,22.581499,1
19-20,114.041718,22.560083,0
19-20,114.044067,22.550934,1
19-20,114.042252,22.521982,0
19-20,114.052200,22.537350,1
19-20,114.049629,22.528450,0
19-20,114.049500,22.527967,1
19-20,114.113983,22.542418,0
19-20,114.115318,22.543034,1
19-21,114.252953,22.592234,0
19-21,114.138031,22.569267,1
19-22,114.138481,22.549932,0
19-22,114.137917,22.570168,1
19-22,114.114197,22.581833,0
19-22,114.100220,22.571501,1
19-22,114.103699,22.588751,0
19-22,114.109703,22.588650,1
19-22,114.109970,22.576799,0
19-23,114.112350,22.576317,1
19-23,114.117882,22.541483,0
19-23,114.117332,22.545900,1
19-23,114.115181,22.558451,0
19-23,114.115448,22.556932,1
19-23,114.118980,22.539766,0
19-23,114.118484,22.543217,1
19-23,114.128380,22.550283,0
19-23,114.127296,22.549999,1
20-0,114.036301,22.568199,0
20-1,114.135452,22.609716,1
20-1,114.173035,22.603849,0
20-5,114.151833,22.627367,1
20-6,114.113953,22.531799,0
20-6,114.111115,22.595600,1
20-6,114.112686,22.608982,0
20-6,114.111053,22.586233,1
20-7,114.018066,22.540117,0
20-7,114.041252,22.561199,1
20-7,114.007469,22.561951,0
20-8,114.130417,22.607134,1
20-8,114.119270,22.541834,0
20-8,114.117897,22.540051,1
20-9,114.068466,22.523832,0
20-9,114.072052,22.530050,1
20-9,114.131851,22.572083,0
20-9,114.131020,22.571951,1
20-9,114.123566,22.572132,0
20-9,114.125298,22.573017,1
20-9,114.117218,22.559483,0
20-10,114.115913,22.560883,1
20-10,114.056084,22.538900,0
20-10,114.069565,22.547850,1
20-10,113.971550,22.539633,0
20-11,114.028717,22.561068,1
20-11,114.086433,22.557684,0
20-11,114.103996,22.561449,1
20-11,114.081619,22.549633,0
20-11,114.080849,22.549116,1
20-12,114.116096,22.582483,0
20-12,114.101021,22.571466,1
20-12,114.115318,22.560650,0
20-12,114.101585,22.561649,1
20-12,114.066399,22.538567,0
20-13,114.080902,22.551533,1
20-13,114.112083,22.548582,0
20-13,114.112503,22.545782,1
20-13,114.081734,22.544268,0
20-13,114.081665,22.545218,1
20-13,114.072601,22.535851,0
20-14,114.076935,22.540033,1
20-14,114.112663,22.546499,0
20-14,114.106979,22.552750,1
20-14,114.109985,22.542549,0
20-14,114.108582,22.541599,1
20-14,114.102814,22.564817,0
20-14,114.106033,22.565950,1
20-15,114.125114,22.559267,0
20-15,114.114700,22.562017,1
20-15,114.113533,22.585300,0
20-15,114.114197,22.585649,1
20-15,114.125984,22.545616,0
20-15,114.120621,22.543850,1
20-15,114.138351,22.549883,0
20-15,114.134148,22.549351,1
20-15,114.122765,22.558001,0
20-15,114.122383,22.557783,1
20-16,114.129715,22.547283,0
20-16,114.129517,22.547234,1
20-16,114.113968,22.547382,0
20-16,114.114052,22.547583,1
20-16,114.119720,22.596451,0
20-16,114.118767,22.598583,1
20-16,114.116417,22.550301,0
20-16,114.116364,22.547733,1
20-17,114.126846,22.549816,0
20-17,114.125900,22.553017,1
20-17,114.129517,22.545650,0
20-17,114.126648,22.553717,1
20-17,114.135864,22.566868,0
20-17,114.124786,22.564432,1
20-17,114.133499,22.571484,0
20-17,114.123352,22.558317,1
20-18,114.119186,22.538282,0
20-18,114.116730,22.536217,1
