time,jd,wd,status
18-0,114.060066,22.526833,1
18-0,114.078499,22.533251,0
18-0,114.077316,22.540150,1
18-0,114.112770,22.542168,0
18-6,114.058830,22.525984,1
18-6,114.068085,22.524433,0
18-7,114.058929,22.519882,1
18-7,114.048599,22.519449,0
18-7,114.051552,22.527451,1
18-7,114.043419,22.557899,0
18-7,114.040031,22.566233,1
18-8,114.044403,22.521933,0
18-8,114.045135,22.521732,1
18-8,114.081566,22.538282,0
18-8,114.080452,22.537083,1
18-8,114.062614,22.532118,0
18-9,114.051651,22.528549,1
18-9,114.016747,22.538300,0
18-9,114.031364,22.526867,1
18-9,114.024620,22.536783,0
18-9,114.037804,22.531601,1
18-9,114.048981,22.537268,0
18-9,114.049667,22.527567,1
18-9,114.026199,22.535351,0
18-9,114.033714,22.545567,1
18-10,114.105118,22.543550,0
18-10,114.105148,22.541033,1
18-10,114.121498,22.540951,0
18-10,114.121017,22.539383,1
18-10,114.068230,22.537216,0
18-10,114.069534,22.531982,1
18-11,114.058899,22.520599,0
18-11,114.061134,22.531500,1
18-11,114.133568,22.560383,0
18-11,114.122932,22.558184,1
18-11,114.116570,22.547283,0
18-11,114.102432,22.541183,1
18-11,114.081352,22.582399,0
18-12,114.082932,22.572384,1
18-12,114.081520,22.547182,0
18-12,114.082184,22.543200,1
18-12,114.074432,22.543150,0
18-12,114.019485,22.535482,1
18-12,114.059013,22.519800,0
18-13,114.051369,22.527718,1
18-13,113.978683,22.588516,0
18-13,113.950279,22.583717,1
18-13,113.951820,22.523382,0
18-14,114.023720,22.531418,1
18-14,114.051933,22.537201,0
18-14,114.051399,22.537149,1
18-15,113.863983,22.581266,0
18-15,113.887733,22.568283,1
18-15,113.905602,22.553617,0
18-15,113.931732,22.559732,1
18-16,114.113251,22.546467,0
18-16,114.114220,22.546700,1
18-16,114.118767,22.537350,0
18-16,114.118782,22.537500,1
18-16,114.113899,22.545250,0
18-16,114.113853,22.545349,1
18-17,114.123535,22.574850,0
18-17,114.122070,22.573868,1
18-18,113.814598,22.649851,0
18-22,114.021629,22.531717,1
18-22,114.081619,22.551132,0
18-22,114.081520,22.552834,1
18-22,114.037453,22.565866,0
18-22,114.047798,22.539400,1
18-22,113.991798,22.537901,0
18-23,114.139801,22.578983,1
18-23,114.124481,22.567183,0
19-0,114.058815,22.520617,1
19-0,114.068634,22.524117,0
19-0,114.067848,22.527201,1
19-0,114.123383,22.552183,0
19-6,114.058670,22.525034,1
19-6,114.068314,22.523582,0
19-7,114.059937,22.526382,1
19-7,114.076736,22.535732,0
