time,jd,wd,status
18-0,114.034515,22.647949,1
18-0,114.021164,22.659967,0
18-0,114.014503,22.652201,1
18-0,114.021584,22.672882,0
18-1,114.018715,22.654783,1
18-1,114.016548,22.657801,0
18-1,114.018936,22.662100,1
18-1,114.021500,22.663918,0
18-1,114.024216,22.665617,1
18-1,114.024216,22.665617,0
18-1,114.023651,22.666117,1
18-1,114.038071,22.652433,0
18-2,114.032867,22.629200,1
18-2,114.032784,22.618317,0
18-2,114.034035,22.617483,1
18-2,114.034554,22.616966,0
18-3,114.004036,22.680782,1
18-3,114.005684,22.679333,0
18-3,114.017586,22.664351,1
18-3,114.017586,22.664351,0
18-4,114.008682,22.652018,1
18-6,114.004951,22.656366,0
18-6,114.006699,22.657717,1
18-6,114.000366,22.650482,0
18-7,114.013016,22.659599,1
18-7,114.025383,22.672199,0
18-7,114.022102,22.669582,1
18-7,114.007179,22.658016,0
18-7,114.010750,22.663033,1
18-7,114.018532,22.663000,0
18-7,114.017349,22.656851,1
18-8,113.999466,22.653383,0
18-8,114.001450,22.654417,1
18-8,114.044670,22.598600,0
18-8,114.044716,22.598551,1
18-9,114.031784,22.636700,0
18-9,114.031784,22.636700,1
18-9,114.035133,22.645782,0
18-9,114.035934,22.642332,1
18-9,114.021400,22.639366,0
18-9,114.029716,22.644068,1
18-9,114.058617,22.637882,0
18-9,114.061729,22.638983,1
18-10,114.021767,22.661318,0
18-10,114.016235,22.660917,1
18-10,114.029617,22.658716,0
18-10,114.029701,22.659933,1
18-10,114.009048,22.674801,0
18-10,114.015404,22.665783,1
18-11,114.036385,22.647083,0
18-11,114.054085,22.642750,1
18-11,114.048500,22.670467,0
18-11,114.040199,22.674683,1
18-12,114.024246,22.674517,0
18-12,114.025650,22.670282,1
18-12,114.026466,22.669333,0
18-13,114.019051,22.671249,1
18-13,114.019051,22.671249,0
18-13,113.990486,22.677099,1
18-14,114.025383,22.672150,0
18-14,114.025383,22.672150,1
18-14,114.057167,22.626932,0
18-14,114.055603,22.630983,1
18-14,114.045937,22.640017,0
18-14,114.046120,22.647850,1
18-15,114.014748,22.660282,0
18-15,114.014748,22.660282,1
18-15,113.988998,22.671932,0
18-16,114.026314,22.660816,1
18-16,114.029701,22.669849,0
18-16,114.021797,22.664284,1
18-16,114.019653,22.662683,0
18-16,114.021935,22.658667,1
18-16,114.030182,22.659332,0
18-17,114.012871,22.646700,1
18-17,114.013786,22.645582,0
18-17,114.027763,22.668034,1
18-17,114.024963,22.676483,0
18-19,114.024551,22.655018,1
18-19,114.016014,22.666950,0
18-20,114.016418,22.657932,1
18-20,114.028435,22.658466,0
18-21,114.027748,22.668682,1
18-21,114.053200,22.675182,0
18-21,114.041733,22.658251,1
18-21,114.040871,22.647583,0
18-22,114.028198,22.657749,1
18-22,114.014397,22.665617,0
18-22,114.014565,22.665649,1
18-22,114.040520,22.672132,0
18-22,114.037216,22.658400,1
18-22,114.033401,22.627899,0
18-22,114.032349,22.632299,1
18-22,114.020050,22.634283,0
18-22,114.021530,22.639151,1
18-23,113.998802,22.642500,0
18-23,113.998802,22.642500,1
18-23,113.996468,22.675501,0
18-23,114.025551,22.674450,1
18-23,114.032234,22.665518,0
19-1,114.044403,22.697599,1
19-1,114.072701,22.687250,0
19-1,114.064117,22.678516,1
19-1,114.072517,22.689318,0
19-1,114.077003,22.648451,1
19-2,114.045815,22.639784,0
19-2,114.032631,22.629700,1
19-2,114.042480,22.645184,0
19-3,114.018829,22.655451,1
19-4,114.004814,22.656067,0
19-6,114.016319,22.653816,1
19-6,114.028580,22.660851,0
19-6,114.024231,22.654783,1
19-6,114.026436,22.672882,0
19-7,114.025032,22.664850,1
19-7,114.030029,22.664467,0
19-7,114.022133,22.667650,1
19-7,114.044601,22.598633,0
19-8,114.039970,22.605932,1
19-8,114.040802,22.616682,0
19-8,114.040581,22.619217,1
19-8,114.034134,22.625601,0
19-8,114.034134,22.625601,1
19-8,114.032364,22.632217,0
19-8,114.046097,22.644783,1
19-8,114.042297,22.659233,0
19-8,114.037666,22.652983,1
19-8,114.050049,22.639467,0
19-9,114.027267,22.652666,1
19-9,114.015335,22.660534,0
19-9,114.012550,22.664499,1
19-9,114.019318,22.683599,0
19-9,114.005302,22.680050,1
19-10,114.028648,22.658300,0
19-10,114.037636,22.659033,1
19-10,114.040482,22.672182,0
19-10,114.030647,22.669600,1
19-10,114.028549,22.658583,0
19-10,114.029419,22.658583,1
19-11,114.017136,22.669849,0
19-11,114.015884,22.667150,1
19-11,113.994347,22.688417,0
19-11,113.994835,22.679466,1
19-11,114.027901,22.627167,0
19-11,114.032631,22.629601,1
19-11,114.025536,22.631550,0
19-12,114.023064,22.657867,1
19-12,114.014603,22.668650,0
19-13,114.026398,22.673100,1
19-13,114.039230,22.653700,0
19-13,114.042320,22.659218,1
19-13,114.018883,22.655100,0
19-13,114.018883,22.655100,1
19-13,114.008698,22.656851,0
19-13,114.016350,22.657749,1
19-14,114.028099,22.658300,0
19-14,114.028099,22.658300,1
19-14,114.025749,22.672434,0
19-14,114.026253,22.673567,1
19-15,114.005615,22.734983,0
19-15,114.027367,22.718451,1
19-15,114.050270,22.718233,0
19-15,114.021416,22.730568,1
19-16,114.014549,22.629950,0
19-16,114.020248,22.635117,1
19-16,114.041000,22.656816,0
19-17,114.020599,22.660482,1
19-17,114.010399,22.650034,0
19-17,114.037666,22.653017,1
19-17,114.025116,22.664766,0
19-17,114.025116,22.664766,1
19-17,114.016617,22.658117,0
19-17,114.017082,22.657101,1
19-18,114.031448,22.658300,0
19-18,114.026703,22.669149,1
19-18,114.025818,22.672033,0
19-18,114.040680,22.656250,1
19-18,114.028549,22.665882,0
19-19,114.017052,22.657133,1
19-20,114.043137,22.601717,0
19-19,114.045364,22.598650,1
19-19,114.029846,22.628134,0
19-20,114.038254,22.652399,1
19-20,114.045418,22.649366,0
20-22,114.041763,22.649099,1
20-22,114.027718,22.631718,0
20-22,114.032532,22.629700,1
20-23,114.029884,22.665550,0
20-23,114.016235,22.665983,1
20-23,114.023918,22.665968,0
20-23,114.023918,22.665968,1
23-0,114.008736,22.655983,0
23-0,114.022217,22.651016,1
23-0,113.988266,22.693033,0
23-1,114.044098,22.682016,1
23-1,114.044418,22.696882,0
23-1,113.997597,22.683517,1
23-1,113.992134,22.686768,0
23-1,114.013603,22.670868,1
23-1,114.024498,22.646233,0
23-2,114.006386,22.661083,1
23-2,113.998283,22.663168,0
23-2,114.020554,22.653650,1
23-2,114.034203,22.606632,0
23-2,114.040031,22.612101,1
23-2,114.034401,22.624916,0
23-3,114.011330,22.673433,1
23-3,114.009186,22.674767,0
23-3,114.010170,22.658051,1
23-3,114.015419,22.652800,0
23-3,114.005730,22.655951,1
23-3,114.007835,22.660683,0
23-7,114.030380,22.649866,1
23-7,114.040634,22.656050,0
23-7,114.042366,22.659233,1
23-7,114.030502,22.649817,0
23-7,114.026466,22.656334,1
23-7,114.042717,22.650833,0
23-7,114.027649,22.667967,1
23-8,114.026314,22.672768,0
23-8,114.037697,22.653099,1
23-8,114.027664,22.647734,0
23-8,114.030418,22.659218,1
23-9,113.816032,22.647182,0
23-10,114.057419,22.628349,1
23-10,114.055214,22.625233,0
23-10,114.055214,22.625233,1
23-11,114.028664,22.658484,0
23-11,114.030785,22.658916,1
23-11,114.025520,22.660151,0
23-11,114.016563,22.657784,1
23-11,114.032799,22.640766,0
23-13,114.026886,22.673134,1
23-13,114.026299,22.672800,0
23-13,114.028702,22.660700,1
23-13,114.042381,22.659283,0
23-13,114.028267,22.651533,1
23-13,114.015465,22.657368,0
23-14,114.040367,22.646299,1
23-14,114.040833,22.643717,0
23-14,114.030434,22.649834,1
23-14,114.019585,22.667618,0
23-14,114.029350,22.660151,1
23-14,114.042465,22.673517,0
23-15,114.023735,22.665600,1
23-15,114.016953,22.666201,0
23-15,114.024467,22.671150,1
23-15,114.033401,22.681700,0
23-15,114.037018,22.704132,1
23-15,114.036003,22.700466,0
23-16,114.037354,22.658617,1
23-16,114.035385,22.622049,0
23-16,114.034164,22.625982,1
23-16,114.024849,22.671667,0
23-17,114.018318,22.650150,1
23-17,114.013847,22.645399,0
23-17,114.018616,22.655132,1
23-17,114.033615,22.648050,0
23-17,114.026131,22.656082,1
23-17,114.021667,22.639950,0
23-17,114.021667,22.639950,1
23-18,114.040581,22.615351,0
23-18,114.038048,22.615618,1
23-18,114.031700,22.636517,0
23-18,114.031700,22.636517,1
23-18,113.986000,22.673634,0
23-19,113.989601,22.683533,1
23-19,114.015869,22.666100,0
23-19,114.015579,22.665934,1
23-19,114.040215,22.656300,0
23-19,114.042252,22.659100,1
23-20,114.030052,22.629084,0
23-20,114.016998,22.652918,1
23-20,114.016953,22.652918,0
23-20,114.024803,22.633783,1
23-20,114.044685,22.598566,0
23-20,114.043686,22.602083,1
23-21,113.985649,22.671516,0
23-21,114.014870,22.655701,1
23-21,114.004997,22.676582,0
23-21,114.010696,22.673950,1
23-21,114.023582,22.673367,0
23-22,114.053833,22.666433,1
23-22,114.056770,22.633368,0
23-22,114.056015,22.633417,1
23-22,114.035202,22.616467,0
23-22,114.055832,22.627817,1
23-23,114.064331,22.634550,0
23-23,114.058517,22.638033,1
23-23,114.023903,22.656700,0
23-23,114.028351,22.660999,1
23-23,114.061752,22.661150,0
24-0,114.035233,22.616417,1
24-0,114.130600,22.609900,0
24-1,114.030136,22.659050,1
24-1,114.005180,22.689800,0
24-3,114.013847,22.665400,1
24-3,114.025116,22.675133,0
24-3,114.027870,22.644850,1
24-4,114.076584,22.645166,0
24-7,114.039131,22.657049,1
24-7,114.034653,22.660250,0
24-7,114.029846,22.650249,1
24-7,114.046120,22.644300,0
24-8,114.027069,22.673300,1
24-8,114.026520,22.672951,0
24-9,114.015602,22.667500,1
24-9,114.016418,22.657766,0
24-9,114.016418,22.657766,1
24-9,114.010849,22.649851,0
24-9,114.028534,22.658550,1
24-9,114.028534,22.658550,0
24-10,114.022614,22.721800,1
24-10,114.016220,22.742916,0
24-12,114.028534,22.651266,1
24-12,114.040436,22.645517,0
24-14,114.026581,22.653433,1
24-14,114.036880,22.646883,0
24-14,114.020615,22.653549,1
24-14,114.022430,22.657784,0
24-14,114.025314,22.654800,1
24-14,114.046204,22.650801,0
24-16,114.039131,22.672251,1
24-16,114.042130,22.673267,0
24-17,114.018631,22.646851,1
24-17,114.013885,22.645399,0
24-17,114.014099,22.656918,1
24-17,113.994049,22.668150,0
24-17,114.006714,22.660950,1
24-18,114.047180,22.634184,0
24-18,114.031799,22.636818,1
24-18,114.033730,22.633667,0
24-18,114.041801,22.649099,1
24-18,114.021500,22.639566,0
24-18,114.022697,22.642950,1
24-19,114.014503,22.656200,0
24-19,114.014503,22.656200,1
24-19,114.018379,22.638000,0
24-19,114.026482,22.635750,1
24-19,114.074814,22.629032,0
24-19,114.074783,22.629583,1
24-19,114.055748,22.626766,0
24-20,114.036964,22.658417,1
24-20,114.043297,22.669901,0
24-20,114.054703,22.667032,1
24-20,114.027969,22.668768,0
24-21,114.034683,22.686983,1
24-21,114.056953,22.723551,0
24-21,114.056953,22.723551,1
24-21,114.024429,22.671749,0
24-21,114.038002,22.670183,1
24-21,114.041664,22.672283,0
24-22,114.054916,22.666767,1
24-22,114.061714,22.661249,0
24-22,114.056099,22.654318,1
24-22,114.052498,22.642567,0
24-22,114.050499,22.637751,1
24-22,114.036964,22.647100,0
24-22,114.037354,22.649950,1
24-22,114.038116,22.663099,0
24-23,114.037117,22.675182,1
24-23,114.001534,22.661533,0
