time,jd,wd,status
18-0,114.017548,22.528467,1
18-0,114.040382,22.549667,0
18-6,114.018730,22.528099,1
18-7,114.068451,22.523884,0
18-7,114.071854,22.527849,1
18-7,114.063187,22.518551,0
18-7,114.058998,22.520018,1
18-7,114.042984,22.527451,0
18-7,114.042900,22.527367,1
18-7,114.020714,22.641783,0
18-7,114.021347,22.639351,1
18-9,114.049103,22.545200,0
18-9,114.042419,22.527233,1
18-9,114.035568,22.529400,0
18-9,114.037270,22.527384,1
18-9,114.014931,22.537767,0
18-9,114.042519,22.556549,1
18-10,114.098000,22.543467,0
18-10,114.095680,22.543417,1
18-10,114.135017,22.565100,0
18-10,114.134247,22.564983,1
18-10,114.094864,22.564684,0
18-10,114.094398,22.566982,1
18-10,114.084167,22.540751,0
18-11,114.105850,22.543699,1
18-11,114.114166,22.531467,0
18-11,114.114433,22.535183,1
18-11,114.083054,22.547251,0
18-11,114.083519,22.547216,1
18-11,114.087799,22.543432,0
18-11,114.083450,22.543182,1
18-11,114.115196,22.545549,0
18-12,114.121597,22.543432,1
18-12,114.106903,22.540617,0
18-12,114.087914,22.551718,1
18-12,114.075279,22.532049,0
18-12,114.076050,22.534550,1
18-13,114.082451,22.549168,0
18-13,114.073181,22.547733,1
18-13,114.044350,22.548067,0
18-13,114.081215,22.558817,1
18-13,114.081215,22.558817,0
18-13,114.088547,22.551733,1
18-14,114.131897,22.613733,0
18-14,114.112450,22.585100,1
18-14,114.081551,22.542566,0
18-14,114.081581,22.542084,1
18-15,114.262268,22.592800,0
18-15,114.164314,22.563000,1
18-15,114.115334,22.535282,0
18-15,114.110481,22.545500,1
18-16,114.062866,22.539650,0
18-16,114.062851,22.536800,1
18-16,114.031349,22.530350,0
18-16,114.022903,22.524467,1
18-17,114.032417,22.524401,0
18-18,114.009651,22.535517,1
18-18,114.026352,22.527666,0
18-18,114.026199,22.527933,1
18-18,114.012665,22.541567,0
18-18,114.013351,22.539949,1
18-19,114.122635,22.549900,0
18-19,114.122597,22.549749,1
18-21,114.123817,22.574232,0
18-21,114.123116,22.576134,1
18-21,114.132118,22.583067,0
18-21,114.090202,22.567368,1
18-21,114.024750,22.620567,0
18-21,114.055801,22.537600,1
18-22,114.071770,22.527901,0
18-22,114.068230,22.529432,1
18-22,114.050186,22.511217,0
18-22,114.067467,22.524450,1
18-22,114.122581,22.561916,0
18-23,114.068336,22.531116,1
18-23,114.056396,22.522917,0
18-23,114.051384,22.531300,1
18-23,113.922966,22.551416,0
21-0,114.067383,22.524651,1
21-0,114.067314,22.520416,0
21-0,114.067749,22.523983,1
21-0,114.119453,22.542183,0
21-0,114.119781,22.540899,1
21-1,114.107018,22.566633,0
21-1,114.119919,22.541533,1
21-1,114.112801,22.544916,0
21-1,114.121132,22.541218,1
21-1,114.114731,22.534817,0
21-2,114.119736,22.541033,1
21-2,114.126549,22.558050,0
21-3,114.119820,22.541082,1
21-3,114.081703,22.540649,0
21-3,114.087082,22.543249,1
21-3,114.085648,22.540583,0
21-4,114.119453,22.540583,1
21-4,114.094170,22.570168,0
21-5,114.067352,22.524651,1
21-6,113.816521,22.646317,0
21-6,113.894547,22.564800,1
21-7,113.913033,22.536249,0
21-7,113.922302,22.518600,1
21-7,114.050934,22.550432,0
21-8,114.064163,22.554600,1
21-8,114.090019,22.561033,0
21-8,114.090034,22.561068,1
21-8,114.005470,22.547466,0
21-8,114.029930,22.527567,1
21-9,114.069786,22.545851,0
21-9,114.062965,22.538567,1
21-9,114.062935,22.545349,0
21-9,114.068916,22.557983,1
21-9,114.090919,22.551933,0
21-9,114.090431,22.561333,1
21-10,113.933586,22.546749,0
21-10,113.963852,22.546232,1
21-10,114.010666,22.548532,0
21-10,114.022385,22.542316,1
21-10,114.029236,22.556566,0
21-11,114.044151,22.547199,1
21-11,114.074570,22.539783,0
21-11,114.082748,22.543266,1
21-11,114.062347,22.574617,0
21-11,114.066254,22.571234,1
21-12,114.112251,22.586201,0
21-12,114.118553,22.563566,1
21-12,114.130135,22.562866,0
21-12,114.123001,22.558184,1
21-12,114.115349,22.553316,0
21-12,114.114052,22.534018,1
21-12,114.117996,22.543449,0
21-12,114.119919,22.541082,1
21-12,114.106880,22.561899,0
21-13,114.107986,22.572233,1
21-13,114.060616,22.653366,0
21-13,114.055435,22.634417,1
21-13,114.103966,22.565100,0
21-13,114.103981,22.559032,1
21-14,114.090965,22.554216,0
21-14,114.081520,22.543182,1
21-14,114.071320,22.551132,0
21-14,114.061996,22.549150,1
21-14,114.114166,22.534666,0
21-14,114.113747,22.534300,1
21-15,114.007980,22.529716,0
21-15,113.923164,22.529051,1
21-15,113.938919,22.542566,0
21-15,113.946884,22.541718,1
21-16,113.918297,22.642200,0
21-16,114.027214,22.537466,1
21-16,114.011398,22.530300,0
21-17,113.910233,22.525749,1
21-18,113.961197,22.542700,0
21-18,113.972084,22.538767,1
21-18,113.842751,22.630983,0
21-19,113.816269,22.647383,1
21-19,113.831581,22.759333,0
