time,jd,wd,status
18-0-17,114.114548,22.538300,0
18-0-36,114.103714,22.549133,1
18-0-43,114.102615,22.540667,0
18-3-26,114.027420,22.623734,1
18-3-33,114.027420,22.623734,0
18-5-48,114.044800,22.596567,1
18-5-57,114.077232,22.544416,0
18-6-30,114.061050,22.564383,1
18-6-46,114.087334,22.551018,0
18-6-50,114.077065,22.549133,1
18-6-56,114.059402,22.560949,0
18-7-0,114.060486,22.563351,1
18-7-12,113.992699,22.534018,0
18-7-17,113.992882,22.532801,1
18-7-45,114.101448,22.561466,0
18-7-47,114.103264,22.561550,1
18-8-13,114.047935,22.538250,0
18-8-17,114.048950,22.542299,1
18-8-53,113.914833,22.539400,0
18-10-19,114.122169,22.565701,1
18-10-40,114.115669,22.534433,0
18-10-42,114.113815,22.534500,1
18-10-54,114.091484,22.560301,0
18-10-56,114.094971,22.559868,1
18-11-4,114.089348,22.543516,0
18-11-12,114.094551,22.552032,1
18-11-31,114.024986,22.538033,0
18-11-50,114.045013,22.555767,1
18-11-55,114.045013,22.555767,0
18-12-6,114.039101,22.549633,1
18-12-13,114.034920,22.567583,0
18-12-21,114.042114,22.556618,1
18-12-31,114.093750,22.567867,0
18-12-34,114.093987,22.566917,1
18-12-37,114.106720,22.574266,0
18-12-38,114.107681,22.570482,1
18-12-46,114.107269,22.556368,0
18-13-31,114.031631,22.636784,1
18-13-56,114.076584,22.547083,0
18-14-2,114.071434,22.548067,1
18-14-7,114.081863,22.551550,0
18-14-9,114.084282,22.551683,1
18-14-28,113.972565,22.565500,0
18-14-40,113.979202,22.561550,1
18-14-53,113.933319,22.532368,0
18-14-54,113.930618,22.528784,1
18-14-58,113.940063,22.539301,0
18-15-15,113.978500,22.536200,1
18-15-24,113.969971,22.549732,0
18-15-27,113.972168,22.550333,1
18-15-54,114.062752,22.517532,0
18-17-10,114.053818,22.549618,1
18-17-17,114.042549,22.552799,0
18-17-20,114.038879,22.549250,1
18-17-26,114.013634,22.545017,0
18-17-29,114.010170,22.548218,1
18-17-39,114.033020,22.555634,0
18-17-42,114.035103,22.554983,1
18-17-49,114.005951,22.563368,0
18-17-51,114.007118,22.563250,1
18-17-57,114.008453,22.548332,0
18-17-58,114.008415,22.548267,1
18-18-19,114.045120,22.517967,0
18-18-28,114.052048,22.511467,1
18-18-45,114.047501,22.537367,0
18-18-47,114.047501,22.537367,1
18-19-14,113.963531,22.548033,0
18-20-14,114.059647,22.526251,1
18-20-18,114.071854,22.530300,0
18-20-20,114.071297,22.526684,1
18-20-29,114.023880,22.531967,0
18-20-30,114.019997,22.533501,1
18-20-38,114.053215,22.528366,0
18-20-39,114.052597,22.527901,1
18-20-43,114.059952,22.524433,0
18-20-51,114.067383,22.525000,1
18-20-57,114.083565,22.543350,0
18-20-58,114.088219,22.543516,1
18-21-3,114.112732,22.546083,0
18-21-12,114.094666,22.543768,1
18-21-21,114.090233,22.561216,0
18-21-29,114.088364,22.554800,1
18-21-33,114.083115,22.553400,0
18-21-39,114.087730,22.551367,1
18-21-49,114.063919,22.538317,0
18-21-53,114.077568,22.544149,1
18-22-5,114.079231,22.535450,0
18-22-8,114.079231,22.535450,1
18-22-14,114.079231,22.535450,0
18-22-14,114.079231,22.535450,1
18-22-22,114.079231,22.535450,0
18-22-35,114.079231,22.535450,1
18-22-41,114.079231,22.535450,0
18-22-44,114.079231,22.535450,1
18-22-48,114.079231,22.535450,0
18-22-59,114.079231,22.535450,1
18-23-4,114.079231,22.535450,0
18-23-22,114.079231,22.535450,1
18-23-37,114.079231,22.535450,0
18-23-44,114.079231,22.535450,1
18-23-48,114.079231,22.535450,0
19-0-8,114.079231,22.535450,1
19-0-16,114.079231,22.535450,0
19-0-17,114.079231,22.535450,1
19-0-21,114.079231,22.535450,0
19-0-46,114.079231,22.535450,1
19-0-53,114.079231,22.535450,0
19-1-27,114.079231,22.535450,1
19-1-36,114.079231,22.535450,0
19-3-4,114.033653,22.566183,1
19-3-18,114.112152,22.602600,0
19-5-51,114.039413,22.612034,1
19-6-26,113.815399,22.648500,0
19-7-0,113.922935,22.548901,1
19-7-5,113.919701,22.534750,0
19-7-23,113.985748,22.536716,1
19-7-52,114.122353,22.557568,0
19-7-59,114.127335,22.555201,1
19-8-10,114.113716,22.544367,0
19-8-11,114.112869,22.545950,1
19-8-33,114.025398,22.535851,0
19-8-43,114.021469,22.554701,1
19-8-54,114.034630,22.541683,0
19-9-2,114.038582,22.549133,1
19-9-24,114.063698,22.530750,0
19-9-28,114.062134,22.536734,1
19-9-47,114.118896,22.579018,0
19-9-47,114.118896,22.579018,1
19-10-0,114.106598,22.566351,0
19-10-0,114.106598,22.566351,1
19-10-7,114.119270,22.573883,0
19-10-7,114.119370,22.573816,1
19-10-19,114.130402,22.579634,0
19-10-22,114.127518,22.579666,1
19-10-55,113.985786,22.536667,0
19-11-33,114.009819,22.553734,1
19-11-45,114.089684,22.570200,0
19-11-47,114.093117,22.570450,1
19-11-50,114.087402,22.573517,0
19-11-53,114.092033,22.571850,1
19-12-7,114.114380,22.534166,0
19-12-10,114.113365,22.534317,1
19-12-19,114.104103,22.561399,0
19-12-20,114.104034,22.561417,1
19-12-32,114.083885,22.551832,0
19-12-36,114.086319,22.552233,1
19-12-43,114.082932,22.547768,0
19-12-44,114.083748,22.546633,1
19-12-52,114.066254,22.539383,0
19-13-0,114.065269,22.538099,1
19-13-10,114.093102,22.567600,0
19-13-13,114.102867,22.571167,1
19-13-27,114.078979,22.545401,0
19-13-33,114.071854,22.543667,1
19-13-58,114.038963,22.653017,0
19-14-21,114.034920,22.623217,1
19-14-50,114.059631,22.526484,0
19-14-53,114.059067,22.521450,1
19-15-12,114.010269,22.548317,0
19-15-15,114.010384,22.548267,1
19-15-34,114.079063,22.545450,0
19-15-36,114.079185,22.544783,1
19-15-41,114.063766,22.532034,0
19-15-44,114.063004,22.528067,1
19-15-51,114.084068,22.543150,0
19-16-43,114.040215,22.611616,1
19-16-49,114.041733,22.602301,0
19-17-2,114.055969,22.549517,1
19-17-30,113.888115,22.560499,0
19-17-49,113.910316,22.534918,1
19-17-57,113.902367,22.517967,0
19-18-10,113.918434,22.530750,1
19-18-22,113.932297,22.521217,0
19-18-24,113.931747,22.522516,1
19-18-51,113.913170,22.519167,0
19-18-54,113.908897,22.516632,1
19-19-1,113.919182,22.508383,0
19-19-3,113.920235,22.511316,1
19-19-19,113.925163,22.551317,0
19-19-24,113.923019,22.548468,1
19-19-29,113.916283,22.536083,0
19-19-30,113.915871,22.535851,1
19-19-47,113.892700,22.505550,0
19-19-49,113.893631,22.507418,1
19-20-0,113.914635,22.535450,0
19-20-3,113.919266,22.535400,1
19-20-20,113.871735,22.596117,0
19-21-20,113.814079,22.645983,1
19-21-53,114.118668,22.539467,0
19-21-55,114.117302,22.542133,1
19-22-1,114.114052,22.531750,0
19-22-5,114.113914,22.541201,1
19-22-16,114.132851,22.556168,0
19-22-32,114.111397,22.545732,1
19-22-52,114.096832,22.614317,0
19-22-59,114.099419,22.605700,1
19-23-14,114.088203,22.541149,0
19-23-21,114.081718,22.542683,1
19-23-28,114.084549,22.552032,0
19-23-43,114.084549,22.552032,1
19-23-48,114.084549,22.552032,0
19-23-51,114.084549,22.552032,1
19-23-55,114.084549,22.552032,0
20-0-1,114.084549,22.552032,1
20-0-10,114.084549,22.552032,0
20-0-32,114.084549,22.552032,1
20-0-35,114.084549,22.552032,0
20-1-16,114.084549,22.552032,1
20-1-23,114.084549,22.552032,0
20-3-24,114.084549,22.552032,1
20-3-35,114.084549,22.552032,0
20-5-32,114.084549,22.552032,1
20-5-48,114.084549,22.552032,0
20-6-44,114.084549,22.552032,1
20-6-55,114.084549,22.552032,0
20-7-18,114.084549,22.552032,1
20-7-35,114.084549,22.552032,0
20-7-41,114.084549,22.552032,1
20-7-42,114.084549,22.552032,0
20-7-49,114.084549,22.552032,1
20-8-6,114.084549,22.552032,0
20-8-23,114.084549,22.552032,1
20-8-33,114.084549,22.552032,0
20-8-36,114.084549,22.552032,1
20-8-47,114.084549,22.552032,0
20-8-55,114.084549,22.552032,1
20-9-4,114.090401,22.552050,0
20-9-7,114.090401,22.552050,1
20-9-20,114.090401,22.552050,0
20-9-20,114.090401,22.552050,1
20-9-26,114.090401,22.552050,0
20-9-44,114.090401,22.552050,1
20-9-54,114.090401,22.552050,0
20-10-3,114.090401,22.552050,1
20-10-13,114.090401,22.552050,0
20-10-14,114.090401,22.552050,1
20-10-30,114.090401,22.552050,0
20-10-36,114.090401,22.552050,1
20-10-42,114.090401,22.552050,0
20-11-41,114.090401,22.552050,1
20-11-55,114.121483,22.541500,0
20-11-58,114.121483,22.541500,1
20-12-11,114.067719,22.539150,0
20-12-14,114.060333,22.543583,1
20-12-16,114.057915,22.544968,0
20-12-21,114.056580,22.546516,1
20-12-35,114.028267,22.568268,0
20-12-48,114.025566,22.562433,1
20-12-52,114.035217,22.567818,0
