time,jd,wd,status
18-0,114.115952,22.579950,1
18-0,114.116547,22.580050,0
18-0,114.133720,22.549683,1
18-0,114.119118,22.573683,0
18-0,114.133202,22.550383,1
18-0,114.111748,22.585150,0
18-0,114.135933,22.550949,1
18-1,114.134315,22.550350,0
18-1,114.133049,22.549116,1
18-1,114.128052,22.556700,0
18-1,114.135429,22.553717,1
18-1,114.138100,22.544317,0
18-2,114.135818,22.550900,1
18-2,114.119614,22.538549,0
18-4,114.134369,22.549500,1
18-4,114.067520,22.519501,0
18-5,114.135902,22.552134,1
18-5,114.068382,22.523666,0
18-6,114.118050,22.536934,1
18-6,114.067566,22.527000,0
18-6,114.135597,22.551100,1
18-6,114.114799,22.534718,0
18-6,114.133850,22.550016,1
18-6,114.114670,22.544149,0
18-7,114.127014,22.549900,1
18-7,114.114052,22.532101,0
18-7,114.126152,22.544600,1
18-7,114.135750,22.554382,0
18-9,114.135551,22.553600,1
18-9,114.088364,22.564632,0
18-9,114.089813,22.561216,1
18-9,114.105614,22.585283,0
18-9,114.107666,22.570650,1
18-9,114.115417,22.555866,0
18-9,114.115601,22.557417,1
18-9,114.122650,22.561934,0
18-9,114.122704,22.561817,1
18-10,114.062965,22.526951,0
18-10,114.078003,22.532682,1
18-10,114.094765,22.559168,0
18-10,114.094116,22.558683,1
18-11,114.062050,22.535633,0
18-11,114.075966,22.536417,1
18-11,114.060585,22.544600,0
18-11,114.101883,22.541983,1
18-11,114.134735,22.563351,0
18-12,114.127785,22.560749,1
18-12,114.124718,22.570032,0
18-12,114.122467,22.569517,1
18-12,114.132248,22.583067,0
18-12,114.130501,22.582001,1
18-12,114.123985,22.567450,0
18-12,114.124664,22.564283,1
18-12,114.115036,22.560534,0
18-12,114.115936,22.560900,1
18-12,114.120766,22.543283,0
18-12,114.123970,22.543083,1
18-12,114.136299,22.567350,0
18-13,114.125580,22.549816,1
18-13,114.108635,22.545218,0
18-13,114.110603,22.539417,1
18-13,114.087318,22.537500,0
18-13,114.052765,22.531717,1
18-13,114.026283,22.531233,0
18-13,114.022453,22.535000,1
18-13,114.011169,22.570351,0
18-14,114.033051,22.628767,1
