time,jd,wd,status
18-1,114.114037,22.537483,1
18-1,114.166496,22.564266,0
18-1,114.113884,22.537382,1
18-1,114.083069,22.554050,0
18-3,114.114098,22.537916,1
18-3,114.063614,22.545300,0
18-7,114.118103,22.552616,1
18-7,114.040421,22.532217,0
18-7,114.042213,22.530067,1
18-7,114.078171,22.546967,0
18-7,114.068947,22.547882,1
18-8,114.025085,22.539917,0
18-8,114.022736,22.545116,1
18-8,114.039780,22.549982,0
18-8,114.039818,22.550516,1
18-8,114.035103,22.528151,0
18-8,114.034920,22.527884,1
18-8,114.105652,22.547382,0
18-8,114.105301,22.550900,1
18-9,114.056183,22.531799,0
18-9,114.036552,22.519382,1
18-9,114.029564,22.521950,0
18-9,114.029587,22.521749,1
18-9,114.040665,22.523767,0
18-9,114.027084,22.525133,1
18-11,114.113632,22.583817,0
18-12,114.137718,22.552217,1
18-13,114.103897,22.555668,0
18-13,114.115417,22.554783,1
18-13,114.068481,22.524033,0
18-13,114.063019,22.534651,1
18-13,114.052597,22.536850,0
18-13,114.053001,22.537416,1
18-13,114.045853,22.536600,0
18-13,114.050316,22.535032,1
18-14,114.086571,22.540268,0
18-14,114.086533,22.540234,1
18-14,114.082565,22.540751,0
18-14,114.074768,22.539850,1
18-14,114.078667,22.548967,0
18-14,114.078369,22.549168,1
18-14,114.169365,22.570868,0
18-14,114.169220,22.570583,1
18-15,114.111618,22.587351,0
18-15,114.115364,22.578882,1
18-15,114.132217,22.571882,0
18-15,114.122932,22.557983,1
18-15,114.121513,22.573833,0
18-16,114.119751,22.558683,1
18-16,114.116585,22.548317,0
18-16,114.117065,22.547150,1
18-16,114.164352,22.565384,0
18-17,114.103897,22.562733,1
18-17,114.104515,22.609333,0
18-17,114.110580,22.608883,1
18-17,114.116486,22.550249,0
18-17,114.116135,22.547367,1
18-17,114.124832,22.564283,0
18-18,114.124786,22.561899,1
18-18,114.137680,22.562567,0
18-18,114.132683,22.554882,1
18-18,114.129517,22.553368,0
18-18,114.129318,22.552500,1
18-18,114.084198,22.542566,0
18-18,114.084320,22.543051,1
18-19,114.117867,22.547501,0
18-20,114.104118,22.553017,1
18-21,114.144814,22.620251,0
18-21,114.135834,22.620132,1
18-21,114.110367,22.609568,0
18-22,114.114235,22.550751,1
18-22,114.129570,22.574833,0
18-22,114.118835,22.562332,1
18-22,114.130402,22.554667,0
18-22,114.128082,22.549999,1
18-22,114.125603,22.578466,0
18-23,114.122482,22.549583,1
18-23,114.113632,22.540550,0
18-23,114.114220,22.534533,1
18-23,114.113419,22.597750,0
18-23,114.116486,22.549000,1
18-23,114.114532,22.586849,0
18-23,114.115601,22.577967,1
19-0,114.086220,22.549168,0
19-0,114.086220,22.549168,1
19-0,114.085136,22.549084,0
19-0,114.083984,22.547199,1
19-0,114.078430,22.534517,0
19-0,114.132500,22.565817,1
19-0,114.117401,22.544950,0
19-1,114.143883,22.555134,1
19-1,114.166100,22.564333,0
19-2,114.113785,22.537416,1
19-2,114.084183,22.540684,0
19-6,114.116852,22.550617,1
19-7,114.138603,22.559999,0
19-7,114.137283,22.562599,1
19-7,114.125435,22.561684,0
19-7,114.130852,22.572283,1
19-7,114.152634,22.627483,0
19-8,114.160782,22.604532,1
