time,jd,wd,status
18-0,114.067863,22.523951,1
18-0,114.119469,22.544167,0
18-1,114.109169,22.541367,1
18-1,114.118401,22.539749,0
18-2,114.021431,22.529484,1
18-2,114.039917,22.549868,0
18-3,114.061218,22.525932,1
18-3,114.067383,22.526583,0
18-4,114.067482,22.524332,1
18-5,114.119400,22.544617,0
18-5,114.120850,22.543051,1
18-5,114.106880,22.543568,0
18-6,114.119164,22.540283,1
18-6,114.118736,22.540251,0
18-7,114.035919,22.518999,1
18-7,114.062485,22.519150,0
18-7,114.056580,22.514450,1
18-7,114.072067,22.530100,0
18-8,114.066132,22.547533,1
18-8,114.112129,22.538517,0
18-8,114.111565,22.540882,1
18-8,114.103882,22.563267,0
18-8,114.102669,22.564882,1
18-9,114.170769,22.562468,0
18-9,114.170799,22.563717,1
18-9,114.113884,22.537600,0
18-9,114.113670,22.539600,1
18-10,114.048401,22.525232,0
18-10,114.060669,22.521767,1
18-10,114.060204,22.520800,0
18-10,114.056618,22.519033,1
18-10,113.994331,22.527582,0
18-11,113.925720,22.524933,1
18-11,113.980568,22.551382,0
18-11,113.991333,22.541668,1
18-11,113.976753,22.540968,0
18-11,113.978500,22.540300,1
18-11,113.965950,22.551849,0
18-12,113.985664,22.544100,1
18-12,113.963669,22.543449,0
18-12,113.962814,22.542566,1
18-12,113.919983,22.536533,0
18-13,114.039368,22.522400,1
18-13,114.052696,22.536484,0
18-13,114.049652,22.528732,1
18-13,114.048180,22.539900,0
18-13,114.047981,22.539883,1
18-13,114.076019,22.542982,0
18-14,114.112549,22.547100,1
18-14,114.120316,22.544600,0
18-14,114.120300,22.544533,1
18-14,114.112518,22.595949,0
18-14,114.112381,22.596033,1
18-14,114.110832,22.587299,0
18-14,114.112953,22.584450,1
18-14,114.121147,22.576349,0
18-14,114.144882,22.550751,1
18-15,114.121132,22.556833,0
18-15,114.116531,22.548500,1
18-15,114.092484,22.541651,0
18-15,114.090935,22.543467,1
18-15,114.067146,22.529818,0
18-15,114.065430,22.531900,1
18-16,114.050865,22.550234,0
18-16,114.050964,22.549816,1
18-16,113.992867,22.532850,0
18-16,114.004021,22.530783,1
18-16,113.939201,22.536850,0
18-16,113.944000,22.535801,1
18-16,113.918449,22.503950,0
18-16,113.918251,22.506132,1
18-17,113.945251,22.558901,0
18-17,113.948730,22.559233,1
18-17,113.970398,22.539200,0
18-17,113.972198,22.540083,1
18-17,114.052765,22.531500,0
18-17,114.107750,22.541616,1
18-18,114.106682,22.541950,0
18-18,114.080353,22.536833,1
18-18,114.024315,22.536800,0
18-19,114.051750,22.511168,1
18-20,114.087852,22.551332,0
18-20,114.086197,22.553217,1
18-21,114.101936,22.597851,0
18-21,114.097298,22.560217,1
18-21,114.098663,22.559834,0
18-21,114.127769,22.550083,1
18-21,114.117264,22.547899,0
18-21,114.116882,22.547649,1
18-22,114.013451,22.651417,0
18-22,114.034897,22.567766,1
18-23,113.962349,22.559834,0
18-23,113.969330,22.531067,1
18-23,113.977753,22.527233,0
18-23,114.020668,22.531366,1
18-23,114.058647,22.535534,0
18-23,114.056801,22.537718,1
19-0,114.047798,22.539766,0
19-0,114.047920,22.539682,1
19-0,114.060051,22.535418,0
19-0,114.058517,22.527617,1
19-0,114.143898,22.677267,0
19-1,114.116837,22.683634,1
19-1,114.020653,22.663366,0
19-2,114.058784,22.520433,1
19-2,114.068451,22.523817,0
19-3,114.077019,22.537933,1
19-3,114.084366,22.540684,0
19-3,114.085785,22.540716,1
19-3,114.116531,22.544582,0
19-4,114.121719,22.543900,1
19-5,114.116600,22.541067,0
19-7,114.047783,22.518682,1
19-7,114.045097,22.528017,0
19-7,114.038101,22.527416,1
19-7,114.007614,22.557650,0
19-7,113.925797,22.549334,1
19-8,113.916351,22.563833,0
19-8,113.916298,22.563217,1
19-8,113.945068,22.558849,0
19-8,113.946167,22.558901,1
19-8,113.923882,22.588867,0
19-8,113.948235,22.583651,1
19-8,113.943985,22.536882,0
19-8,113.961250,22.533817,1
19-9,113.931816,22.520918,0
19-9,113.931129,22.517166,1
19-9,113.930801,22.546534,0
19-9,113.927254,22.535618,1
19-9,113.930580,22.543917,0
19-9,113.940453,22.544451,1
19-9,113.924103,22.528633,0
19-9,113.922997,22.527733,1
19-10,113.961220,22.584551,0
19-10,113.967415,22.552616,1
19-10,113.977547,22.540567,0
19-10,113.979881,22.536917,1
19-10,113.957397,22.533716,0
19-11,113.962082,22.531267,1
19-11,113.927383,22.522833,0
19-11,113.925552,22.521032,1
19-11,113.920799,22.511450,0
19-11,113.922768,22.513149,1
19-11,113.927147,22.512899,0
19-11,113.927666,22.516483,1
19-11,113.922447,22.523649,0
19-11,113.926285,22.524967,1
19-11,113.932602,22.523533,0
19-11,113.932602,22.522551,1
19-12,113.924133,22.490482,0
19-12,113.929787,22.495100,1
19-12,113.916519,22.509733,0
19-12,113.915916,22.510166,1
19-12,113.905464,22.531418,0
19-13,114.037903,22.527500,1
19-13,114.017166,22.560633,0
19-14,113.927986,22.488867,1
19-14,113.949768,22.584749,0
19-14,113.949799,22.585751,1
19-14,113.894447,22.597183,0
19-15,113.876732,22.582251,1
19-15,113.948982,22.523867,0
19-16,114.059570,22.520332,1
19-16,114.024803,22.527218,0
19-16,114.025116,22.527817,1
19-16,114.057266,22.529716,0
19-16,114.058701,22.527683,1
19-16,114.025749,22.526251,0
19-16,114.041267,22.530817,1
19-16,114.069817,22.545900,0
19-17,114.071281,22.545082,1
19-17,114.078003,22.532583,0
19-17,114.078316,22.533600,1
19-17,114.040367,22.514933,0
19-17,114.051514,22.512217,1
19-17,114.050652,22.516718,0
19-17,114.051918,22.511467,1
19-17,114.068169,22.546766,0
19-18,114.081863,22.554068,1
19-18,114.084969,22.563534,0
19-18,114.042419,22.565849,1
19-18,114.040619,22.556150,0
19-19,114.049484,22.518232,1
19-19,114.138268,22.546118,0
19-19,114.135780,22.545334,1
19-19,114.168983,22.566868,0
19-20,114.122086,22.545450,1
19-20,114.118446,22.542900,0
19-20,114.119400,22.542116,1
19-20,114.065269,22.531717,0
19-20,114.009064,22.548000,1
19-21,113.940918,22.566383,0
19-21,113.950882,22.538633,1
19-21,113.910347,22.526068,0
19-21,113.919815,22.533518,1
19-21,113.918617,22.527500,0
19-22,113.906937,22.514851,1
19-22,114.016502,22.530701,0
19-22,114.059448,22.521334,1
19-23,114.021347,22.529417,0
19-23,114.026848,22.526966,1
19-23,114.033600,22.518232,0
19-23,114.034386,22.522066,1
19-23,114.021370,22.529516,0
19-23,114.024483,22.531517,1
19-23,114.088364,22.541250,0
19-23,114.086632,22.540783,1
19-23,114.118034,22.537001,0
20-0,114.114136,22.535933,1
20-0,114.113419,22.542883,0
20-0,114.121147,22.543501,1
20-0,114.117554,22.538200,0
20-0,114.121002,22.542700,1
20-0,114.131714,22.619432,0
20-0,114.112129,22.600517,1
20-1,114.133186,22.545851,0
20-1,114.120369,22.542200,1
20-1,114.119133,22.554333,0
20-1,114.116264,22.546417,1
20-1,114.122398,22.550568,0
20-1,114.120552,22.543850,1
20-2,113.999832,22.546568,0
20-4,114.067596,22.524067,1
20-4,114.119003,22.552116,0
20-5,114.074066,22.538282,1
20-5,114.084999,22.548849,0
20-5,114.084084,22.547132,1
20-5,114.077751,22.543200,0
20-5,114.063118,22.532217,1
20-6,114.108597,22.541651,0
20-7,114.042236,22.529667,1
20-8,114.059380,22.649067,0
20-8,114.055534,22.624451,1
20-9,114.042198,22.521418,0
20-9,114.042267,22.521549,1
20-9,114.049416,22.540934,0
20-9,114.047920,22.531166,1
20-9,114.100220,22.538450,0
20-9,114.124100,22.573217,1
20-9,114.123863,22.558468,0
20-9,114.121552,22.557117,1
20-10,114.019135,22.532284,0
20-10,114.018234,22.532000,1
20-10,114.034500,22.547916,0
20-11,113.867531,22.593950,1
20-11,113.925568,22.535351,0
20-12,114.031166,22.526983,1
20-12,113.918686,22.573851,0
20-14,113.814636,22.649767,1
20-14,113.927086,22.564568,0
20-14,113.952797,22.562283,1
20-14,113.922935,22.553818,0
20-15,113.927498,22.547033,1
20-15,113.948135,22.542933,0
20-15,113.949150,22.539249,1
20-15,113.921364,22.549200,0
20-15,113.927269,22.546217,1
20-15,114.052650,22.535334,0
20-15,114.051430,22.535233,1
20-15,114.068481,22.523817,0
20-16,114.067467,22.524366,1
20-16,114.089546,22.551849,0
20-16,114.089546,22.551849,1
20-16,114.068031,22.534883,0
20-16,114.043015,22.527533,1
20-16,114.049835,22.535366,0
20-16,114.050934,22.535183,1
20-16,114.048653,22.521982,0
20-16,114.050270,22.525700,1
20-17,114.092270,22.559999,0
20-17,114.079552,22.558451,1
20-17,113.985420,22.560017,0
20-17,113.980652,22.551350,1
20-18,113.897385,22.556250,0
20-18,113.907120,22.552549,1
20-18,113.943199,22.583483,0
20-18,113.952766,22.564882,1
20-18,113.950996,22.538601,0
20-18,113.945564,22.535667,1
20-18,113.943268,22.506451,0
20-18,113.971886,22.522633,1
20-18,114.021629,22.538767,0
20-19,114.050484,22.510950,1
20-19,114.033813,22.529367,0
20-19,114.035370,22.530167,1
20-19,114.090683,22.543318,0
20-19,114.091049,22.557083,1
20-19,114.093018,22.570284,0
20-20,114.082130,22.572399,1
20-21,114.117447,22.546551,0
20-21,114.116219,22.541533,1
20-21,114.121429,22.539700,0
20-21,114.114265,22.534582,1
20-21,114.117104,22.552668,0
20-21,114.116180,22.552567,1
20-21,114.118484,22.579950,0
20-21,114.112663,22.585167,1
20-21,114.131699,22.614883,0
20-22,114.117180,22.547216,1
20-22,114.133736,22.549482,0
20-22,114.120270,22.544950,1
20-23,114.110336,22.588833,0
20-23,114.116302,22.546482,1
20-23,114.099815,22.543533,0
21-0,114.058746,22.522617,1
21-0,114.067581,22.524567,0
21-1,114.058868,22.520166,1
21-1,114.118164,22.541733,0
21-2,114.121201,22.543367,1
21-2,114.061119,22.520983,0
21-2,114.058701,22.520933,1
21-2,114.056503,22.525932,0
21-2,114.059013,22.520517,1
21-2,114.074066,22.530500,0
21-3,114.081680,22.540199,1
21-3,114.097099,22.541100,0
21-3,114.075897,22.534416,1
21-3,114.063881,22.539650,0
21-4,114.077698,22.538700,1
21-4,114.104019,22.554632,0
21-7,114.039284,22.517750,1
21-7,114.113747,22.539967,0
21-8,114.119637,22.551666,1
21-8,114.141869,22.555468,0
21-8,114.144165,22.555933,1
21-8,114.112831,22.536100,0
21-8,114.112335,22.536617,1
21-8,114.138931,22.587549,0
21-9,114.137871,22.580168,1
21-9,114.114571,22.534983,0
21-9,114.114380,22.535667,1
21-9,114.103897,22.562317,0
21-9,114.107597,22.567917,1
21-9,114.114182,22.531549,0
21-9,114.110764,22.543818,1
21-10,114.082130,22.532984,0
21-10,114.082031,22.535200,1
21-10,114.114120,22.538334,0
21-10,114.122864,22.545116,1
21-10,114.084030,22.546833,0
21-10,114.084099,22.545950,1
21-11,114.084198,22.540751,0
21-11,114.081581,22.539232,1
21-11,114.088669,22.541250,0
21-11,114.089920,22.541384,1
21-11,114.111984,22.542784,0
21-11,114.111237,22.543283,1
21-11,114.052467,22.538067,0
21-12,114.040230,22.518749,1
21-12,114.049850,22.512417,0
21-12,114.051147,22.510866,1
21-12,114.059647,22.518150,0
21-13,114.062950,22.537300,1
21-13,114.062599,22.556601,0
21-13,114.058548,22.569933,1
21-13,114.046051,22.597183,0
21-13,114.044868,22.597250,1
21-14,114.103729,22.543217,0
21-14,114.103302,22.540466,1
21-14,114.116814,22.546350,0
21-14,114.118050,22.548100,1
21-15,114.096970,22.538099,0
21-15,114.063103,22.537216,1
21-15,114.059715,22.549633,0
21-15,114.057953,22.550617,1
21-15,114.048851,22.567751,0
21-15,114.053452,22.571133,1
21-15,114.077286,22.551550,0
21-16,114.078415,22.549150,1
21-16,114.077385,22.537018,0
21-16,114.077499,22.537518,1
21-16,114.079964,22.538982,0
21-16,114.077721,22.533083,1
21-16,114.058868,22.520184,0
21-16,114.060799,22.520967,1
21-16,114.068535,22.543633,0
21-16,114.067886,22.538116,1
21-17,114.055351,22.525066,0
21-17,114.060471,22.522583,1
21-17,114.109970,22.541800,0
21-17,114.107750,22.541700,1
21-17,114.067886,22.524183,0
21-17,114.067467,22.524282,1
21-17,114.061935,22.519783,0
21-18,113.831619,22.642384,1
21-18,113.894279,22.567499,0
21-19,114.042168,22.521532,1
21-19,114.083633,22.556133,0
21-19,114.081329,22.551767,1
21-19,114.047432,22.560017,0
21-19,114.046333,22.558884,1
21-19,114.039566,22.542351,0
21-20,114.007034,22.534300,1
21-20,114.025780,22.530283,0
21-20,114.041634,22.525101,1
21-20,114.051201,22.525784,0
21-20,114.055717,22.518818,1
21-20,114.031853,22.523550,0
21-21,114.055496,22.513849,1
21-21,114.065033,22.531433,0
21-21,114.067467,22.524384,1
21-21,114.103134,22.538000,0
21-21,114.116547,22.547199,1
21-21,114.117554,22.546499,0
21-21,114.122887,22.547382,1
21-21,114.132286,22.550734,0
21-21,114.132881,22.550550,1
21-22,114.164970,22.565483,0
21-22,114.113403,22.534166,1
21-22,114.065231,22.616583,0
21-23,114.062851,22.541849,1
21-23,113.992981,22.534267,0
22-0,114.058784,22.526016,1
22-0,114.118179,22.543484,0
22-0,114.121185,22.543400,1
22-0,114.121117,22.543449,0
22-0,114.120682,22.544167,1
22-1,114.125214,22.559032,0
22-1,114.120651,22.541718,1
22-1,114.117996,22.541149,0
22-1,114.119766,22.544600,1
22-2,114.117821,22.560266,0
22-2,114.118935,22.561216,1
22-2,114.129417,22.561518,0
22-3,114.067680,22.523884,1
22-3,114.058899,22.520700,0
22-4,114.067368,22.524683,1
22-4,114.086449,22.538383,0
22-5,114.067436,22.523916,1
22-5,114.120369,22.538567,0
22-5,114.119499,22.540518,1
22-5,114.124031,22.552334,0
22-6,114.073898,22.537901,1
22-6,114.095299,22.540850,0
22-7,114.038429,22.529900,1
22-7,114.051048,22.537350,0
22-7,114.039032,22.527317,1
22-7,114.008369,22.548616,0
22-7,114.012604,22.547733,1
22-8,114.078720,22.542334,0
22-8,114.078880,22.541033,1
22-8,114.080864,22.558666,0
22-8,114.078903,22.540501,1
22-8,114.067947,22.524483,0
22-8,114.072121,22.529699,1
22-9,114.057701,22.539133,0
22-9,114.058121,22.538401,1
22-10,113.814682,22.649599,0
22-10,113.906487,22.553583,1
22-10,113.903999,22.535233,0
22-10,113.912132,22.535366,1
22-10,113.916069,22.531166,0
22-10,113.919785,22.530350,1
22-10,113.929733,22.544067,0
22-10,113.930351,22.544001,1
22-11,113.942749,22.535816,0
22-11,113.923233,22.518000,1
22-11,113.941399,22.550249,0
22-11,113.944099,22.548651,1
22-11,113.946114,22.541950,0
22-11,113.950966,22.539200,1
22-11,113.933647,22.520933,0
22-11,113.932564,22.521749,1
22-12,113.940514,22.539183,0
22-12,113.949501,22.530132,1
22-12,113.965569,22.532682,0
22-13,114.039146,22.517033,1
22-13,114.015465,22.533833,0
22-14,113.815086,22.648684,1
22-14,113.828568,22.650000,0
22-15,114.082703,22.548901,1
22-15,114.069984,22.551100,0
22-15,114.044502,22.557467,1
22-15,114.077782,22.532734,0
22-16,114.103203,22.537983,1
22-16,114.111664,22.530983,0
22-16,114.111969,22.531349,1
22-16,114.042183,22.529751,0
22-16,114.042236,22.528950,1
