time,jd,wd,status
18-0,114.014297,22.660017,1
18-0,114.013000,22.671417,0
18-3,114.018616,22.666901,1
18-3,114.039551,22.646032,0
18-6,114.021530,22.669001,1
18-6,114.016685,22.666183,0
18-6,114.020035,22.671818,1
18-7,114.021133,22.668867,0
18-7,114.008415,22.661533,1
18-8,114.002884,22.655199,0
18-8,113.998497,22.661383,1
18-8,113.997368,22.661867,0
18-8,114.013000,22.651951,1
18-8,114.043900,22.669600,0
18-9,114.012718,22.673468,1
18-9,114.013969,22.670017,0
18-9,114.011452,22.664034,1
18-10,114.022331,22.673433,0
18-10,113.993599,22.665983,1
18-10,113.986465,22.670933,0
18-10,114.004967,22.658266,1
18-10,114.004280,22.653433,0
18-11,114.033600,22.627733,1
18-11,114.055847,22.619650,0
18-11,114.052231,22.625351,1
18-11,114.040565,22.615499,0
18-11,114.047363,22.614218,1
18-11,114.038330,22.618099,0
18-12,114.040604,22.609068,1
18-12,114.028030,22.623234,0
18-12,114.013947,22.659834,1
18-13,114.015350,22.660500,0
18-14,113.993629,22.665649,1
18-14,114.016563,22.653467,0
18-14,114.010696,22.651484,1
18-14,114.021530,22.639566,0
18-15,114.008820,22.655617,1
18-15,114.023834,22.665667,0
18-15,114.016701,22.666201,1
18-16,114.007919,22.648117,0
18-16,114.026184,22.669750,1
18-17,113.992615,22.666834,0
18-17,113.998001,22.661818,1
18-18,114.015381,22.667801,0
18-18,113.984917,22.672483,1
18-19,114.002831,22.654833,0
18-19,114.016869,22.649017,1
18-21,114.013580,22.657351,0
18-22,113.988548,22.676517,1
18-23,114.027702,22.657467,0
18-23,114.016586,22.665899,1
18-23,114.016197,22.666433,0
18-23,114.018364,22.646084,1
18-23,114.014320,22.659967,0
19-0,114.027451,22.644733,1
19-0,114.126335,22.613234,0
19-0,114.049614,22.637867,1
19-0,114.039932,22.645533,0
19-1,114.022064,22.657818,1
19-1,114.017570,22.658632,0
19-1,114.023567,22.665466,1
19-1,114.014954,22.657017,0
19-2,114.015831,22.667250,1
19-2,114.001747,22.680450,0
19-2,114.000504,22.682234,1
19-2,114.005417,22.679684,0
19-3,114.042114,22.644882,1
19-3,114.044670,22.649782,0
19-3,114.020134,22.662933,1
19-3,114.039749,22.674232,0
19-6,114.026932,22.643101,1
19-6,114.039131,22.613632,0
19-6,114.033081,22.641684,1
19-7,114.037567,22.667933,0
19-7,114.032204,22.669018,1
19-7,114.014519,22.660183,0
19-7,114.010818,22.658484,1
19-8,114.001801,22.656517,0
19-8,113.970917,22.684549,1
