time,jd,wd,status
20-19,114.067497,22.562817,1
20-19,114.057915,22.537518,0
20-21,113.920036,22.662600,1
20-21,114.020416,22.532118,0
20-22,114.112648,22.547466,1
20-22,114.118736,22.590250,0
20-22,114.119102,22.590668,1
20-22,114.107864,22.589600,0
20-22,114.096130,22.561649,1
20-23,114.102135,22.555651,0
20-23,114.105965,22.546600,1
20-23,114.038017,22.518417,0
20-23,114.033630,22.518534,1
20-23,114.086319,22.548134,0
21-0,114.230034,22.554800,1
21-0,114.140617,22.554701,0
21-0,114.139183,22.553850,1
21-0,114.121948,22.547033,0
21-0,114.122231,22.544968,1
21-0,114.126015,22.547182,0
21-1,114.099434,22.555183,1
21-1,114.116531,22.549850,0
21-1,114.095818,22.559834,1
21-1,114.042900,22.601517,0
21-2,114.083084,22.572451,1
21-2,114.058037,22.537001,0
21-2,114.077217,22.536150,1
21-3,114.113670,22.538883,0
21-3,114.113731,22.544382,1
21-3,114.101768,22.552500,0
21-4,114.083252,22.571867,1
21-4,114.113564,22.545282,0
21-5,114.107582,22.550318,1
21-5,114.133820,22.556850,0
21-7,114.045700,22.599234,1
21-7,114.044464,22.510851,0
21-7,114.055382,22.513783,1
21-7,114.052315,22.538616,0
21-8,114.058167,22.525867,1
21-8,114.067551,22.524599,0
21-8,114.071800,22.530300,1
21-8,114.078064,22.547068,0
21-8,114.077034,22.547068,1
21-8,114.014267,22.539949,0
21-8,114.015320,22.539700,1
21-9,113.814529,22.649483,0
21-10,113.817764,22.650917,1
21-11,113.987381,22.559000,0
21-11,114.048630,22.567633,1
21-11,114.013451,22.560583,0
21-12,114.056984,22.537483,1
21-12,114.038719,22.518551,0
21-12,114.051949,22.511400,1
21-12,114.030930,22.523567,0
21-13,114.059418,22.527332,1
21-13,113.988632,22.530018,0
21-13,114.027184,22.530600,1
21-13,114.021271,22.541117,0
21-13,114.018616,22.540550,1
21-13,114.022034,22.641033,0
21-14,114.043434,22.600883,1
21-14,114.042503,22.521732,0
21-14,114.051514,22.527683,1
21-15,114.115852,22.543034,0
21-15,114.117332,22.543600,1
21-15,114.122353,22.551767,0
21-15,114.122986,22.551950,1
21-15,114.135880,22.566950,0
21-15,114.133781,22.564251,1
21-15,114.150932,22.616800,0
21-16,114.121933,22.573816,1
21-16,114.081535,22.544884,0
21-16,114.071068,22.543182,1
21-16,114.045464,22.545418,0
21-16,114.046265,22.545300,1
21-16,114.037666,22.554234,0
21-17,114.040298,22.553617,1
21-17,114.063232,22.539249,0
21-17,114.058266,22.545799,1
21-17,114.099350,22.576500,0
21-17,114.080498,22.557899,1
21-18,114.038651,22.530867,0
21-19,113.987633,22.569050,1
21-19,114.046883,22.600033,0
21-19,114.081680,22.550583,1
21-20,114.085785,22.566133,0
21-20,114.085831,22.565582,1
21-20,114.118935,22.561832,0
21-20,114.110580,22.547167,1
21-20,114.112617,22.541634,0
21-20,114.115379,22.541018,1
21-20,114.122147,22.544718,0
21-20,114.106934,22.537233,1
21-21,114.058868,22.520832,0
21-21,114.058830,22.520918,1
21-21,114.033234,22.518667,0
21-21,114.059814,22.524900,1
21-21,114.063332,22.524982,0
21-21,114.063217,22.535316,1
21-21,114.083870,22.554916,0
21-21,114.082932,22.554083,1
21-21,114.083786,22.543118,0
21-22,114.128082,22.550117,1
21-22,114.169830,22.568666,0
21-22,114.133270,22.549217,1
21-22,114.107414,22.551184,0
21-22,114.106369,22.545500,1
21-22,114.115517,22.543867,0
21-23,114.113701,22.545267,1
21-23,114.031700,22.668383,0
22-0,114.084633,22.570950,1
22-0,114.062553,22.614468,0
22-1,114.058914,22.521017,1
22-1,114.060303,22.526167,0
22-2,114.088051,22.561916,1
22-2,114.115753,22.590532,0
22-3,114.090202,22.559584,1
22-3,114.065170,22.551167,0
22-3,114.067070,22.550882,1
22-3,114.137535,22.549683,0
22-3,114.133415,22.550034,1
22-3,114.135880,22.553482,0
22-4,114.119247,22.543850,1
22-4,114.103996,22.559084,0
22-4,114.103752,22.558750,1
22-4,114.091949,22.571768,0
22-7,114.058449,22.569033,1
22-7,114.048820,22.567083,0
22-7,114.062630,22.551582,1
22-8,114.105553,22.543283,0
22-8,114.109650,22.541700,1
22-8,114.110451,22.540400,0
22-8,114.112068,22.531450,1
22-9,114.058418,22.545782,0
22-9,114.058296,22.545750,1
22-9,114.022202,22.533583,0
22-9,114.027069,22.539200,1
22-10,114.083054,22.560484,0
22-10,114.094620,22.563200,1
22-10,114.057930,22.542534,0
22-10,114.057999,22.536800,1
22-10,114.048836,22.525932,0
22-10,114.047546,22.525700,1
22-10,114.102180,22.538134,0
22-11,114.117149,22.550983,1
22-11,114.121918,22.569218,0
22-11,114.125687,22.545067,1
22-11,114.116417,22.558733,0
22-12,114.065903,22.532049,1
22-12,114.063850,22.532167,0
22-12,114.063103,22.537268,1
