time,jd,wd,status
18-20,114.100250,22.543484,1
18-20,114.113647,22.543016,0
18-20,114.113716,22.543467,1
18-20,114.111870,22.586483,0
18-21,114.111748,22.586416,1
18-20,114.133385,22.563950,0
18-21,114.111969,22.547367,1
18-21,114.092567,22.541599,0
18-21,114.092415,22.541533,1
18-21,113.962196,22.524384,0
18-21,113.962219,22.533800,1
18-21,113.922203,22.541849,0
18-22,113.950302,22.542250,1
18-22,113.958397,22.565050,0
18-22,113.961815,22.541834,1
18-22,114.029800,22.544884,0
18-23,114.047630,22.540150,1
18-23,114.065018,22.551132,0
19-0,114.129913,22.579582,1
19-0,114.119301,22.548918,0
19-0,114.116814,22.548183,1
19-0,114.150200,22.608232,0
19-1,114.132851,22.581568,1
19-1,114.133698,22.574966,0
19-2,114.125084,22.579468,1
19-2,114.135963,22.580816,0
19-2,114.132896,22.581367,1
19-2,114.117554,22.544434,0
19-2,114.115685,22.544149,1
19-2,114.173851,22.648268,0
19-2,114.142448,22.622717,1
19-3,114.095818,22.607950,0
19-6,114.109200,22.590282,1
19-6,114.114014,22.531700,0
19-6,114.106720,22.546083,1
19-7,114.117867,22.541533,0
19-7,114.113800,22.541582,1
19-7,113.908401,22.479366,0
19-7,113.914818,22.498199,1
19-8,113.925217,22.528967,0
19-8,113.926086,22.528700,1
19-8,114.081329,22.559000,0
19-8,114.081284,22.558817,1
19-9,114.115280,22.558468,0
19-9,114.115463,22.555668,1
19-9,114.112221,22.543949,0
19-9,114.115402,22.545183,1
19-9,114.121368,22.540318,0
19-9,114.121399,22.540051,1
19-9,114.021599,22.539450,0
19-9,114.021652,22.539217,1
19-10,113.943336,22.559032,0
19-10,113.992897,22.532600,1
19-11,114.080185,22.545282,0
19-11,114.081718,22.543867,1
19-11,114.090416,22.564568,0
19-11,114.094551,22.562517,1
19-11,114.091919,22.541433,0
19-12,114.109268,22.537849,1
19-12,114.140419,22.554867,0
19-12,114.143097,22.550383,1
19-12,114.113136,22.547600,0
19-12,114.112717,22.547550,1
19-12,114.137215,22.550682,0
19-13,114.104019,22.553049,1
19-13,114.040154,22.533850,0
19-13,114.043221,22.534500,1
19-13,114.042015,22.525133,0
19-13,114.041519,22.523632,1
19-13,114.060036,22.524433,0
19-13,114.060997,22.525883,1
19-13,114.074951,22.530884,0
19-13,114.084114,22.542933,1
19-13,114.080101,22.534950,0
19-14,114.079918,22.535366,1
19-14,114.081146,22.543301,0
19-14,114.080437,22.543283,1
19-14,114.050301,22.528784,0
19-14,114.051331,22.527367,1
19-14,114.050430,22.516617,0
19-14,114.057266,22.519016,1
19-14,114.122566,22.550383,0
19-14,114.122414,22.551149,1
19-15,114.135986,22.566917,0
19-15,114.129379,22.561466,1
19-15,114.114868,22.545082,0
19-15,114.113350,22.543783,1
19-15,114.136131,22.557249,0
19-15,114.136971,22.556534,1
19-15,114.130585,22.578432,0
19-15,114.122581,22.578583,1
19-15,114.084381,22.571150,0
19-15,114.097069,22.573317,1
19-15,114.095398,22.564734,0
19-15,114.091301,22.564632,1
19-16,114.105331,22.545450,0
19-16,114.106834,22.544916,1
19-16,114.106049,22.559233,0
19-16,114.104103,22.559450,1
19-17,113.943481,22.506483,0
19-17,113.945534,22.506550,1
19-17,113.928551,22.511551,0
19-17,113.940865,22.534184,1
19-17,113.960297,22.530983,0
19-17,113.961967,22.542084,1
19-18,113.908432,22.479334,0
19-18,113.915970,22.500084,1
19-18,113.927467,22.546333,0
19-18,113.928070,22.547550,1
19-19,113.944870,22.573683,0
19-19,113.950150,22.570583,1
19-19,114.032249,22.523216,0
19-20,114.047729,22.539749,1
19-20,114.127281,22.547867,0
19-20,114.127419,22.547934,1
19-20,114.121399,22.539949,0
19-20,114.121147,22.539633,1
19-20,114.049400,22.537399,0
19-20,114.049202,22.539700,1
19-21,114.046799,22.529200,0
19-21,114.046753,22.529516,1
19-21,114.074471,22.542450,0
19-21,114.072014,22.537050,1
19-21,114.117554,22.545017,0
19-21,114.111214,22.542566,1
19-22,114.097282,22.559967,0
19-22,114.097336,22.559999,1
19-22,114.114914,22.560534,0
19-22,114.114647,22.561100,1
19-22,114.117683,22.560049,0
19-22,114.117798,22.560217,1
19-22,114.116570,22.550417,0
19-22,114.117081,22.547050,1
19-23,113.843330,22.770800,0
20-0,113.815880,22.646967,1
20-0,113.818497,22.651100,0
20-1,113.814636,22.649982,1
20-1,114.041016,22.600018,0
20-2,114.099350,22.568050,1
20-2,114.117798,22.573200,0
20-6,114.112129,22.600451,1
20-7,114.114052,22.531601,0
20-7,114.139381,22.549932,1
20-7,114.089081,22.558500,0
20-7,114.093330,22.572149,1
20-7,114.054199,22.566000,0
20-7,114.055870,22.568716,1
20-7,114.018021,22.540167,0
20-8,114.012566,22.541767,1
20-8,114.044380,22.512383,0
20-8,114.043282,22.520166,1
20-8,114.097084,22.542500,0
20-8,114.097099,22.541767,1
20-8,114.115120,22.535000,0
20-8,114.116432,22.535900,1
20-9,114.016953,22.538218,0
20-9,114.017235,22.538233,1
20-9,114.021446,22.546883,0
20-9,114.022766,22.554600,1
20-9,114.005898,22.537167,0
20-9,114.002686,22.537382,1
20-9,114.027802,22.538733,0
20-10,114.042397,22.529182,1
20-10,114.039185,22.555283,0
20-10,114.038765,22.555983,1
20-10,114.051804,22.562483,0
20-10,114.058350,22.562401,1
20-10,114.103996,22.544382,0
20-10,114.103584,22.543917,1
20-10,114.097900,22.539883,0
20-10,114.099533,22.546749,1
20-11,114.111664,22.544167,0
20-11,114.112816,22.545834,1
20-11,114.117981,22.548367,0
20-11,114.118851,22.548134,1
20-11,114.081596,22.546467,0
20-11,114.081230,22.558817,1
20-11,114.090149,22.561033,0
20-11,114.095551,22.561533,1
20-12,114.035164,22.559566,0
20-12,114.045036,22.557949,1
20-12,114.063934,22.535233,0
20-12,114.077332,22.536383,1
20-13,114.081520,22.546667,0
20-13,114.081299,22.548283,1
20-13,114.080482,22.558567,0
20-13,114.076920,22.558367,1
20-13,114.115349,22.555683,0
20-13,114.111954,22.548250,1
20-13,114.136597,22.560932,0
20-13,114.137619,22.562416,1
20-13,114.143181,22.550966,0
20-14,114.134666,22.565350,1
20-14,114.121582,22.543850,0
20-14,114.122070,22.546568,1
20-14,114.105003,22.545918,0
20-14,114.099617,22.546150,1
20-14,114.091049,22.555567,0
20-14,114.100586,22.555166,1
20-14,114.113434,22.546368,0
20-15,114.114769,22.546301,1
20-15,114.071968,22.543150,0
20-15,114.071648,22.543133,1
20-15,114.049500,22.545433,0
20-15,114.046936,22.545334,1
20-15,114.037132,22.552433,0
20-15,114.039131,22.549982,1
20-15,114.086899,22.556917,0
20-15,114.086929,22.556932,1
20-16,114.090630,22.566351,0
20-16,114.090668,22.565067,1
20-16,114.101334,22.563150,0
20-16,114.101250,22.563150,1
20-16,114.115417,22.556183,0
20-16,114.116936,22.548067,1
20-16,114.102051,22.548300,0
20-16,114.101715,22.548033,1
20-16,114.092949,22.561466,0
20-16,114.092766,22.561001,1
20-17,114.084236,22.541250,0
20-17,114.085617,22.543283,1
20-17,114.114502,22.545918,0
20-17,114.112450,22.545732,1
20-17,114.102020,22.558666,0
20-17,114.102631,22.555532,1
20-18,114.112885,22.549482,0
20-18,114.112648,22.549017,1
20-18,114.113800,22.534634,0
20-18,114.113434,22.534117,1
20-18,114.129265,22.550734,0
20-18,114.124252,22.547417,1
20-18,114.117302,22.561483,0
20-18,114.118080,22.560583,1
20-19,114.131851,22.565849,0
20-19,114.127602,22.560600,1
20-19,114.125549,22.552732,0
