time,jd,wd,status
18-0-13,114.127586,22.545517,1
18-0-25,114.040901,22.549833,0
18-0-43,114.120003,22.540867,1
18-0-58,114.119881,22.540882,0
18-1-0,114.120415,22.541500,1
18-1-3,114.116531,22.536118,0
18-1-17,114.120102,22.541300,1
18-1-30,114.008003,22.537201,0
18-2-4,114.119652,22.540533,1
18-2-11,114.133163,22.550301,0
18-2-28,114.119720,22.540333,1
18-2-32,114.118347,22.546600,0
18-6-13,114.025398,22.530916,1
18-6-18,114.014099,22.539433,0
18-6-27,114.020386,22.532351,1
18-6-57,113.814568,22.649851,0
18-7-41,113.896370,22.551783,1
18-8-3,113.939331,22.542717,0
18-8-10,113.962700,22.542049,1
18-8-40,114.055969,22.562517,0
18-8-41,114.053200,22.562584,1
18-8-56,114.057869,22.538750,0
18-9-7,114.057716,22.538000,1
18-9-10,114.047516,22.541218,0
18-9-10,114.046982,22.541033,1
18-9-39,114.052650,22.653067,0
18-10-7,114.059647,22.653700,1
18-10-31,113.833771,22.646833,0
18-10-40,113.816483,22.648899,1
18-10-59,113.863815,22.599800,0
18-11-44,113.882484,22.579901,1
18-12-2,113.923233,22.521400,0
18-12-26,113.944481,22.558968,1
18-12-38,113.914864,22.539633,0
18-12-44,113.916420,22.536034,1
18-12-50,113.909920,22.531334,0
18-12-53,113.913216,22.531218,1
18-13-37,114.060799,22.531549,0
18-13-54,114.118080,22.540268,1
18-14-2,114.106369,22.543751,0
18-14-7,114.101036,22.546932,1
18-14-26,114.155266,22.561199,0
18-14-35,114.136948,22.549667,1
18-14-55,114.093964,22.539932,0
18-15-2,114.087936,22.541283,1
18-15-5,114.084167,22.542534,0
18-15-7,114.090134,22.543301,1
18-15-20,114.088318,22.558517,0
18-15-27,114.050217,22.562250,1
18-15-34,114.049149,22.540550,0
18-15-34,114.049202,22.540400,1
18-15-35,114.049232,22.539568,0
18-15-36,114.048347,22.539383,1
18-15-45,114.063332,22.531418,0
18-15-46,114.066986,22.531601,1
18-16-0,114.114769,22.534700,0
18-16-4,114.114601,22.534967,1
18-16-27,114.113297,22.550182,0
18-16-28,114.112335,22.548866,1
18-16-58,114.082153,22.543367,0
18-16-59,114.080330,22.543266,1
18-17-11,114.056969,22.526550,0
18-17-15,114.048615,22.518551,1
18-17-21,114.041931,22.524332,0
18-18-8,114.021049,22.531834,1
18-18-13,114.054169,22.531401,0
18-18-14,114.059631,22.531418,1
18-18-35,114.044518,22.538616,0
18-18-48,114.038902,22.555634,1
18-18-58,114.044464,22.532900,0
18-20-51,114.017433,22.543133,1
18-20-52,114.018379,22.544268,0
18-20-53,114.022316,22.544950,1
18-20-55,114.034248,22.550934,0
18-20-58,114.029686,22.546749,1
18-21-42,114.041321,22.555883,0
18-21-53,114.027634,22.534367,1
18-22-11,114.115585,22.558050,0
18-22-16,114.112602,22.547533,1
18-22-25,114.105415,22.558399,0
18-22-40,114.099617,22.549116,1
18-22-43,114.085220,22.552999,0
18-23-48,114.076401,22.536150,1
19-0-4,114.040535,22.615299,0
19-0-30,114.119904,22.540751,1
19-0-38,114.167686,22.561716,0
19-0-53,114.119316,22.541000,1
19-1-11,114.024986,22.527166,0
19-1-38,114.119652,22.540667,1
19-1-40,114.121216,22.543818,0
19-1-48,114.120171,22.541533,1
19-1-58,114.073631,22.537033,0
19-2-15,114.120003,22.540449,1
19-2-40,114.031151,22.570250,0
19-7-32,114.014099,22.537251,1
19-7-57,113.815964,22.647232,0
19-8-43,113.898186,22.549618,1
19-9-0,113.918716,22.535334,0
19-9-3,113.920013,22.536617,1
19-9-19,113.940666,22.547251,0
19-9-30,113.948601,22.541767,1
19-9-58,113.950180,22.534550,0
19-10-4,113.951134,22.538282,1
19-10-51,113.912033,22.572250,0
19-11-11,113.910217,22.539450,1
19-11-17,113.938965,22.542534,0
19-11-27,113.971420,22.538851,1
19-11-37,114.034332,22.547750,0
19-11-44,114.026001,22.550917,1
19-11-50,114.034935,22.538982,0
19-11-51,114.038368,22.540016,1
19-11-55,114.046921,22.541983,0
19-11-58,114.043533,22.549749,1
19-12-11,114.036613,22.610649,0
19-12-14,114.039146,22.613150,1
19-12-34,114.096764,22.577600,0
19-12-37,114.098564,22.573584,1
19-12-47,114.081169,22.547649,0
19-12-48,114.081146,22.547600,1
19-13-14,114.112015,22.542482,0
19-13-24,114.112717,22.542032,1
19-13-31,114.121414,22.543550,0
19-13-32,114.124985,22.545050,1
19-13-38,114.131767,22.550617,0
19-13-44,114.125954,22.551434,1
19-13-51,114.107483,22.545183,0
19-13-53,114.106735,22.546700,1
19-13-54,114.106064,22.546551,0
19-14-6,114.080650,22.543283,1
19-14-19,114.026733,22.537333,0
19-14-32,114.045166,22.539433,1
19-14-39,114.061569,22.551317,0
19-15-39,114.101280,22.586000,1
19-15-47,114.108536,22.575718,0
19-15-52,114.130547,22.577417,1
19-16-5,114.090866,22.554268,0
19-16-9,114.084846,22.555834,1
19-16-21,114.067734,22.546183,0
19-17-4,114.122749,22.578432,1
19-17-7,114.121834,22.573168,0
19-17-16,114.103935,22.563700,1
19-17-46,114.049919,22.525818,0
19-18-16,114.039314,22.530550,1
19-18-33,114.052399,22.535500,0
19-18-41,114.067184,22.526150,1
