time,jd,wd,status
18-2,114.028732,22.563284,1
18-2,114.043602,22.530067,0
18-3,113.935280,22.542883,1
18-3,113.915451,22.543650,0
18-6,113.979202,22.561167,1
18-6,113.963921,22.530968,0
18-7,113.962135,22.534149,1
18-7,113.912697,22.544567,0
18-7,113.910217,22.532034,1
18-7,113.919601,22.526800,0
18-7,113.925880,22.522266,1
18-7,113.934303,22.557833,0
18-7,113.944901,22.541883,1
18-7,113.943985,22.532717,0
18-8,113.943016,22.529551,1
18-8,114.085632,22.569317,0
18-8,114.084335,22.571150,1
18-8,114.057915,22.545816,0
18-9,114.067497,22.547449,1
18-9,113.816521,22.646334,0
18-10,113.873436,22.618334,1
18-11,114.017265,22.537350,0
18-11,114.022133,22.536432,1
18-11,114.035416,22.529301,0
18-11,114.038216,22.529917,1
18-11,114.112129,22.547701,0
18-11,114.108101,22.546984,1
18-11,114.114098,22.531401,0
18-12,114.113632,22.540600,1
18-12,114.112717,22.547150,0
18-12,114.112633,22.547167,1
18-12,114.127869,22.555550,0
18-12,114.125954,22.553017,1
18-12,114.116714,22.547716,0
18-13,114.120720,22.556618,1
18-12,114.125153,22.559750,0
18-12,114.125015,22.560150,1
18-12,114.114929,22.590082,0
18-12,114.119148,22.554283,1
18-12,114.119232,22.554367,0
18-12,114.117332,22.551550,1
18-13,114.122467,22.569483,0
18-13,114.116753,22.580032,1
18-13,114.123779,22.592882,0
18-13,114.122002,22.591450,1
18-13,114.112167,22.602650,0
18-13,114.112297,22.603416,1
18-13,114.068481,22.523767,0
18-13,114.048080,22.532101,1
18-14,113.814667,22.649616,0
18-15,113.815498,22.647167,1
18-16,114.057167,22.538033,0
18-16,114.050049,22.532534,1
18-16,114.038254,22.542282,0
18-16,113.960670,22.558733,1
18-16,113.964035,22.544767,0
18-17,113.960686,22.543350,1
18-17,113.816185,22.646868,0
18-19,113.814796,22.649433,1
18-19,113.915367,22.538868,0
18-19,113.913834,22.532766,1
18-19,113.914452,22.524082,0
18-20,114.091484,22.542749,1
18-20,114.089767,22.543467,0
18-20,114.081551,22.545668,1
18-20,114.081947,22.534582,0
18-20,114.062515,22.537533,1
18-20,114.056915,22.531834,0
18-20,114.049751,22.535418,1
18-20,114.090446,22.561268,0
18-21,114.081451,22.560316,1
18-21,114.096550,22.559967,0
18-21,114.091751,22.561583,1
18-21,114.105667,22.617350,0
18-21,114.101120,22.584118,1
18-21,114.070564,22.569267,0
18-21,114.089470,22.561050,1
18-22,114.074570,22.537582,0
18-22,114.063934,22.537701,1
18-22,114.044098,22.525333,0
18-22,114.038300,22.523718,1
18-22,114.036766,22.519117,0
18-22,114.023170,22.536583,1
18-22,114.019714,22.531717,0
18-22,114.021301,22.531834,1
18-23,114.016151,22.666782,0
18-23,114.012680,22.541384,1
18-23,114.019318,22.536234,0
18-23,113.963654,22.546984,1
18-23,113.969215,22.561884,0
19-0,113.963364,22.542418,1
19-0,113.940681,22.534250,0
19-0,113.940720,22.534018,1
19-0,113.940750,22.533649,0
19-0,113.915916,22.531982,1
19-1,113.855270,22.568033,0
19-1,113.875000,22.571800,1
19-1,113.909737,22.526382,0
19-1,113.915871,22.531733,1
19-1,113.910713,22.525734,0
19-1,113.915886,22.531866,1
19-1,113.920135,22.491550,0
19-2,113.915970,22.532150,1
19-2,113.914566,22.528784,0
19-2,113.916496,22.533133,1
19-2,113.916664,22.525766,0
19-2,113.915970,22.531918,1
19-2,113.910065,22.527134,0
19-5,113.916420,22.535450,1
19-6,113.940002,22.542700,0
19-6,113.978447,22.561649,1
19-7,113.964531,22.530968,0
19-7,113.961617,22.531050,1
19-7,113.914764,22.495968,0
19-7,113.917015,22.498466,1
19-7,113.930153,22.505318,0
19-7,113.930069,22.503134,1
19-7,113.914886,22.488417,0
19-7,113.915718,22.487432,1
19-8,114.056129,22.657249,0
19-8,114.055534,22.627199,1
19-9,114.007797,22.548717,0
19-9,114.012352,22.542233,1
19-9,114.051483,22.534000,0
19-9,114.038101,22.523968,1
19-9,114.022865,22.536568,0
19-9,114.020401,22.536150,1
19-10,114.076218,22.548918,0
19-10,114.048714,22.567333,1
19-11,113.891136,22.562267,0
19-11,113.914703,22.537582,1
19-11,113.904137,22.529383,0
19-11,113.904587,22.531250,1
19-11,113.909264,22.580532,0
19-11,113.908852,22.569584,1
19-12,113.938553,22.542534,0
19-13,113.921654,22.529551,1
19-13,113.945419,22.527517,0
19-13,113.945251,22.527349,1
19-13,113.908600,22.522467,0
19-13,113.910133,22.527250,1
19-13,113.920647,22.531267,0
19-13,113.940781,22.529182,1
19-13,113.922417,22.519417,0
19-13,113.920982,22.520617,1
19-14,113.923431,22.507982,0
19-14,113.919830,22.510134,1
19-14,113.936852,22.542418,0
19-14,113.942368,22.527332,1
19-14,114.039017,22.555201,0
19-14,114.041100,22.556067,1
19-14,114.038086,22.561199,0
19-14,114.043282,22.555117,1
19-15,113.903648,22.529650,0
19-15,113.903519,22.530533,1
19-15,113.949783,22.584618,0
19-16,113.943153,22.582968,1
19-16,113.930786,22.521749,0
19-16,113.930336,22.522318,1
19-16,113.931702,22.522367,0
19-16,113.932320,22.521532,1
19-16,113.927116,22.527250,0
19-16,113.927269,22.537033,1
19-16,113.924454,22.549000,0
19-17,113.960983,22.558718,1
19-17,114.040764,22.521566,0
19-17,114.033630,22.518417,1
19-17,114.056519,22.523600,0
19-17,114.056801,22.523666,1
19-18,114.071419,22.544268,0
19-18,114.060234,22.543432,1
19-18,114.060951,22.564100,0
19-18,114.059814,22.562450,1
19-18,114.044083,22.549833,0
19-18,114.044098,22.548367,1
19-18,114.047798,22.540951,0
19-18,114.047867,22.539667,1
19-18,114.037651,22.514633,0
19-19,114.025070,22.536867,1
19-19,113.880981,22.567400,0
19-19,113.887886,22.565317,1
19-20,113.923103,22.549133,0
19-20,113.923233,22.549217,1
19-20,113.939049,22.542566,0
19-20,113.939217,22.542566,1
19-20,113.930870,22.520132,0
19-20,113.929565,22.519449,1
19-20,113.927635,22.528467,0
19-20,113.927414,22.528482,1
19-21,113.892303,22.569717,0
19-21,113.910080,22.540117,1
19-21,113.926949,22.528500,0
19-21,113.927414,22.528433,1
19-21,113.919235,22.528967,0
19-21,113.921684,22.526251,1
19-21,113.916649,22.542233,0
19-21,113.916702,22.542032,1
19-21,113.916466,22.527800,0
19-22,113.918365,22.520533,1
19-22,113.962982,22.541918,0
19-22,113.971970,22.538733,1
19-22,114.038452,22.518299,0
19-22,114.034416,22.521749,1
19-22,114.036499,22.518967,0
19-22,114.035866,22.518984,1
19-22,114.053802,22.513283,0
19-23,114.044334,22.510782,1
19-23,114.071899,22.530184,0
19-23,114.072014,22.530233,1
19-23,114.099716,22.539499,0
19-23,114.078270,22.533632,1
19-23,114.120667,22.543818,0
20-0,114.113731,22.544283,1
20-0,114.115967,22.542267,0
20-0,114.113602,22.544184,1
20-0,114.077766,22.533333,0
20-0,114.047852,22.537533,1
20-0,114.021698,22.526033,0
20-1,113.915947,22.531816,1
20-1,113.919746,22.490833,0
20-6,113.978218,22.561983,1
20-6,114.021431,22.540783,0
20-7,114.015137,22.543751,1
20-7,114.050201,22.545500,0
20-7,114.044296,22.550600,1
20-7,114.041168,22.566732,0
20-7,114.030670,22.567350,1
20-7,114.103851,22.565268,0
20-8,114.098366,22.561533,1
20-8,114.053314,22.538134,0
20-8,114.046570,22.525650,1
20-8,114.048347,22.512300,0
20-8,114.042015,22.514601,1
20-9,114.049652,22.547117,0
20-9,114.047630,22.546267,1
20-9,113.922783,22.525351,0
20-9,113.922447,22.525167,1
20-9,114.019730,22.539301,0
20-9,114.021950,22.538933,1
20-9,114.029137,22.527983,0
20-9,114.040649,22.530684,1
