time,jd,wd,status
23-20,114.079933,22.540550,1
23-21,114.119980,22.541651,0
23-21,114.127281,22.552584,1
23-21,114.112297,22.546232,0
23-22,114.120537,22.538851,1
23-22,114.120598,22.543882,0
23-22,114.104286,22.544184,1
23-22,114.083199,22.554033,0
23-23,114.090950,22.554617,1
23-23,114.047935,22.535067,0
23-23,114.049782,22.535282,1
23-23,114.071770,22.527967,0
23-23,114.072121,22.530666,1
23-23,114.086319,22.549368,0
23-23,114.083298,22.549183,1
24-0,113.965599,22.541567,0
24-0,114.001350,22.537201,1
24-0,113.918297,22.520634,0
24-1,113.924004,22.515499,1
24-1,113.913803,22.533033,0
24-2,113.923668,22.513783,1
24-2,113.917969,22.530884,0
24-4,114.055916,22.515882,1
24-4,114.055115,22.518383,0
24-5,114.076530,22.535116,1
24-5,114.056236,22.523617,0
24-6,114.056465,22.521299,1
24-6,114.033279,22.522717,0
24-6,114.061516,22.531567,1
24-6,114.089386,22.543484,0
24-7,114.058533,22.527567,1
24-7,114.114365,22.532351,0
24-7,114.117386,22.536650,1
24-7,114.125984,22.549917,0
24-8,114.077950,22.533567,1
24-8,114.060150,22.563534,0
24-10,114.058350,22.527651,1
24-10,114.078720,22.534901,0
