time,jd,wd,status
18-0,113.978935,22.676001,1
18-0,113.971367,22.683332,0
18-7,114.050034,22.718317,1
18-8,114.041382,22.715218,0
18-8,114.035881,22.699850,1
18-8,114.043419,22.600983,0
18-8,114.044731,22.614799,1
18-8,114.055870,22.660717,0
18-9,114.069283,22.656683,1
18-9,114.030319,22.675751,0
18-10,114.026070,22.672199,1
18-10,114.031898,22.677650,0
18-10,114.031616,22.678883,1
18-10,113.989685,22.700567,0
18-10,114.006569,22.678400,1
18-11,114.026314,22.672400,0
18-11,114.038254,22.674566,1
18-11,114.046753,22.669367,0
18-11,114.038033,22.674650,1
18-12,114.011536,22.666367,0
18-13,114.031548,22.678049,1
18-13,114.061020,22.620617,0
18-13,114.043320,22.632566,1
18-14,114.005035,22.681032,0
18-14,114.025169,22.672449,1
18-15,114.032219,22.630983,0
18-16,114.024933,22.636433,1
18-16,114.021500,22.639183,0
18-16,114.021347,22.652233,1
18-16,114.016068,22.665899,0
18-16,114.026230,22.672318,1
18-16,114.026253,22.672867,0
18-16,114.025597,22.672400,1
18-17,114.007202,22.676849,0
18-17,114.013748,22.665333,1
18-18,114.038116,22.613951,0
18-18,114.047234,22.621384,1
18-18,114.066032,22.628901,0
18-19,114.056984,22.663799,1
18-20,114.042686,22.693518,0
18-21,114.030418,22.675850,1
18-21,114.019035,22.667233,0
18-21,114.026382,22.672667,1
18-22,114.026733,22.651382,0
19-6,114.011215,22.663616,1
19-6,114.033165,22.638468,0
19-7,113.979820,22.674917,1
19-8,114.058250,22.662800,0
19-8,114.055832,22.660618,1
19-9,114.242599,22.721600,0
19-9,114.236298,22.713734,1
19-9,114.218987,22.722317,0
19-9,114.169449,22.718849,1
19-9,114.159714,22.710817,0
19-9,114.152634,22.715317,1
19-9,114.136185,22.715433,0
19-10,114.059830,22.723217,1
19-11,114.079384,22.732800,0
19-11,114.079369,22.732834,1
19-11,114.025948,22.674517,0
19-12,114.010864,22.666401,1
19-13,114.007080,22.735050,0
19-13,114.017380,22.738132,1
19-13,114.038666,22.710567,0
19-13,114.035751,22.692484,1
19-14,114.046829,22.633600,0
19-14,114.022736,22.657833,1
19-14,114.033363,22.633617,0
19-15,114.039070,22.653366,1
19-15,114.038101,22.657700,0
19-16,114.027000,22.673067,1
19-16,114.266983,22.728832,0
19-16,114.251617,22.720484,1
19-17,114.031235,22.677767,0
19-18,114.020317,22.660784,1
19-18,114.045883,22.638550,0
19-18,114.041885,22.649117,1
19-18,114.025887,22.660200,0
19-18,114.038681,22.670851,1
19-19,114.204231,22.666000,0
19-20,114.208237,22.656433,1
19-20,114.192902,22.644550,0
19-20,114.186150,22.639950,1
19-20,114.175781,22.637266,0
19-21,114.120430,22.611000,1
19-21,114.101730,22.634018,0
19-21,114.058403,22.637966,1
19-22,114.020119,22.668800,0
19-22,114.017052,22.670033,1
19-23,114.056282,22.665133,0
19-23,114.040016,22.651583,1
19-23,114.041748,22.645218,0
19-23,114.035782,22.647232,1
20-0,114.023232,22.645000,0
20-0,114.028069,22.644684,1
20-0,114.033546,22.627382,0
20-0,114.032120,22.634333,1
20-0,114.026917,22.651367,0
20-1,114.019135,22.654716,1
20-1,114.032585,22.640900,0
20-3,114.011414,22.663683,1
20-3,114.019203,22.654751,0
20-6,113.990486,22.668783,1
20-7,113.947098,22.685350,0
20-7,113.999519,22.659883,1
20-8,114.121315,22.617250,0
20-8,114.127281,22.626633,1
20-8,114.137268,22.626316,0
20-8,114.125031,22.611233,1
20-8,114.115379,22.609600,0
20-9,114.058685,22.638218,1
20-9,114.037697,22.668217,0
20-9,114.037598,22.652817,1
20-10,114.092720,22.632050,0
20-11,114.064865,22.681816,1
20-11,114.040215,22.672283,0
20-12,114.022331,22.658234,1
20-12,114.026230,22.651434,0
20-14,114.029564,22.659918,1
20-14,114.024963,22.674534,0
20-15,114.030869,22.659582,1
20-15,114.022163,22.641916,0
20-15,114.025887,22.654417,1
20-16,113.843269,22.634968,0
20-17,113.830765,22.649918,1
20-17,113.931633,22.669117,0
20-18,114.024483,22.671900,1
20-18,114.015434,22.665916,0
20-18,114.039864,22.654850,1
20-19,114.039833,22.645782,0
20-19,114.045265,22.649300,1
20-20,114.057167,22.637016,0
20-21,114.026016,22.660618,1
20-21,114.021751,22.640066,0
20-22,114.015167,22.659567,1
20-22,113.997231,22.662451,0
20-22,114.017830,22.656183,1
20-23,114.130569,22.609516,0
20-23,114.109985,22.588432,1
20-23,114.098381,22.630333,0
21-0,114.039948,22.645884,1
21-0,114.032219,22.648600,0
21-0,114.042297,22.644867,1
21-0,114.036980,22.646950,0
21-7,114.040047,22.656483,1
21-7,114.026085,22.672234,0
21-8,114.031265,22.678200,1
21-10,114.031380,22.677668,0
21-10,114.006821,22.735018,1
21-10,114.026154,22.672800,0
21-11,114.018997,22.671217,1
21-11,114.011803,22.666166,0
21-12,114.024269,22.656033,1
21-17,114.013786,22.665318,0
21-17,114.020569,22.660433,1
21-18,114.061981,22.652834,0
21-18,114.044350,22.669701,1
21-18,114.028519,22.658567,0
21-19,114.027817,22.645283,1
21-19,114.021629,22.651966,0
21-19,114.039482,22.641132,1
21-19,114.055496,22.626949,0
21-19,114.037384,22.617599,1
21-19,114.029251,22.623516,0
21-19,114.030296,22.625999,1
21-19,114.030769,22.616716,0
21-20,114.044197,22.638733,1
21-20,114.042130,22.658934,0
21-20,114.038948,22.653183,1
21-20,114.027435,22.652550,0
21-20,114.022949,22.657717,1
21-20,114.014465,22.656233,0
22-6,114.001579,22.661533,1
22-7,114.020752,22.653133,0
22-7,114.031769,22.648550,1
22-7,114.033531,22.648216,0
22-7,114.032951,22.660683,1
22-7,114.031166,22.676517,0
22-8,114.037666,22.674833,1
22-9,114.031319,22.678183,0
22-9,114.031235,22.678167,1
22-10,114.024117,22.672617,0
22-10,114.021782,22.652967,1
22-11,114.025650,22.672501,0
22-11,114.021004,22.668867,1
