time,jd,wd,status
18-0,114.116852,22.541367,1
18-0,114.158966,22.610216,0
18-2,114.116837,22.541201,1
18-2,114.113319,22.546383,0
18-2,114.117996,22.541317,1
18-2,114.121666,22.539618,0
18-3,114.117416,22.541218,1
18-3,114.117798,22.541550,0
18-4,114.118401,22.540667,1
18-4,114.120430,22.544582,0
18-4,114.116547,22.541218,1
18-5,114.062431,22.525949,0
18-7,114.131950,22.550301,1
18-7,114.115036,22.532734,0
18-7,114.129585,22.548050,1
18-8,114.097435,22.556950,0
18-8,114.097397,22.557150,1
18-8,114.100533,22.541800,0
18-8,114.100853,22.541401,1
18-8,114.113914,22.531683,0
18-8,114.117165,22.536900,1
18-9,114.039864,22.546417,0
18-9,114.042000,22.548149,1
18-9,114.089546,22.547300,0
18-9,114.090919,22.547318,1
18-9,114.087402,22.553783,0
18-9,114.084549,22.555416,1
18-9,114.015297,22.537733,0
18-9,114.017151,22.538616,1
18-10,114.049751,22.525766,0
18-10,114.051201,22.525784,1
18-10,114.098236,22.543633,0
18-10,114.096115,22.543350,1
18-10,114.126999,22.549850,0
18-10,114.128349,22.550449,1
18-11,114.025169,22.537033,0
18-11,114.022484,22.536751,1
18-11,114.107780,22.546516,0
18-11,114.112686,22.542250,1
18-11,114.115852,22.542816,0
18-11,114.117798,22.543533,1
18-11,114.136215,22.569717,0
18-12,114.128571,22.549067,1
18-13,114.114014,22.531750,0
18-13,114.114502,22.538366,1
18-13,114.118179,22.548250,0
18-13,114.125183,22.549433,1
18-13,114.112549,22.534666,0
18-13,114.112885,22.533833,1
18-13,114.123970,22.544483,0
18-13,114.129486,22.548018,1
18-14,114.117516,22.544649,0
18-14,114.117882,22.544167,1
18-14,114.098701,22.571867,0
18-14,114.099030,22.564817,1
18-14,113.885666,22.497499,0
18-14,113.886169,22.497717,1
18-15,113.920685,22.545868,0
18-15,113.962151,22.533966,1
18-16,114.113449,22.550751,0
18-16,114.113533,22.550533,1
18-17,114.138367,22.564266,0
18-17,114.121750,22.548018,1
18-17,114.133415,22.563932,0
18-17,114.125420,22.559450,1
18-17,114.126282,22.573601,0
18-17,114.118668,22.562866,1
18-17,114.122581,22.550432,0
18-18,114.122047,22.546183,1
