time,jd,wd,status
18-0,113.927597,22.500799,1
18-0,113.924797,22.499416,0
18-0,114.119453,22.540251,1
18-0,114.119331,22.542032,0
18-0,114.106529,22.543217,1
18-0,114.075203,22.539932,0
18-0,114.060165,22.545349,1
18-1,113.915382,22.519518,0
18-1,113.913315,22.521168,1
18-1,113.932167,22.522484,0
18-7,113.923233,22.545933,1
18-7,113.906586,22.554132,0
18-7,113.907364,22.532784,1
18-8,114.012848,22.541082,0
18-8,114.014954,22.544500,1
18-8,114.009132,22.534033,0
18-8,113.978104,22.541451,1
18-8,113.984848,22.544800,0
18-8,113.981781,22.539467,1
18-9,114.045753,22.540833,0
18-9,114.036217,22.530783,1
18-9,114.018181,22.539949,0
18-9,114.019081,22.540199,1
18-9,114.010368,22.548349,0
18-9,114.014549,22.555433,1
18-9,114.081314,22.558916,0
18-9,114.081047,22.558683,1
18-10,114.052383,22.527567,0
18-10,114.024315,22.537001,1
18-10,114.022499,22.536551,0
18-10,113.973282,22.541332,1
18-10,113.965820,22.552334,0
18-10,113.963570,22.542950,1
18-10,113.998100,22.535049,0
18-11,113.970650,22.539801,1
18-11,113.931969,22.520332,0
18-11,113.927101,22.536234,1
18-11,113.930252,22.543949,0
18-11,113.930969,22.542549,1
18-11,113.919800,22.532467,0
18-11,113.919968,22.533617,1
18-12,113.894920,22.566999,0
18-12,113.903069,22.561382,1
18-12,113.920349,22.511766,0
18-12,113.922668,22.546833,1
18-13,113.816101,22.647066,0
18-13,113.907402,22.552250,1
18-14,113.902100,22.564199,0
18-14,113.904251,22.556284,1
18-14,114.107002,22.541332,0
18-14,114.107002,22.541332,1
18-14,114.115982,22.543133,0
18-14,114.113647,22.543417,1
18-15,113.977020,22.693001,0
18-15,113.986549,22.691784,1
18-16,114.019768,22.534233,0
18-17,113.940498,22.556450,1
18-17,113.940170,22.543301,0
18-17,113.937881,22.535351,1
18-17,113.926430,22.526234,0
18-17,113.925735,22.522266,1
18-17,113.929970,22.493767,0
18-17,113.929749,22.495367,1
18-18,113.976868,22.548782,0
18-18,113.959686,22.543751,1
18-20,113.908020,22.521250,0
18-20,113.927101,22.523018,1
18-20,113.915001,22.538883,0
18-20,113.914902,22.538733,1
18-20,113.928680,22.517700,0
18-20,113.932114,22.520599,1
18-21,113.919746,22.531151,0
18-21,113.919403,22.539932,1
18-21,114.099503,22.549084,0
18-21,114.099518,22.550934,1
18-21,114.094536,22.562433,0
18-22,114.043602,22.557301,1
18-22,114.035500,22.564583,0
18-22,114.030518,22.557650,1
18-22,113.961235,22.571699,0
18-23,113.960335,22.586300,1
18-23,113.950798,22.571318,0
18-23,113.935364,22.555750,1
19-0,113.874382,22.597900,0
19-0,113.878250,22.583500,1
19-0,114.038498,22.524134,0
19-1,113.965446,22.533833,1
19-1,114.019547,22.532467,0
19-3,113.982719,22.553850,1
19-3,114.023315,22.557734,0
19-4,113.923050,22.554600,1
19-4,113.923050,22.554600,0
19-7,113.927048,22.549316,1
19-7,113.912804,22.544518,0
19-7,113.914398,22.536568,1
19-7,113.903618,22.530149,0
19-7,113.905930,22.531433,1
19-8,113.937653,22.555082,0
19-8,113.940552,22.554832,1
19-8,114.005684,22.547350,0
19-8,114.012718,22.541300,1
19-9,113.929802,22.543850,0
19-9,113.920570,22.543283,1
19-9,113.932686,22.583799,0
19-9,113.949387,22.582018,1
19-9,113.973465,22.540983,0
19-9,113.971718,22.539949,1
19-10,113.975700,22.537033,0
19-10,113.980667,22.543200,1
19-10,113.816132,22.647051,0
19-11,113.906898,22.532749,1
19-11,113.913849,22.532150,0
19-11,113.916069,22.534134,1
19-12,113.964630,22.636017,0
19-12,113.952721,22.557568,1
19-12,113.963448,22.547983,0
19-12,113.947884,22.543550,1
19-13,113.945251,22.558867,0
19-13,113.940781,22.559999,1
19-13,113.949799,22.579983,0
19-13,113.949348,22.582832,1
19-13,114.118019,22.536900,0
19-13,114.116547,22.536016,1
19-13,114.113770,22.540068,0
19-14,114.082848,22.542950,1
19-14,114.111366,22.535067,0
19-14,114.111084,22.534950,1
19-14,114.063118,22.535282,0
19-14,114.062965,22.535816,1
19-14,114.080170,22.542418,0
19-14,114.076248,22.541651,1
19-15,114.006180,22.537083,0
19-15,114.006218,22.537201,1
19-15,114.047714,22.540783,0
19-15,114.046783,22.541233,1
19-15,114.061752,22.536467,0
19-15,114.050102,22.537582,1
19-15,114.038132,22.524834,0
19-15,114.024696,22.535000,1
19-16,114.076202,22.548166,0
19-17,113.918617,22.548100,1
19-17,113.916634,22.538517,0
19-17,113.914635,22.536699,1
19-17,113.888931,22.561333,0
19-17,113.894096,22.554117,1
19-17,113.930183,22.577766,0
19-17,113.929382,22.581083,1
19-18,113.950867,22.583151,0
19-18,113.950867,22.583799,1
19-18,113.943634,22.572350,0
19-18,113.943382,22.572451,1
19-18,113.942535,22.558933,0
19-18,113.940666,22.561268,1
19-18,113.975449,22.563066,0
19-18,113.945702,22.558901,1
19-19,113.951118,22.583500,0
19-19,113.960083,22.584967,1
19-19,114.051353,22.533632,0
19-19,114.050415,22.525650,1
19-20,114.065453,22.572582,0
19-20,114.062317,22.571150,1
19-20,114.052429,22.567183,0
19-20,114.050781,22.567133,1
19-21,113.816048,22.647217,0
19-21,113.884201,22.563667,1
19-21,113.933517,22.522167,0
19-21,113.931931,22.520367,1
19-21,113.943283,22.506500,0
19-22,113.945351,22.506582,1
19-22,113.917633,22.568968,0
19-22,113.918182,22.552567,1
19-22,113.909935,22.541283,0
19-22,113.909851,22.538418,1
19-22,113.929634,22.680532,0
19-23,113.963165,22.589100,1
20-0,113.962547,22.533533,0
20-0,113.944771,22.527349,1
20-0,113.949333,22.636650,0
20-1,113.937248,22.562267,1
20-1,113.947151,22.561268,0
20-1,113.937233,22.560818,1
20-2,113.985748,22.542200,0
20-2,113.985748,22.542200,1
20-2,114.022614,22.541317,0
20-2,113.966331,22.541767,1
