time,jd,wd,status
18-6,114.124184,22.564083,1
18-6,114.124336,22.541950,0
18-6,114.125366,22.541950,1
18-7,114.135918,22.566868,0
18-7,114.124748,22.561817,1
18-7,114.114120,22.531366,0
18-7,114.135803,22.549700,1
18-7,114.111465,22.531584,0
18-8,114.115196,22.544600,1
18-8,114.111031,22.547632,0
18-8,114.103264,22.545067,1
18-8,114.052315,22.511299,0
18-8,114.050163,22.517401,1
18-9,113.887550,22.724567,0
18-10,113.930847,22.633051,1
18-10,113.931450,22.632366,0
18-10,113.949547,22.574133,1
18-10,113.945053,22.539217,0
18-11,114.138870,22.575033,1
18-12,113.814781,22.649433,0
18-13,113.880714,22.566883,1
18-13,113.905296,22.531450,0
18-13,113.909836,22.526600,1
18-13,113.934486,22.521650,0
18-14,113.932114,22.511084,1
18-14,113.814697,22.649817,0
18-14,113.928650,22.556133,1
18-15,113.915154,22.541468,0
18-15,113.915367,22.542250,1
18-15,113.924332,22.544382,0
18-15,113.930618,22.545950,1
18-15,113.937248,22.543400,0
18-15,113.937202,22.543667,1
18-15,113.945282,22.548668,0
18-15,113.999886,22.546350,1
18-15,114.031433,22.523701,0
18-16,114.055435,22.531500,1
18-16,114.124733,22.549067,0
18-16,114.135017,22.576584,1
18-17,114.120621,22.542200,0
18-17,114.118614,22.540632,1
18-17,114.112686,22.546083,0
18-17,114.112434,22.546949,1
18-17,114.120720,22.541651,0
18-17,114.119720,22.539017,1
18-17,114.139114,22.553499,0
18-17,114.139015,22.553650,1
18-17,114.118134,22.547968,0
18-17,114.116249,22.548550,1
18-18,114.119553,22.611851,0
18-18,114.110336,22.609449,1
18-18,114.109535,22.602133,0
18-18,114.111366,22.601517,1
18-18,114.124702,22.547768,0
18-18,114.124802,22.547817,1
18-19,114.084969,22.543150,0
18-19,114.083847,22.543200,1
18-20,114.076019,22.540150,0
18-20,114.086098,22.545500,1
18-20,114.111504,22.533016,0
18-20,114.111069,22.535950,1
18-20,114.120781,22.543583,0
18-20,114.113602,22.533367,1
18-21,114.298737,22.609318,0
18-21,114.241318,22.564533,1
18-22,114.120384,22.561167,0
