time,jd,wd,status
21-3,114.061729,22.652634,1
21-3,114.061180,22.644617,0
21-7,114.045502,22.625183,1
21-7,113.814598,22.649700,0
21-8,114.001701,22.661367,1
21-8,114.028847,22.623617,0
21-8,114.035065,22.616467,1
21-8,114.041420,22.607933,0
21-9,114.055832,22.621733,1
21-9,114.092384,22.639133,0
21-9,114.082451,22.641399,1
21-9,114.076035,22.650633,0
21-10,114.057335,22.637167,1
21-10,114.052635,22.636784,0
21-10,114.053116,22.636551,1
21-10,114.032768,22.640833,0
21-10,114.027702,22.623133,1
21-11,113.814636,22.649717,0
21-11,113.815353,22.648466,1
18-23,114.054085,22.625200,0
18-23,114.056053,22.633417,1
18-23,114.046219,22.644382,0
21-12,114.004997,22.656433,1
21-12,113.999664,22.650368,0
21-12,114.012733,22.658667,0
21-13,114.023018,22.666866,1
21-13,113.992134,22.670799,0
21-14,114.055649,22.633467,1
21-14,114.032249,22.630117,0
21-14,114.033470,22.628033,1
21-14,114.027199,22.625950,0
21-14,114.035164,22.622450,1
21-14,114.055450,22.642467,0
21-14,114.056465,22.642651,1
21-14,114.041664,22.643766,0
21-15,114.031815,22.636633,1
21-15,114.018532,22.663099,0
21-15,114.020714,22.668900,1
21-16,114.024986,22.676849,0
20-16,114.007469,22.660917,1
20-16,114.014748,22.655800,0
20-16,114.014748,22.655800,1
20-16,114.021667,22.642082,0
20-16,114.033134,22.641600,1
20-17,114.033798,22.617617,0
20-17,114.036484,22.617001,1
21-17,114.066849,22.660032,0
21-17,114.063766,22.656616,1
21-18,113.997719,22.653732,0
21-18,114.022118,22.641233,1
21-18,114.055435,22.627317,0
21-21,114.026604,22.661034,1
21-21,114.035065,22.647617,0
20-23,114.034866,22.655268,1
20-23,114.042419,22.659300,0
20-23,114.023018,22.620216,1
20-23,114.027252,22.621500,0
