time,jd,wd,status
18-0-52,114.092613,22.541134,1
18-0-58,114.080536,22.533300,0
18-2-4,114.120865,22.552349,1
18-2-11,114.112129,22.584267,0
18-3-15,114.126465,22.579866,1
18-3-25,114.120598,22.552000,0
18-3-50,114.122437,22.551849,1
18-4-14,113.908218,22.515051,0
18-5-0,114.024086,22.528933,1
18-5-8,114.068436,22.523750,0
18-6-8,114.120949,22.552183,1
18-6-14,114.138184,22.552134,0
18-6-49,114.128181,22.545418,1
18-6-49,114.128548,22.545500,0
18-6-50,114.129601,22.544950,1
18-6-50,114.130936,22.544666,0
18-7-23,114.129646,22.547434,1
18-7-31,114.114853,22.534750,0
18-7-42,114.139648,22.549950,1
18-7-46,114.129021,22.545668,0
18-7-52,114.120186,22.545168,1
18-8-1,114.114700,22.534718,0
18-8-8,114.119034,22.540150,1
18-8-30,114.062149,22.520350,0
18-8-31,114.062263,22.522167,1
18-9-27,114.067970,22.534033,0
18-9-36,114.075584,22.534233,1
18-9-43,114.081535,22.542717,0
18-9-44,114.081596,22.541332,1
18-10-9,114.009735,22.535383,0
18-10-17,114.035187,22.530067,1
18-10-32,114.117249,22.543484,0
18-10-33,114.118233,22.542601,1
18-11-22,113.908531,22.479450,0
18-11-23,113.908653,22.479900,1
18-11-51,114.039734,22.550182,0
18-12-55,114.087898,22.565933,1
18-13-20,114.113815,22.534634,0
18-13-26,114.120796,22.538733,1
18-13-34,114.138130,22.580200,0
18-13-35,114.138000,22.580217,1
18-13-41,114.123886,22.574133,0
18-13-42,114.123848,22.573999,1
18-13-46,114.112419,22.585850,0
18-13-48,114.113884,22.582968,1
18-14-30,114.085297,22.569500,0
18-15-36,114.049751,22.525717,1
18-15-46,114.073067,22.542101,0
18-15-47,114.071915,22.541718,1
18-16-4,114.040550,22.515118,0
18-16-9,114.044586,22.514200,1
18-16-28,113.927879,22.522900,0
18-16-41,114.020851,22.531750,1
18-17-17,113.814613,22.649782,0
18-18-25,114.084129,22.537201,1
18-19-15,114.142464,22.547400,0
18-19-15,114.142380,22.547518,1
18-20-10,114.068420,22.523800,0
18-20-21,114.081413,22.541866,1
18-20-45,114.055786,22.624718,0
18-20-47,114.055565,22.624067,1
18-21-10,114.103783,22.539482,0
18-21-12,114.103020,22.539850,1
18-21-21,114.104065,22.556267,0
18-21-27,114.113800,22.550917,1
18-21-35,114.120667,22.543783,0
18-21-42,114.114784,22.542700,1
18-21-59,114.114998,22.586250,0
18-22-4,114.124969,22.590166,1
18-22-12,114.121132,22.580967,0
18-23-18,113.938614,22.543467,1
18-23-23,113.926666,22.519867,0
18-23-41,113.931816,22.520666,1
18-23-52,113.908501,22.522367,0
19-0-5,113.932434,22.521883,1
19-0-15,113.908714,22.516300,0
19-1-18,113.922485,22.525217,1
19-1-22,113.928520,22.515066,0
19-5-52,114.131981,22.550200,1
19-5-57,114.117531,22.544300,0
19-6-8,114.125053,22.552650,1
19-6-14,114.121620,22.579218,0
19-7-24,114.141029,22.550034,1
19-7-30,114.128464,22.558184,0
19-7-39,114.131020,22.550900,1
19-8-1,114.012367,22.534033,0
19-8-6,114.018135,22.527634,1
19-8-11,114.026451,22.537216,0
19-8-18,114.019417,22.531616,1
19-8-29,114.050514,22.564432,0
19-8-31,114.054199,22.562983,1
19-8-38,114.054001,22.578768,0
19-8-40,114.054649,22.577450,1
19-9-5,114.104782,22.545732,0
19-9-6,114.104851,22.545732,1
19-9-13,114.113800,22.534651,0
19-9-14,114.113419,22.534000,1
19-9-32,114.151421,22.612017,0
19-9-35,114.150085,22.608200,1
19-10-0,114.099098,22.541233,0
19-10-6,114.099518,22.542049,1
19-10-9,114.091484,22.539867,0
19-10-13,114.096497,22.540100,1
19-11-4,114.060837,22.661367,0
19-11-8,114.053848,22.653933,1
19-11-28,114.019402,22.651300,0
19-11-45,114.024597,22.635733,1
19-12-25,114.113503,22.539650,0
19-13-2,114.121201,22.543367,1
19-13-11,114.082100,22.534067,0
19-13-12,114.082199,22.533234,1
19-13-20,114.082748,22.547117,0
19-13-23,114.084183,22.543768,1
19-13-27,114.060349,22.543467,0
19-13-33,114.060234,22.549732,1
19-13-44,114.083336,22.549250,0
19-13-47,114.080933,22.549232,1
19-13-50,114.069733,22.547550,0
19-13-51,114.072365,22.547882,1
19-14-3,114.106018,22.541283,0
19-14-4,114.105049,22.541533,1
19-14-38,114.206451,22.647583,0
19-14-46,114.202232,22.649000,1
19-15-20,114.063454,22.659433,0
19-15-30,114.052696,22.653032,1
19-15-55,114.052666,22.538883,0
19-15-57,114.051918,22.537216,1
19-16-19,114.103920,22.559549,0
19-16-20,114.103920,22.559532,1
19-16-30,114.121880,22.547016,0
19-16-34,114.121117,22.543400,1
19-16-47,114.068398,22.523800,0
19-16-49,114.071831,22.530533,1
19-17-15,114.113068,22.597567,0
19-17-16,114.112282,22.598000,1
19-17-29,114.139648,22.614218,0
19-17-31,114.138420,22.610683,1
19-17-45,114.115265,22.579082,0
19-17-49,114.123253,22.576517,1
19-17-59,114.115196,22.535049,0
19-18-26,114.138153,22.549833,1
19-18-40,114.131432,22.572149,0
19-18-41,114.130020,22.572018,1
19-18-55,114.098213,22.556517,0
19-18-59,114.096931,22.555468,1
19-19-13,114.107483,22.569817,0
19-19-14,114.107780,22.568884,1
19-19-33,114.068268,22.523750,0
19-19-36,114.067734,22.524017,1
19-19-58,114.123070,22.548817,0
19-20-7,114.129913,22.555050,1
19-20-17,114.141151,22.547434,0
19-20-20,114.140869,22.549967,1
19-20-25,114.148567,22.544567,0
19-20-33,114.132965,22.550318,1
19-20-44,114.120132,22.558250,0
